palabra;valencia
judo;0.500
jarra;0.520
hacer juegos malabares;0.594
malabarista;0.633
malabares;0.562
yugular;0.271
jugo;0.776
exprimidor;0.552
jugoso;0.823
juju;0.541
juke;0.500
tocadiscos tragamonedas;0.699
revoltijo;0.357
revoltijado;0.292
jumbo;0.680
salto;0.625
saltar la cuerda;0.656
puente;0.615
mono;0.562
asustadizo;0.353
unión;0.490
coyuntura;0.365
selva;0.500
júnior;0.635
enebro;0.583
basura;0.115
dulce de leche cuajada;0.490
drogadicto;0.135
depósito de chatarra;0.177
junta;0.451
jurídico;0.520
jurisdicción;0.480
jurisprudencia;0.360
jurista;0.479
jurado;0.582
justicia;0.760
justificable;0.786
justificación;0.622
justificar;0.612
solo para;0.417
solo el principio;0.573
yute;0.551
juvenil;0.678
yuxtaposición;0.427
emperador;0.470
col rizada;0.469
caleidoscopio;0.615
kamikaze;0.204
canguro;0.716
kanji;0.510
kappa;0.469
kaput;0.281
karaoke;0.763
kárate;0.562
karma;0.500
kármico;0.357
kayac;0.592
mirlitón;0.503
brocheta;0.531
quilla;0.344
entusiasta;0.823
mantener;0.714
guardián;0.612
acuerdo;0.592
recuerdo;0.740
barrilete;0.551
quelpo;0.479
conocido;0.438
perrera;0.430
pañuelo;0.520
núcleo;0.438
queroseno;0.302
salsa de tomate;0.653
tetera;0.357
llave;0.615
teclado;0.573
enchavetado;0.469
ojo de cerradura;0.438
fundamental;0.630
teclado;0.604
piedra clave;0.573
palabra clave;0.602
caqui;0.594
kan;0.463
croqueta;0.510
patada;0.271
kickboxing;0.427
pateador;0.427
pateando;0.327
patada inicial;0.583
niño;0.760
bromista;0.708
bromear;0.622
niño;0.674
niños;0.500
secuestrar;0.032
secuestrado;0.044
secuestrador;0.115
secuestro;0.094
riñón;0.448
niños;0.837
matar;0.052
asesino;0.041
asesinato;0.080
aguafiestas;0.178
horno;0.451
kilo;0.438
kilogramo;0.510
kilómetro;0.490
falda escocesa;0.448
kimono;0.643
familiares;0.543
tipo;0.918
jardín de infancia;0.833
astillas;0.520
amabilidad;0.938
parientes;0.760
cinemática;0.594
kinesiología;0.491
cinético;0.582
rey;0.677
Rey Serpiente;0.458
Reino;0.714
piedra angular;0.357
pliegue;0.337
rizado;0.449
parentesco;0.771
quiosco;0.500
iglesia;0.510
Beso;0.967
besador;0.844
besos;0.874
equipo;0.583
cocina;0.700
cometa;0.643
gatito;0.816
kiwi;0.646
torpe;0.275
maña;0.562
mochila;0.551
amasar;0.490
rodilla;0.520
rótula;0.427
arrodillarse;0.426
arrodillado;0.245
toque de difuntos;0.354
chuchería;0.480
bragas;0.552
cuchillo;0.344
caballero;0.780
título de caballero;0.740
tejer;0.630
mando;0.340
golpear;0.312
imitación;0.350
knockear;0.388
loma;0.434
nudo;0.541
nudos;0.418
anudado;0.226
saber;0.765
conocimiento;0.833
sabiendas;0.500
conocimiento;0.847
experto;0.865
nudillo;0.655
cabeza hueca;0.157
nudillos;0.271
coala;0.608
chiflado;0.417
Kool-aid;0.531
isla de Cos;0.500
comestible según la ley judía;0.469
chucrut;0.388
Kris;0.427
kryptonita;0.306
prestigio;0.925
naranja china;0.417
laboratorio;0.479
etiqueta;0.582
mano de obra;0.594
laboratorio;0.571
trabajado;0.646
obrero;0.561
laborioso;0.393
laberinto;0.479
laca;0.408
cordón;0.625
laceración;0.143
falta;0.250
lacayo;0.260
carente;0.229
deslucido;0.250
barniz;0.510
lacrosse;0.573
lactosa;0.479
muchacho;0.637
escalera;0.560
muchacho;0.668
cargado;0.392
flete;0.388
cucharón;0.531
dama;0.854
mariquita;0.490
elegante;0.592
señoría;0.561
retraso;0.220
cerveza dorada;0.584
rezagado;0.135
laguna;0.660
guarida;0.469
laicado;0.510
lago;0.694
lama;0.560
cordero;0.646
aburrido;0.145
lamento;0.198
lamentándose;0.156
lámina;0.510
laminado;0.417
lámpara;0.510
poste de luz;0.420
lanza;0.406
lancero;0.417
tierra;0.582
aterrizado;0.709
recalada;0.521
vertedero;0.398
aterrizaje;0.552
dueña;0.677
cercado de tierra;0.280
dueño;0.684
punto de referencia;0.694
tierras;0.594
paisaje;0.719
paisajismo;0.823
deslizamiento de tierra;0.250
carril;0.449
idioma;0.677
lánguido;0.281
languidecer;0.235
languideciendo;0.308
larguirucho;0.412
linterna;0.622
vuelta;0.583
perrito faldero;0.388
solapa;0.460
lapso;0.420
transcurrido;0.357
computadora portátil;0.724
hurto;0.272
manteca de cerdo;0.427
despensa;0.656
largo;0.704
más grande;0.729
largo;0.521
alondra;0.570
larva;0.245
laringitis;0.125
laringe;0.460
lasaña;0.719
láser;0.469
latigazo;0.235
muchacha;0.656
lazo;0.438
último día;0.309
perdurable;0.804
último minuto;0.418
pestillo;0.395
tarde;0.245
retraso;0.214
latente;0.469
lateral;0.469
lateralmente;0.562
látex;0.479
torno;0.510
espuma;0.635
latitud;0.562
letrina;0.380
letrinas;0.214
latté;0.615
enrejado;0.406
alabar;0.493
loable;0.740
alabanza;0.542
laudatorio;0.612
risa;0.980
cómico;0.592
reír;0.906
hazmerreír;0.427
risas;0.812
la risa;0.959
lanzar;0.684
lanzacohetes;0.677
lanzamientos;0.490
lavar;0.479
lavado;0.439
ropa sucia;0.644
laureado;0.724
laurel;0.646
laureles;0.684
lava;0.280
lavado;0.615
lavabo;0.510
lavanda;0.812
prodigar;0.792
ley;0.740
legal;0.660
ilegal;0.219
desorden;0.156
representante de la ley;0.510
césped;0.686
cortacésped;0.480
demanda judicial;0.219
abogado;0.521
flojo;0.430
laxante;0.271
poner;0.521
apartado;0.429
capa;0.500
en capas;0.571
laico;0.531
diseño;0.615
escala;0.520
pereza;0.271
perezoso;0.392
dia vago;0.337
pasto;0.583
Plomo;0.323
con plomo;0.439
líder;0.833
liderazgo;0.870
principal;0.823
Guías;0.530
hoja;0.583
folleto;0.490
frondoso;0.653
liga;0.656
filtración;0.378
fuga;0.188
agujereado;0.170
inclinarse;0.734
inclinado;0.570
propensión;0.480
salto;0.750
aprender;0.833
aprendió;0.704
aprendiz;0.698
aprendizaje;0.833
arrendar;0.520
Correa;0.320
cuero;0.510
correoso;0.418
abandonar;0.375
Déjame en paz;0.240
partida;0.163
lascivo;0.135
conferencia;0.594
conferenciante;0.677
repisa;0.406
libro mayor;0.510
sotavento;0.510
sanguijuela;0.250
sanguijuelas;0.115
mirada lasciva;0.612
sospechoso;0.337
poso;0.360
libertad de acción;0.562
izquierda;0.354
Excluido;0.229
sobrante;0.490
sobras;0.219
zurdo;0.490
pierna;0.510
legado;0.792
legal;0.653
legalidad;0.765
legalizar;0.510
legalizado;0.760
legalmente;0.771
leyenda;0.837
legendario;0.857
legibilidad;0.771
legible;0.673
legión;0.469
legislar;0.571
legislación;0.531
legislativo;0.633
legislador;0.490
legislatura;0.540
legal;0.747
legitimidad;0.823
legítimo;0.792
Lego;0.600
piernas;0.479
legumbre;0.520
trabajo ambulante;0.622
ocio;0.631
sin prisa;0.806
lema;0.530
limón;0.596
limonada;0.661
prestar;0.520
prestador;0.340
préstamo;0.510
longitud;0.479
alargar;0.619
alargado;0.448
alargamiento;0.673
longitudinal;0.571
largo;0.570
lenidad;0.517
indulgente;0.520
lente;0.420
leopardo;0.542
leotardo;0.510
leproso;0.075
duende;0.417
lepra;0.130
lesión;0.240
menos;0.265
arrendatario;0.417
Minimizar;0.235
disminución;0.375
menor;0.396
lección;0.704
arrendador;0.552
dejar;0.427
letal;0.156
letárgico;0.214
letargo;0.194
carta;0.635
letrado;0.542
membrete;0.450
letras;0.541
lechuga;0.594
leucemia;0.094
dique;0.520
nivel;0.622
palanca;0.400
aprovechar;0.459
levantar por levitación;0.561
exacción;0.438
lascivo;0.188
léxico;0.561
ley;0.604
pasivo;0.429
responsabilidad;0.646
responsable;0.656
enlace;0.698
mentiroso;0.042
difamación;0.128
difamatorio;0.125
liberal;0.565
liberalismo;0.562
liberar;0.760
liberado;0.780
libertador;0.915
liberación;0.745
libertad;0.938
libido;0.770
bibliotecario;0.625
biblioteca;0.776
libreto;0.612
piojos;0.133
licencia;0.500
liquen;0.418
lamer;0.470
regaliz;0.677
tapa;0.490
mentir;0.130
feudal;0.479
derecho de retención;0.396
lugar;0.427
teniente;0.594
vida;0.918
alma;0.673
bote salvavidas;0.724
Salvavidas;0.870
la vida es buena;0.812
sin vida;0.042
natural;0.776
línea de vida;0.735
para toda la vida;0.823
prisionero de por vida;0.427
salvador de la vida;0.908
estilo de vida;0.750
la vida apesta;0.167
toda la vida;0.816
levantar;0.704
levantado;0.714
despegar;0.531
ligamento;0.490
ligadura;0.344
luz;0.771
año luz;0.719
bombilla;0.573
aligerar;0.688
mareado;0.347
faro;0.622
Encendiendo;0.765
ligereza;0.794
relámpago;0.429
luces;0.750
ligero;0.670
agradable;0.865
me gusta;0.719
probabilidad;0.760
probable;0.633
semejanza;0.688
igualmente;0.651
gusto;0.963
lila;0.688
lirio;0.640
miembro;0.510
ágil;0.688
limbo;0.385
Lima;0.594
luz de calcio;0.667
caliza;0.602
un inglés;0.469
límite;0.427
limitación;0.190
limitado;0.229
sin límites;0.688
limusina;0.760
cojear;0.393
Lin;0.416
línea;0.541
linaje;0.633
lineal;0.521
apoyador;0.490
forrado;0.438
lino;0.656
transatlántico;0.469
líneas;0.542
póngase en fila;0.635
persistir;0.480
lencería;0.543
constante;0.630
jerga;0.448
lingual;0.500
pasta linguini;0.625
lingüista;0.583
lingüístico;0.646
lingüística;0.552
recubrimiento;0.571
Enlace;0.427
linóleo;0.510
hilas;0.388
león;0.532
labio;0.541
liposucción;0.292
lápiz labial;0.653
licuefacción;0.449
licuado;0.562
licor;0.670
líquido;0.562
liquidar;0.327
liquidación;0.417
liquidador;0.354
liquidez;0.688
espíritu;0.603
lira;0.530
ceceo;0.365
lista;0.528
escuchar;0.771
oyente;0.667
escuchando;0.640
listado;0.438
apático;0.219
escuchando;0.531
letanía;0.510
litro;0.573
literatura;0.730
literal;0.570
literalmente;0.571
literario;0.719
literatura;0.708
ágil;0.656
litio;0.417
litografía;0.551
litología;0.519
litosfera;0.473
litigante;0.219
litigar;0.260
litigio;0.388
litigante;0.429
litigioso;0.360
lecho;0.255
poco;0.385
cosas Pequeñas;0.740
litoral;0.551
liturgia;0.490
En Vivo;0.880
Vive la vida;0.792
sustento;0.698
dinámico;0.847
animar;0.708
hígado;0.439
librea;0.510
ganado;0.729
lívido;0.469
vivir;0.865
lagarto;0.378
llama;0.490
lml;0.448
carga;0.385
cargador;0.562
pan;0.755
mocasín;0.235
marga;0.469
préstamo;0.552
poco dispuesto;0.135
detestar;0.094
detestable;0.068
aversión;0.083
repugnante;0.120
vestíbulo;0.625
cabildero;0.385
lóbulo;0.459
lobotomía;0.296
langosta;0.571
local;0.656
lugar;0.449
localidad;0.582
localización;0.552
localizar;0.520
localizado;0.490
localizar;0.583
ubicación;0.615
locador;0.480
lago;0.449
cerrar;0.271
armario;0.439
medallón;0.615
cerrajero;0.510
cárcel;0.240
locomotora;0.306
locomoción;0.470
locomotora;0.542
langosta;0.479
veta;0.365
presentar;0.656
inquilino;0.480
alojamiento;0.713
desván;0.510
elevado;0.755
Iniciar sesión;0.591
logaritmo;0.520
logarítmico;0.469
lógica;0.646
lógico;0.805
logística;0.633
logo;0.469
logotipo;0.480
lomo;0.420
chupete;0.628
solitario;0.198
soledad;0.146
solitaria;0.250
Solitario;0.347
largo;0.541
lancha;0.551
longevidad;0.750
nostalgia;0.604
longitud;0.479
longitudinal;0.542
longitudinalmente;0.541
largo tiempo;0.362
lavabo;0.385
Mira;0.719
espectador;0.583
Estar atento;0.698
telar;0.531
que se avecina;0.367
somorgujo;0.429
loco;0.439
círculo;0.516
escapatoria;0.406
chiflado;0.438
suelto;0.573
aflojar;0.487
aflojamiento;0.378
botín;0.604
podar;0.429
desequilibrado;0.125
caballero;0.618
señores;0.571
señorío;0.573
ciencia;0.719
camión;0.521
perder;0.115
perdedor;0.083
perdiendo;0.076
pérdida;0.062
perdió;0.199
lote;0.531
loción;0.724
un montón;0.604
lotería;0.771
loto;0.760
alto;0.573
ruidosamente;0.541
bocaza;0.337
volumen;0.350
altoparlante;0.490
salón;0.592
descansando;0.735
piojo;0.184
malísimo;0.125
amable;0.948
amor;1.000
amado;0.927
te amo;0.949
Desamor;0.102
vida amorosa;0.837
hermosura;0.959
amor Amor Amor;0.948
hermoso;0.917
haciendo el amor;0.969
amo mi vida;0.896
amante;0.881
enfermo de amor;0.796
me encanta esto;0.867
cariñoso;0.948
vida amorosa;0.979
amo la vida;0.714
bajo;0.292
Bajo abajo;0.306
más bajo;0.327
encapotado;0.286
más bajo;0.312
Tierras Bajas;0.323
mala vida;0.296
humilde;0.562
salmón ahumado;0.490
leal;0.896
lealtad;0.885
LSD;0.375
fiesta luau;0.594
lubricante;0.552
lubricar;0.552
lubricación;0.624
lúcido;0.771
suerte;0.854
más afortunado;0.917
afortunado;0.960
chica con suerte;0.781
lucrativo;0.729
ridículo;0.137
arrastrar;0.344
equipaje;0.561
tibio;0.573
calma;0.602
canción de cuna;0.796
lumbar;0.323
Tablas de madera;0.517
maderero;0.354
leñador;0.500
luminiscente;0.796
luminoso;0.918
bulto;0.438
aterronado;0.271
locura;0.132
lunar;0.562
lunático;0.125
comida;0.880
caja de almuerzo;0.663
almuerzo;0.837
hora de comer;0.896
pulmón;0.510
estocada;0.354
pulmones;0.531
estacada;0.404
señuelo;0.439
espeluznante;0.186
Acechar;0.219
alfombrilla de ratón;0.421
delicioso;0.885
lozano;0.740
lujuria;0.469
lustre;0.833
libidinoso;0.427
lustroso;0.771
fuerte;0.469
laúd;0.459
exuberante;0.760
lujoso;0.947
lujo;0.932
licra;0.520
lejía;0.378
mintiendo;0.208
linfa;0.398
linfático;0.380
linfoma;0.208
linchar;0.167
linchamiento;0.135
lince;0.510
lira;0.719
lírica;0.702
lírico;0.708
letra;0.582
macadamia;0.635
macarena;0.802
macarrones;0.816
Mazo;0.450
mach;0.541
machete;0.260
máquina;0.510
maquinaria;0.458
maquinista;0.490
macho;0.643
caballa;0.418
macro;0.552
enojado;0.219
señora;0.580
enloquecer;0.329
rubia;0.323
señorita;0.752
me alegró el día;0.694
manicomio;0.156
loco;0.135
Locura;0.104
maestro;0.823
mafia;0.204
revista;0.615
mago;0.622
magenta;0.635
gusano;0.235
magia;0.868
mágico;0.875
mago;0.714
magistrado;0.587
magma;0.323
grande;0.605
magnate;0.627
magnesio;0.542
imán;0.571
magnético;0.612
magnetismo;0.630
magnetita;0.531
aumento;0.890
magnificencia;0.802
magnífico;1.000
lupa;0.469
aumentar;0.729
aumentador;0.594
magnitud;0.608
magnolia;0.558
urraca;0.500
Mahi mahi;0.510
dominó chino;0.556
caoba;0.602
criada;0.406
doncella;0.755
correo;0.615
buzón;0.573
envío;0.688
cartero;0.659
mutilar;0.133
principal;0.667
Marco principal;0.531
continente;0.680
pilar;0.694
convencional;0.653
mantener;0.684
mantenimiento;0.592
majestuoso;0.948
majestad;0.823
importante;0.684
mayoría;0.684
hacer;0.684
cambio de imagen;0.771
fabricante;0.698
improvisado;0.479
me hace feliz;0.894
me enfurece;0.296
maquillaje;0.740
haciendo discípulos;0.684
enfermedad;0.190
malestar;0.150
malaria;0.125
paparruchas;0.396
malévolo;0.094
crimen;0.062
malformación;0.083
Funcionamiento defectuoso;0.125
malicia;0.073
malicioso;0.177
maligno;0.140
malignidad;0.149
maligno;0.143
calumniado;0.102
centro comercial;0.724
maleable;0.500
mazo;0.354
desnutrición;0.024
negligencia profesional;0.094
malta;0.750
mamá;0.860
mambo;0.808
mamá;0.600
mamífero;0.618
mamut;0.480
mamita;0.680
administrar;0.560
manejable;0.750
administración;0.792
gerente;0.625
gerencial;0.604
mandamus;0.439
mandarín;0.625
mandato;0.448
obligatorio;0.271
mandíbula;0.510
mandolina;0.708
ánima;0.310
melena;0.521
maniobra;0.615
sarna;0.311
pesebre;0.656
mutilar;0.292
mango;0.765
mangostán;0.562
sarnoso;0.214
agujero de hombre;0.378
virilidad;0.625
caza;0.145
manía;0.290
maníaco;0.120
manicura;0.706
manicuro;0.583
manifiesto;0.667
manifestación;0.583
manifestado;0.580
manifiestamente;0.469
manifiesto;0.646
colector;0.500
manipular;0.255
manipulación;0.188
manipulativo;0.177
humanidad;0.823
varonil;0.698
maná;0.698
tripulado;0.551
maniquí;0.427
manera;0.618
amanerado;0.469
modales;0.816
señorío;0.646
mano de obra;0.531
mansión;0.847
mansiones;0.735
homicidio involuntario;0.090
manto de chimenea;0.500
mantis;0.480
manto;0.510
mantra;0.396
manual;0.635
fabricar;0.868
fabricante;0.688
fabricación;0.653
estiércol;0.250
manuscrito;0.510
mapa;0.561
arce;0.541
mar;0.622
maratón;0.646
mármol;0.604
jaspeado;0.396
canicas;0.714
marcha;0.531
yegua;0.541
margarina;0.530
Margarita;0.750
margen;0.500
marginal;0.235
Mariachi;0.710
marijuana;0.312
Marinara;0.657
marina;0.633
marinero;0.652
marital;0.760
marítimo;0.646
Marcos;0.491
marcado;0.592
marcador;0.500
mercado;0.724
comerciable;0.746
marketing;0.521
mercado;0.698
marcas;0.430
tirador escondido;0.500
puntería;0.573
marga;0.372
mermelada;0.729
granate;0.469
abandonado;0.229
marquesina;0.602
marqués;0.521
estropeado;0.181
matrimonio;0.844
casado;0.674
médula;0.398
casar;0.896
pantano;0.302
mariscal;0.469
malvavisco;0.740
mercado;0.531
marcial;0.480
martingala;0.469
martini;0.828
mártir;0.281
martirio;0.323
maravilla;0.961
maravilloso;0.878
maravillosamente;0.968
Mazapán;0.684
máscara;0.575
mascota;0.750
masculino;0.653
masculinidad;0.583
mezcla;0.440
machacado;0.531
mascarilla;0.510
enmascarado;0.375
mascarillas;0.510
masoquismo;0.194
masoquista;0.164
masón;0.541
mascarada;0.431
masa;0.458
masacre;0.031
masaje;0.708
masas;0.552
masajista;0.622
masivo;0.569
mástil;0.542
Maestro;0.694
cerebro;0.792
obra maestra;0.926
maestría;0.755
masturbarse;0.552
masturbación;0.542
estera;0.459
matador;0.224
juego;0.599
caja de cerillas;0.562
pareo;0.719
casamentero;0.615
compañero;0.847
material;0.521
materialismo;0.220
materialista;0.255
materialidad;0.417
materializar;0.688
materialmente;0.490
materiales;0.633
material bélico;0.531
materno;0.847
maternidad;0.865
Matemáticas;0.417
matemático;0.620
matemáticas;0.438
matinée;0.694
apareamiento;0.755
matriculación;0.622
matrimonio;0.850
matriz;0.551
matrona;0.520
enmarañado;0.281
asunto;0.487
estera;0.479
colchón;0.612
maduración;0.612
maduro;0.625
madurez;0.827
sensiblero;0.337
mausoleo;0.344
color de malva;0.533
disidente;0.354
máxima;0.875
maximizar;0.823
máximo;0.724
mayo;0.704
Auxilio;0.344
muguete;0.690
violencia;0.188
mayonesa;0.510
alcalde;0.469
laberinto;0.438
aguamiel;0.667
prado;0.622
pobre;0.144
comida;0.833
significar;0.440
meandro;0.480
serpenteante;0.427
malvado;0.388
sentido;0.663
significativo;0.770
sin sentido;0.156
mezquindad;0.102
medio;0.615
mientras tanto;0.432
sarampión;0.092
mensurable;0.604
medida;0.510
Medido;0.542
medición;0.622
taza medidora;0.557
cinta métrica;0.337
carne;0.612
albóndiga;0.612
cabeza de carne;0.306
pastel de carne;0.625
mecánico;0.571
mecánica;0.542
mecanismo;0.573
medicina;0.375
medalla;0.854
medallón;0.750
medallista;0.796
entrometerse;0.302
intromisión;0.245
medios de comunicación;0.500
medio;0.458
mediana;0.459
mediar;0.635
mediación;0.661
mediador;0.592
médico;0.500
medicinar;0.417
medicamento;0.615
medicinal;0.667
medicamento;0.708
medieval;0.560
mediocre;0.188
mediocridad;0.073
meditar;0.812
meditando;0.718
meditación;0.786
meditativo;0.614
Mediterráneo;0.663
medio;0.559
popurrí;0.487
manso;0.531
reunir;0.760
reunión;0.750
mega;0.724
bueno;0.380
melancólico;0.181
melancolía;0.188
pelea confusa;0.541
meloso;0.633
melodioso;0.932
melodrama;0.378
melodramático;0.235
melodía;0.847
melón;0.461
derretir;0.448
fusión de un reactor;0.629
derritiendo;0.592
miembro;0.698
afiliación;0.698
membrana;0.406
recuerdo;0.708
memorándum;0.625
memoria;0.750
cosas memorables;0.780
memorable;0.939
memorándum;0.600
monumento;0.602
memoriales;0.771
recuerdos;0.963
recuerdos que no olvidaré;0.635
memorizar;0.520
memoria;0.792
amenaza;0.125
amenazador;0.042
casa de fieras;0.573
arreglar;0.542
zurcidura;0.500
servil;0.490
meningitis;0.104
menisco;0.323
menopausia;0.204
menstruo;0.163
menstrual;0.408
mental;0.490
salud mental;0.562
mentalidad;0.711
mentol;0.490
mencion;0.562
mentor;0.719
menú;0.633
maullar;0.510
mercantil;0.480
mercenario;0.245
mercancías;0.594
comerciante;0.675
misericordioso;0.854
despiadado;0.062
mercurial;0.490
mercurio;0.337
misericordia;0.719
mero;0.396
merengue;0.688
unir;0.760
fusión;0.592
meridiano;0.510
meridional;0.365
merengue;0.625
mérito;0.854
meritorio;0.781
sirena;0.765
alegría;0.948
alegre;0.979
Feliz Navidad;0.888
colina baja;0.604
mescalina;0.490
malla;0.429
mallas;0.440
hipnotizado;0.520
desorden;0.143
mensaje;0.650
hecho un desastre;0.333
Mensajero;0.694
Mesías;0.781
desordenado;0.260
metabólico;0.408
metabolismo;0.698
metal;0.551
metálico;0.615
metalurgia;0.396
metamorfosis;0.541
metáfora;0.562
metafórico;0.500
metafísico;0.630
metafísica;0.561
metástasis;0.177
meteorito;0.398
meteórico;0.590
meteorito;0.385
meteorológico;0.635
meteorología;0.630
metro;0.438
metanfetamina;0.354
metadona;0.240
metano;0.290
metanol;0.292
método;0.640
metódico;0.663
metodología;0.664
meticuloso;0.555
tiempo personal;0.531
métrico;0.519
metrología;0.531
metrópoli;0.656
metropolitano;0.387
brío;0.667
maullar;0.418
entresuelo;0.479
mica;0.531
mick;0.449
micro;0.500
microbio;0.255
microbiología;0.571
pastilla;0.551
microcosmo;0.500
microfilm;0.469
microgramo;0.448
micrómetro;0.573
micrón;0.375
micrófono;0.551
microscopio;0.531
microscópico;0.360
microscópicamente;0.623
microscopía;0.500
microondas;0.542
medio;0.500
aire;0.633
mediodía;0.658
medio;0.458
intermediario;0.500
peso medio;0.510
enano;0.396
del interior;0.521
mediana edad;0.594
línea media;0.332
doce de la noche;0.562
guardia marina;0.469
medio;0.324
pleno verano;0.781
Mediano plazo;0.427
centro de la ciudad;0.479
a mitad de camino;0.459
Partera;0.531
partería;0.510
semblante;0.500
molesto;0.204
poderoso;0.855
miñón;0.551
migraña;0.135
emigrar;0.415
migración;0.492
migratorio;0.448
Miguel;0.542
mil;0.534
templado;0.635
moho;0.344
suavidad;0.827
milla;0.521
kilometraje;0.510
hito;0.719
militante;0.418
militantes;0.260
militar;0.396
milicia;0.396
Leche;0.817
lechero;0.750
malteada;0.796
lechoso;0.517
molino;0.531
milenio;0.573
miligramo;0.429
milímetro;0.427
millón;0.776
millonario;0.917
millonésimo;0.635
piedra de molino;0.510
mímica;0.455
imitar;0.557
imitando;0.316
mimetismo;0.420
desmenuzar;0.417
carne picada;0.396
mente;0.650
dispuesto;0.656
consciente de;0.765
atención plena;0.729
imbécil;0.184
mía;0.688
campo de minas;0.188
minero;0.408
mineral;0.519
mineralogía;0.551
mezclarse;0.561
mezclado;0.521
mini;0.421
miniatura;0.429
microbús;0.439
blanca;0.518
mínimo;0.448
minimizar;0.360
minimizado;0.458
mínimo;0.380
minería;0.633
esbirro;0.490
ministro;0.547
ministerial;0.571
ministerio;0.510
minivan;0.592
visón;0.560
pececillo;0.541
menor;0.250
minoría;0.310
juglar;0.458
menta;0.688
minúscula;0.396
minuto;0.582
minucias;0.323
marta;0.448
mirar;0.417
milagro;0.917
milagros;0.922
milagroso;0.875
espejismo;0.546
fango;0.344
espejo;0.677
alegría;0.888
malversación;0.097
portarse mal;0.020
mal comportamiento;0.031
cálculo erróneo;0.177
aborto espontáneo;0.042
misceláneas;0.531
miscelánea;0.500
Travesura;0.385
travieso;0.439
Idea equivocada;0.210
mala conducta;0.061
delito;0.210
mala dirección;0.131
avaro;0.208
miserable;0.062
tristemente;0.280
miseria;0.146
fallar;0.153
inadaptado;0.173
desgracia;0.094
equivocado;0.280
percance;0.071
mal informado;0.156
mala interpretación;0.112
engañar;0.167
engañoso;0.070
engañado;0.177
mala administración;0.094
discordancia;0.250
no coincide;0.250
nombre equivocado;0.296
perder;0.229
fuera de lugar;0.247
leer mal;0.115
falsificar;0.198
tergiversación;0.323
tergiversado;0.042
señorita;0.573
misil;0.240
misiles;0.070
perdido;0.306
echándote de menos;0.260
misión;0.765
misionero;0.729
escribir mal;0.292
declaración errónea;0.302
señorita;0.521
neblina;0.375
error;0.208
equivocado;0.131
señor;0.604
muérdago;0.542
maltratado;0.010
amante;0.630
juicio nulo;0.427
desconfianza;0.135
brumoso;0.427
entender mal;0.177
malentendido;0.112
incomprendido;0.177
mal uso;0.083
Pizca;0.290
inglete;0.458
mitigar;0.506
mitigando;0.551
mitigación;0.448
guante;0.406
mitón;0.531
mitzvá;0.422
mezcla;0.542
mezclado;0.510
emociones mezcladas;0.440
mezclador;0.562
mezcla;0.546
mnemotécnico;0.531
gemir;0.357
foso;0.398
multitud;0.296
móvil;0.615
movilidad;0.700
movilización;0.688
movilizar;0.604
gángster;0.188
moca;0.500
imitar;0.360
burlado;0.225
mofa;0.094
burlón;0.082
sinsonte;0.513
modificación;0.458
modal;0.592
modalidad;0.633
modo;0.531
modelo;0.607
modelador;0.500
modelado;0.684
módem;0.573
moderado;0.582
anticipación moderada;0.667
asco moderado;0.229
moderado negativo;0.177
positivo moderado;0.896
sorpresa moderada;0.776
confianza moderada;0.677
moderadamente;0.604
moderando;0.667
moderación;0.531
moderador;0.519
moderno;0.855
modernismo;0.760
modesto;0.760
modestia;0.778
cantidad mínima;0.234
modificable;0.541
modificación;0.480
modificado;0.561
modificar;0.458
modular;0.673
modulación;0.458
módulo;0.582
magnate;0.510
mitad;0.378
húmedo;0.470
humedad;0.406
hidratante;0.750
molar;0.544
melaza;0.490
moho;0.330
moldeado;0.667
moldura;0.552
mohoso;0.235
Topo;0.436
molecular;0.495
molécula;0.531
molestar;0.133
acoso;0.102
abusador;0.143
fundido;0.417
mamá;0.927
momento;0.604
momentáneo;0.562
trascendental;0.792
impulso;0.663
mamá;0.833
monada;0.510
monarca;0.583
monarquía;0.450
monasterio;0.694
monástico;0.438
monetario;0.583
dinero;0.844
mongoloide;0.177
mangosta;0.327
mestizo;0.425
monitor;0.490
monje;0.472
mono;0.548
mononucleosis infecciosa;0.500
monocromo;0.312
monógamo;0.510
monogamia;0.542
monograma;0.480
con monograma;0.503
monografía;0.500
monocapa;0.427
monolito;0.429
monólogo;0.500
monopolista;0.330
monopolio;0.449
monótono;0.354
monotonía;0.398
monóxido;0.433
señor;0.552
monzón;0.358
monstruo;0.133
monstruosidad;0.094
monstruoso;0.094
montaje;0.438
monte;0.589
mes;0.688
mensual;0.622
Monumento;0.833
monumental;0.656
mugir;0.438
vagar a;0.378
estado animico;0.720
Estados de ánimo;0.578
temperamental;0.245
luna;0.673
rayo de luna;0.700
luz de la luna;0.865
de luna;0.873
luz de la luna;0.633
lunático;0.583
paseo lunar;0.615
Páramo;0.311
amarrado;0.344
amarradero;0.323
amarras;0.406
páramo;0.490
alce;0.648
discutible;0.344
discutido;0.388
fregar;0.396
melancólico;0.406
ciclomotor;0.582
moral;0.700
moralidad;0.750
pantano;0.387
moratoria;0.337
Morena;0.510
mórbido;0.090
morbosidad;0.370
costumbres;0.582
morgue;0.022
moribundo;0.083
alborada;0.542
Mañana;0.688
imbécil;0.133
malhumorado;0.240
transformarse;0.448
morfina;0.229
morfismo;0.398
morfología;0.516
día siguiente;0.708
bocado;0.490
mortal;0.196
mortalidad;0.229
