palabra	valencia
imaginativo	0.780
imán	0.527
imbatible	0.735
imbécil	0.255
imitación	0.406
imitado	0.333
imitador	0.449
imitando	0.316
imitar	0.469
impaciencia	0.278
impaciente	0.250
Impacientemente	0.194
impactante	0.378
impacto	0.469
Imparable	0.625
imparcial	0.531
imparcialidad	0.622
impartir	0.521
impasible	0.184
impecable	0.792
impedimento	0.163
impedir	0.276
impenetrable	0.531
impenitente	0.240
imperativo	0.625
imperceptible	0.378
imperdonable	0.276
imperfección	0.190
imperfectamente	0.297
imperfecto	0.173
imperial	0.669
imperialista	0.284
imperio	0.688
impermeable	0.510
impersonal	0.316
impertinencia	0.170
impertinente	0.219
imperturbable	0.725
ímpetu	0.521
impetuoso	0.602
impío	0.316
implacable	0.569
implantación	0.396
implantado	0.347
implante	0.429
implementar	0.720
implicación	0.337
implicado	0.354
implicar	0.484
implícito	0.327
implorar	0.330
implosión	0.412
imponente	0.392
imponer	0.594
impopular	0.073
importación	0.625
importancia	0.750
importante	0.827
importar	0.615
imposibilidad	0.170
imposibilitar	0.333
imposible	0.153
imposible de rastrear	0.321
imposición	0.357
impostor	0.135
impotencia	0.087
impotente	0.146
impracticable	0.398
impreciso	0.271
impredecible	0.429
impregnar	0.510
impresión	0.684
impresión del pulgar	0.510
impresionable	0.827
impresionado	0.806
impresionante	0.255
impresionar	0.816
impresora	0.479
imprevisto	0.255
imprimir	0.615
improbable	0.097
improductivo	0.100
impropiedad	0.133
impropio	0.123
improvisación	0.631
improvisado	0.541
improvisar	0.646
imprudencia	0.292
imprudente	0.170
impudente	0.302
impuesto	0.427
impulsado	0.604
impulsar	0.865
impulsivo	0.365
impulso	0.530
impune	0.292
impunidad	0.313
impureza	0.173
impuro	0.260
imputación	0.333
inaccesible	0.083
inaceptable	0.133
inactivación	0.198
inactivar	0.245
inactividad	0.135
inactivo	0.179
inadaptado	0.173
inadecuado	0.122
inadmisible	0.188
inadvertido	0.365
inafectado	0.542
inagotable	0.602
inaguantable	0.125
inalámbrica	0.635
inalcanzable	0.220
inalienable	0.437
inalterado	0.571
inamovible	0.480
inane	0.271
inanición	0.240
inanimado	0.281
inaplicable	0.281
inatención	0.208
inaudible	0.280
inaudito	0.344
inauguración	0.847
inaugural	0.684
inaugurar	0.781
incalculable	0.449
incandescente	0.354
incansable	0.657
incapacidad	0.150
incapaz	0.156
incauto	0.286
incendiario	0.348
incendio	0.229
incendio forestal	0.140
incendio provocado	0.133
incentivo	0.812
incertidumbre	0.064
incesante	0.378
incesantemente	0.417
incesto	0.073
incestuoso	0.188
incidencia	0.417
incidental	0.281
incidente	0.084
incienso	0.698
incierto	0.363
incineración	0.229
incinerador	0.250
incipiente	0.442
incisión	0.240
incisivo	0.380
incitación	0.302
incitar	0.449
incivilizado	0.133
inclemente	0.260
inclinación	0.378
inclinado	0.469
inclinarse	0.734
incluido	0.760
incluir	0.729
inclusión	0.774
inclusivo	0.604
incógnito	0.610
incoherente	0.122
incoloro	0.354
incombustible	0.684
incómodo	0.296
incomparable	0.625
incompatible	0.196
incompetencia	0.077
incompetente	0.133
incompletamente	0.344
incompletitud	0.271
incompleto	0.153
incomprendido	0.177
incomprensible	0.250
inconcebible	0.198
inconcluso	0.188
incondicional	0.760
inconexo	0.323
inconfirmado	0.334
incongruente	0.177
inconmensurable	0.510
inconmensurablemente	0.510
inconsciencia	0.177
inconsciente	0.208
inconscientemente	0.312
inconsecuencia	0.125
inconsecuente	0.250
inconsistente	0.271
inconstitucional	0.230
incontable	0.520
incontestable	0.562
incontestado	0.510
incontinencia	0.150
incontrolable	0.265
inconveniencia	0.063
inconveniente	0.224
incooperativo	0.250
incorporación	0.573
incorporar	0.745
incorpóreo	0.167
incorrectamente	0.054
incorrecto	0.229
incorregible	0.130
incredulidad	0.188
incrédulo	0.286
increíble	0.906
incrementar dinero en apuestas	0.469
incremento	0.684
incriminación	0.152
incriminar	0.188
incriminatorio	0.133
incruento	0.292
incrustado	0.406
incubación	0.461
incubadora	0.510
íncubo	0.458
incuestionable	0.469
incuestionablemente	0.500
incumplido	0.184
incumplimiento	0.177
incurable	0.104
incurrir en	0.312
incursión	0.418
indebido	0.156
indecencia	0.135
indecente	0.083
indecible	0.327
indecisión	0.184
indeciso	0.271
indefectible	0.625
indefendible	0.173
indefenso	0.143
indefinido	0.448
indeleble	0.490
indemne	0.625
indemnidad	0.470
indemnización	0.521
indemnizar	0.449
independencia	0.896
independiente	0.885
indescriptible	0.448
indeseable	0.177
indestructible	0.772
indetectable	0.438
indeterminado	0.360
indicación	0.719
indicador	0.573
indicando	0.745
indicar	0.594
indicativo	0.510
índice	0.448
indicio	0.448
indiferencia	0.177
indiferente	0.396
indígena	0.500
indigente	0.130
indigestión	0.204
Indignacion	0.060
indignación	0.173
indignado	0.338
indignante	0.153
indignidad	0.167
indigno	0.122
indigno de	0.194
indigno de confianza	0.097
índigo	0.514
indirecto	0.385
indiscreción	0.265
indiscreto	0.177
indiscutible	0.552
indispensable	0.710
indisponible	0.323
indispuesto	0.122
indistinguible	0.346
indistinto	0.255
individual	0.627
individualidad	0.612
individualmente	0.553
indivisible	0.646
indiviso	0.510
indolente	0.177
indomable	0.458
inducción	0.647
inducido	0.397
inducir	0.257
indudable	0.688
indulgencia	0.479
indulgente	0.885
indulto	0.552
industria	0.650
industrial	0.469
industrioso	0.720
inédito	0.406
inefable	0.388
ineficacia	0.092
ineficaz	0.093
ineficiente	0.190
inelegible	0.143
ineptitud	0.177
inepto	0.156
inequívocamente	0.521
inequívoco	0.406
inercia	0.344
inerte	0.323
inescrutable	0.459
inesperadamente	0.354
inesperado	0.255
inestabilidad	0.177
inestable	0.208
inestimable	0.740
inevitable	0.316
inexacto	0.153
inexcusable	0.271
inexistente	0.208
inexperiencia	0.208
inexperto	0.281
inexplicable	0.224
inexplorado	0.188
inexpresable	0.198
inexpugnable	0.378
infalibilidad	0.583
infalible	0.479
infame	0.146
infamia	0.177
infancia	0.865
infantería	0.531
infanticidio	0.167
infantil	0.698
infarto	0.080
infección	0.083
infeccioso	0.142
infectar	0.102
infelicidad	0.083
infeliz	0.112
inferencia	0.359
inferencial	0.426
inferior	0.260
inferioridad	0.177
inferir	0.449
infernal	0.125
infestación	0.256
infidelidad	0.062
infiel	0.177
infierno	0.240
infiltración	0.265
infiltrado	0.408
infinitamente	0.688
infinitesimal	0.388
infinito	0.724
inflable	0.510
inflación	0.219
inflado	0.303
inflamable	0.216
inflamación	0.146
inflamatorio	0.177
inflar	0.229
inflexible	0.367
inflexión	0.385
infligir	0.167
inflorescencia	0.459
influencia	0.584
influenza	0.271
influyente	0.899
infomercial	0.427
información	0.750
informado	0.543
informador	0.521
informal	0.480
informante	0.604
informar	0.723
informática	0.745
informativo	0.812
informe	0.398
informe detallado	0.604
infracción	0.245
infraestructura	0.604
inframundo	0.177
infranqueable	0.342
infrarrojo	0.469
infrecuente	0.312
infringir	0.357
infructuoso	0.260
infundado	0.292
infundido	0.385
infundir	0.380
infusión	0.583
infusor	0.469
ingeniería	0.735
ingeniero	0.719
ingenio	0.708
ingenioso	0.771
ingenuo	0.406
ingerir	0.510
ingestión	0.429
ingle	0.296
inglete	0.458
ingrato	0.235
ingrávido	0.460
ingrediente	0.792
ingresar	0.708
ingreso	0.750
ingresos	0.320
inhalación	0.510
inhalador	0.408
inhalar	0.427
inherente	0.562
inhibición	0.265
inhibidor	0.281
inhibir	0.167
inhóspito	0.265
inhumanidad	0.143
inhumano	0.107
iniciación	0.698
iniciado	0.719
inicial	0.583
Iniciar sesión	0.591
iniciativa	0.833
inicio	0.667
inigualable	0.562
inimaginable	0.542
inimitable	0.571
ininteligible	0.208
ininterrumpido	0.500
iniquidad	0.219
injerto	0.410
injusticia	0.082
injustificable	0.115
injustificado	0.288
injusto	0.281
inmaculado	0.698
inmadurez	0.146
inmaduro	0.114
inmanejable	0.177
inmaterial	0.296
inmediación	0.635
inmediatamente	0.552
inmediato	0.656
inmemorial	0.327
inmenso	0.755
inmerecido	0.219
inmersión	0.510
inmigración	0.390
inmigrante	0.357
inminente	0.490
inmoral	0.143
inmoralidad	0.188
inmortal	0.812
inmortalidad	0.688
inmóvil	0.225
inmundicia	0.194
inmundo	0.133
inmune	0.629
inmunidad	0.633
inmunización	0.667
inmutable	0.427
innato	0.590
innecesario	0.327
innegable	0.552
inning	0.602
innovación	0.949
innovador	0.880
innovar	0.898
innumerable	0.667
inocencia	0.802
inocente	0.759
inocentemente	0.776
inoculación	0.333
inocuo	0.510
inodoro	0.490
inofensivo	0.625
inolvidable	0.833
inoperable	0.184
inoperante	0.138
inorgánico	0.385
inoxidable	0.594
inquebrantable	0.667
inquieto	0.449
inquietud	0.250
inquilino	0.480
inquisidor	0.385
inquisitivo	0.301
insaciable	0.375
insalubre	0.115
insatisfacción	0.115
insatisfactorio	0.122
insatisfecho	0.042
inscribirse	0.696
inscripción	0.667
insecticida	0.188
insecto	0.286
inseguridad	0.094
inseguro	0.224
inseminación	0.542
insensible	0.219
inseparable	0.700
inserción	0.521
insertado	0.479
insertar	0.481
insidioso	0.146
Insignia	0.567
insignias	0.665
insignias reales	0.760
insignificancia	0.250
insignificante	0.083
insinuación	0.602
insinuar	0.292
insípido	0.214
insiste	0.490
insistencia	0.418
insistente	0.552
insistir	0.635
insolencia	0.115
insolente	0.112
insoluble	0.439
insolvencia	0.323
insolvente	0.230
insomne	0.231
insomnio	0.198
insonorizar	0.490
insostenible	0.255
inspección	0.459
inspeccionar	0.479
inspector	0.330
inspiración	0.938
inspirado	0.967
inspirador	0.927
inspirar	0.918
instalación	0.656
instalaciones	0.604
Instalar en pc	0.630
instancia	0.547
instantánea	0.573
instantáneamente	0.656
instantáneo	0.750
instante	0.766
instigación	0.323
instigar	0.278
instilar	0.562
instintivo	0.752
instinto	0.775
institución	0.580
instituto	0.604
institutriz	0.426
instrucción	0.656
instrucciones	0.612
instructivo	0.698
instructor	0.771
instruido	0.740
instruir	0.729
instrumental	0.740
instrumentista	0.656
instrumento	0.562
instrumentos de cuerda	0.457
insubordinación	0.281
insuficiencia	0.286
insuficiente	0.188
insuficientemente	0.147
insufrible	0.220
insular	0.531
insulina	0.429
insultante	0.094
insulto	0.085
insuperable	0.620
insuperado	0.694
insurgente	0.235
insurrección	0.229
insustituible	0.479
intachable	0.684
intacto	0.716
intangible	0.525
integración	0.771
integral	0.796
integrar	0.729
integridad	0.865
intelecto	0.844
intelectual	0.316
inteligencia	0.833
inteligente	0.708
inteligibilidad	0.740
inteligible	0.635
intención	0.550
intencionadamente	0.408
intencional	0.650
intencionalmente	0.450
intensamente	0.694
intensidad	0.622
intensificar	0.604
intensivo	0.570
intenso	0.281
intentar	0.625
intento	0.385
intentó	0.594
Interacción	0.646
interactivo	0.727
intercambiable	0.615
intercambiado	0.396
intercambio	0.740
interceder	0.582
interceptación	0.327
interceptar	0.221
intercesión	0.503
intercomunicador	0.623
interdependencia	0.608
interdependiente	0.410
interdicción	0.337
interés	0.780
interesado	0.750
interesante	0.927
interestatal	0.520
interestelar	0.708
interfaz	0.643
interferencia	0.396
interferir	0.323
interferómetro	0.510
interfuncionamiento	0.552
intergaláctico	0.562
interino	0.698
interior	0.615
interlocutorio	0.490
interludio	0.470
intermediario	0.427
intermedio	0.480
interminable	0.327
intermitente	0.337
internacional	0.800
internado	0.590
internamente	0.615
Internet	0.760
interno	0.551
interpolación	0.419
interpolar	0.460
interponer	0.333
interpretación	0.375
interpretar	0.602
interpretativo	0.531
Interprete	0.708
interrelacionado	0.615
interrogación	0.427
interrogar	0.247
interrogatorio	0.302
interrumpe	0.204
interrumpido	0.281
interrumpiendo	0.186
interrumpir	0.265
interrupción	0.184
interruptor automático	0.323
interruptores	0.469
intersecarse	0.521
intersección	0.344
intersticial	0.333
intervalo	0.510
intervención	0.388
intervenir	0.520
interviniendo	0.398
intestado	0.459
intestinal	0.357
intestino	0.306
intestinos	0.194
intimación	0.406
íntimamente	0.806
intimidación	0.177
intimidad	0.857
intimidado	0.177
intimidante	0.229
intimidar	0.210
íntimo	0.724
intitulado	0.213
intocable	0.490
intolerable	0.146
intolerancia	0.052
intolerante	0.135
intoxicación	0.323
intracraneal	0.281
intramuros	0.490
intransigente	0.320
intratable	0.154
intravenoso	0.357
intrépido	0.753
intriga	0.362
intrigante	0.422
intrincado	0.559
intrínsecamente	0.459
intrínseco	0.406
introducción	0.510
introducir	0.592
introductorio	0.635
intromisión	0.245
introspección	0.603
introspectivo	0.552
intrusión	0.293
intruso	0.146
intubación	0.276
intuición	0.857
intuitivamente	0.670
intuitivo	0.771
inundación	0.208
inundado	0.156
inusual	0.429
inútil	0.055
invadir	0.302
invalidación	0.181
invalidar	0.315
invalidez	0.186
inválido	0.180
invariablemente	0.458
invasión	0.255
invasor	0.200
invencible	0.867
invención	0.714
inventar	0.719
inventario	0.594
inventivo	0.780
inventor	0.781
invernadero	0.719
invernal	0.388
inversamente	0.286
inversión	0.602
inverso	0.459
inversor	0.794
invertido	0.310
invertir	0.510
Investigacion	0.398
investigación	0.531
investigador	0.573
investigar	0.640
inviable	0.245
invicto	0.854
invierno	0.663
invisibilidad	0.438
invisible	0.417
invitación	0.802
invitado	0.719
invitar	0.745
invocación	0.430
invocar	0.583
involución	0.296
involucrar	0.694
involuntario	0.354
invulnerable	0.552
inyección	0.281
inyectado de sangre	0.188
inyectar	0.406
ion	0.429
iota	0.344
ir a tientas	0.420
ira	0.198
irascible	0.135
iridiscente	0.602
iris	0.708
ironía	0.390
irónico	0.435
irracional	0.125
irracionalidad	0.198
irradiación	0.385
irradiar	0.719
irrazonable	0.115
irreal	0.173
irreconciliable	0.146
irreducible	0.296
irrefutable	0.496
irregular	0.312
irregularidad	0.104
irregularmente	0.292
irrelevante	0.138
irreparable	0.061
irreprimible	0.512
irresistible	0.823
irresoluto	0.135
irrespetuoso	0.031
irresponsable	0.177
irrestricto	0.698
irreverente	0.191
irreversible	0.170
irrevocable	0.296
irrigación	0.259
irrigar	0.272
irrita	0.276
irritabilidad	0.146
irritable	0.112
irritación	0.073
irritado	0.270
irritante	0.082
irritar	0.167
irrompible	0.653
isla	0.745
isla de Cos	0.500
isleta	0.612
isomorfismo	0.448
isotérmico	0.459
isótopo	0.429
iteración	0.531
iterar	0.449
iterativo	0.429
itinerante	0.449
itinerario	0.551
IVA	0.333
izar	0.521
izquierda	0.354
Jabali	0.406
jabalina	0.385
jabón	0.531
jabonaduras	0.458
jabonoso	0.552
jacinto	0.372
Jack	0.487
jactancia	0.417
jactancioso	0.490
jactarse	0.347
jade	0.604
jadeando	0.208
jadeante	0.323
jadear	0.440
jaguar	0.559
jajaja	0.323
jalar	0.450
jamón	0.510
Japón	0.667
jarabe	0.620
jaranear	0.740
jardín	0.770
jardín de infancia	0.833
jardinería	0.854
jardinero	0.583
jardines	0.775
jarra	0.520
jarrón	0.638
jaspe	0.480
jaspeado	0.396
jaula	0.480
Java	0.459
jazmín	0.765
jazz	0.677
je	0.430
jefe	0.310
jefe de pista	0.630
jefe militar	0.167
jejeje	0.625
jengibre	0.406
jenny	0.542
jeque	0.521
jerarquía	0.583
jerárquico	0.521
jerbo	0.453
Jerez	0.594
jerga	0.333
jeringuilla	0.250
jeroglíficos	0.479
jersey	0.594
Jesús	0.800
jinete	0.441
jirafa	0.561
jirón	0.552
jockey	0.562
joder si	0.490
jodido	0.122
jornada	0.417
joroba	0.296
jorobado	0.235
jota	0.406
joven	0.796
jovial	0.823
joya	0.917
joyas	0.823
joyero	0.760
Juan	0.562
juanete	0.276
Jubilación	0.250
jubilado	0.270
jubiloso	0.906
judías verdes	0.469
judicial	0.378
judo	0.500
juego	0.365
juego de azar	0.896
juego de croquet	0.551
juego de damas	0.676
juego de espera	0.604
juego de mesa	0.711
juego de pelota	0.781
juego de piernas	0.448
juego de tejo	0.531
juego de trenes	0.604
juegos previos	0.724
juerga	0.490
juez	0.510
juez de instrucción	0.323
jugador	0.458
jugador de ataque	0.677
jugador de bolos	0.552
jugador de pelota	0.719
jugar	0.568
juglar	0.458
jugo	0.776
jugo de arándano	0.622
jugo de manzana	0.765
jugo de uva	0.696
jugoso	0.823
juguete	0.708
juguetón	0.892
juicio	0.396
juicio hipotecario	0.167
juicio nulo	0.427
juicioso	0.630
juju	0.541
juke	0.500
jumbo	0.680
juncia	0.406
Junco	0.490
júnior	0.635
junta	0.592
juntarse	0.479
junto a	0.458
junto a la cancha	0.592
juntos	0.874
jurado	0.582
juramento	0.543
jurando	0.333
jurar	0.601
jurídico	0.520
jurisdicción	0.480
jurisprudencia	0.360
jurista	0.479
justa	0.812
justamente	0.790
justar	0.520
justicia	0.740
justificable	0.786
justificación	0.622
justificar	0.612
justo	0.823
juvenil	0.678
juventud	0.938
juzgado	0.281
juzgar	0.559
kamikaze	0.204
kan	0.463
kanji	0.510
kappa	0.469
kaput	0.281
karaoke	0.763
kárate	0.562
karma	0.500
kármico	0.357
kayac	0.592
kickboxing	0.427
kilo	0.438
kilogramo	0.510
kilometraje	0.510
kilómetro	0.490
kimono	0.643
kinesiología	0.491
Kiosko	0.469
kiwi	0.646
knockear	0.388
Kool-aid	0.531
Kris	0.427
kryptonita	0.306
la amo	0.750
la carretera	0.656
la democracia	0.680
la escuela de Posgrado	0.616
la hora del té	0.847
la licenciatura	0.724
la música country	0.795
la raza	0.592
la realidad	0.786
la red	0.531
la risa	0.959
la seguridad	0.708
la temperatura	0.521
la vida	0.688
la vida apesta	0.167
la vida es buena	0.812
la vida nocturna	0.542
laberinto	0.479
labio	0.541
labios	0.612
labor de retazos	0.500
laboral	0.740
laboratorio	0.479
laborioso	0.393
labranza	0.552
laca	0.408
laca para el cabello	0.549
lacayo	0.205
laceración	0.143
lacrosse	0.573
lácteos	0.633
lactosa	0.479
lactoso	0.618
ladera	0.625
lado	0.439
lado de caballo	0.688
lado oscuro	0.102
lado superior	0.708
ladra	0.427
ladrar	0.360
ladrillo	0.217
ladrón	0.050
ladrón de ganado	0.281
lagarto	0.378
lago	0.694
lágrima	0.404
lagrimas de alegria	0.926
laguna	0.660
laicado	0.510
laicismo	0.367
laico	0.531
lama	0.560
lamentable	0.219
lamentablemente	0.204
lamentando	0.255
lamentándose	0.156
lamentar	0.230
lamento	0.198
lamer	0.470
lámina	0.510
laminación	0.510
laminado	0.417
lámpara	0.510
lana	0.561
lancero	0.417
lancha	0.551
lancha rápida	0.635
langosta	0.571
languidecer	0.235
languideciendo	0.308
lánguido	0.281
lanoso	0.531
lanudo	0.510
lanza	0.406
Lanza libre	0.833
lanzacohetes	0.677
lanzadera	0.531
lanzador	0.510
lanzamientos	0.490
lanzar	0.316
lápices de color	0.684
lápida mortuoria	0.240
lápida sepulcral	0.204
lápiz	0.622
lápiz de color	0.604
lápiz labial	0.653
lapso	0.420
largarse	0.337
largo	0.704
largo tiempo	0.362
larguirucho	0.412
laringe	0.460
laringitis	0.125
larva	0.245
las mejillas	0.708
las pequeñas cosas	0.571
lasaña	0.719
lascivo	0.135
láser	0.469
lástima	0.160
lastimando	0.153
lastimero	0.292
lastre	0.354
latente	0.385
lateral	0.469
lateralmente	0.562
látex	0.479
latido del corazón	0.750
latigazo	0.235
látigo	0.208
latitud	0.562
latón	0.500
latté	0.615
laúd	0.459
laudatorio	0.612
laureado	0.724
laurel	0.646
laureles	0.684
lava	0.280
lavabo	0.510
lavado	0.439
lavadora	0.594
lavanda	0.812
lavar	0.479
lavar el cerebro	0.198
lavavajillas	0.480
laxante	0.271
lazo	0.438
leal	0.896
lealtad	0.917
lección	0.704
lechada	0.405
Leche	0.817
lechero	0.750
lecho	0.704
lecho de muerte	0.051
lechoso	0.517
lechuga	0.594
lector	0.776
lectura	0.781
lectura concienzuda	0.622
leer	0.740
leer mal	0.115
legado	0.661
legajo	0.505
legal	0.660
legalidad	0.765
legalización de un testamento	0.684
legalizado	0.760
legalizar	0.510
legalmente	0.771
legar	0.743
legendario	0.625
legibilidad	0.771
legible	0.673
legión	0.469
legislación	0.531
legislador	0.490
legislar	0.571
legislativo	0.633
legislatura	0.540
legitimidad	0.823
legítimo	0.792
Lego	0.600
legumbre	0.520
legumbres	0.507
lejanía	0.323
lejía	0.336
lejos	0.396
lema	0.530
lencería	0.543
lengua	0.475
lenguado	0.510
lenguaje	0.510
lengüeta	0.448
lenidad	0.517
lente	0.531
lentes	0.531
lentitud	0.302
lento	0.357
leña	0.520
leñador	0.500
leñera	0.551
leñoso	0.469
león	0.532
leonado	0.551
leopardo	0.469
leotardo	0.510
lepra	0.130
leproso	0.075
lesión	0.049
lesionar	0.177
letal	0.156
letanía	0.510
letárgico	0.214
letargo	0.194
letra	0.582
letrado	0.542
letras	0.541
letrina	0.380
letrinas	0.214
leucemia	0.094
leva	0.448
levadura	0.500
levantado	0.714
levantamiento	0.735
levantar	0.704
levantar por levitación	0.561
levantarse	0.541
leve	0.521
levemente	0.470
léxico	0.561
ley	0.740
leyenda	0.837
libélula	0.571
liberación	0.750
liberado	0.780
liberal	0.565
liberalismo	0.562
liberar	0.760
libertad	0.969
libertad condicional	0.388
libertad de acción	0.562
libertador	0.915
libertinaje	0.354
libidinoso	0.427
libido	0.770
libra	0.570
libra esterlina	0.529
libramiento	0.323
librar	0.542
libre	0.896
libre de estrés	0.833
librea	0.510
libremente	0.875
librería	0.688
librero	0.583
libresco	0.604
libreto	0.612
libro	0.802
libro de bolsillo	0.633
libro de cocina	0.602
libro de cuentos	0.854
libro de jugadas	0.673
libro de texto	0.622
libro de trabajo	0.673
libro en cuarto	0.458
libro mayor	0.510
libros	0.729
licencia	0.500
licitación	0.760
licitador	0.465
licor	0.670
licorera	0.438
licra	0.520
licuado	0.562
licuadora	0.602
licuefacción	0.449
líder	0.833
liderazgo	0.870
liebre	0.620
lienzo	0.719
liga	0.521
ligadura	0.344
ligamento	0.490
Ligar	0.792
ligera anticipación	0.562
ligera sorpresa	0.677
ligeramente negativo	0.190
ligeramente positivo	0.792
ligereza	0.794
ligero	0.670
ligero disgusto	0.156
lijadora	0.438
lila	0.688
Lima	0.594
limaduras	0.323
limbo	0.385
limitación	0.190
limitado	0.229
límite	0.449
límites	0.378
limítrofe	0.643
limo	0.510
limón	0.596
limonada	0.661
limosna	0.448
limpiabotas	0.740
limpiador	0.604
limpiamente	0.823
limpiaparabrisas	0.500
limpiar	0.625
limpieza	0.595
limpieza interna	0.604
limpio	0.827
limusina	0.760
Lin	0.416
linaje	0.510
lince	0.510
linchamiento	0.135
linchar	0.167
lindo	0.920
línea	0.541
línea costera	0.745
línea de autor	0.469
línea de banda	0.440
línea de corriente	0.656
línea de pelo	0.418
línea de vida	0.735
línea directa	0.592
línea media	0.332
lineal	0.521
líneas	0.542
linfa	0.398
linfático	0.380
linfoma	0.208
lingote	0.688
lingual	0.500
lingüista	0.583
lingüística	0.552
lingüístico	0.646
lino	0.656
linóleo	0.510
Linterna	0.653
lío	0.271
liposucción	0.292
liquen	0.418
liquidación	0.417
liquidador	0.354
liquidar	0.327
liquidez	0.688
líquido	0.673
lira	0.530
lírica	0.702
lírico	0.708
lirio	0.640
lisiado	0.094
lista	0.528
Lista de Verificación	0.561
lista negra	0.133
listado	0.438
listeza	0.480
Listo	0.770
Listo para ir	0.667
listón	0.486
litera	0.438
literal	0.570
literalmente	0.571
literario	0.719
literatura	0.730
litigante	0.219
litigar	0.260
litigio	0.388
litigioso	0.360
litio	0.417
litografía	0.551
litología	0.519
litoral	0.551
litosfera	0.473
litro	0.573
liturgia	0.490
lívido	0.469
llaga gangrenosa	0.262
llama	0.490
llamada de socorro	0.354
llamadas	0.608
llamador	0.646
llamar	0.663
llamar de vuelta	0.524
llamarada	0.558
llamativo	0.802
llameante	0.406
llanto	0.082
llanura	0.479
llave	0.615
llave de cabeza	0.448
llave inglesa	0.396
llave maestra	0.646
llavero	0.531
llegada	0.678
llegar	0.837
llenar	0.729
lleno de alegría	0.908
lleno de pánico	0.284
lleno de savia	0.583
lleno de vapor	0.479
lleno de vida	0.677
Llevando	0.571
llevar	0.448
llevar a cabo	0.765
llevar a la fuerza	0.551
llorado	0.167
llorando	0.153
llorar	0.133
llorón	0.375
lloroso	0.208
llovizna	0.521
lluvia	0.542
lluvia estúpida	0.260
lluvioso	0.610
lml	0.448
lo antes posible	0.571
lo completo	0.823
lo esencial	0.688
lo más hondo	0.367
lo mejor	0.760
lo que	0.400
lo que me hace sonreír	0.765
loable	0.802
lobo	0.448
lobotomía	0.296
lóbulo	0.459
loca	0.156
locador	0.480
local	0.656
localidad	0.582
localización	0.552
localizado	0.490
localizador	0.438
localizar	0.520
loción	0.724
loco	0.385
locomoción	0.470
locomotora	0.306
locura	0.238
locutor	0.602
locutor de telediario	0.646
lodo	0.333
lodoso	0.292
logarítmico	0.469
logaritmo	0.520
lógica	0.646
lógico	0.805
logística	0.633
logo	0.469
logotipo	0.480
logrado	0.870
lograr	0.816
logro	0.917
loma	0.434
lomo	0.420
lona	0.479
longevidad	0.750
longitud	0.479
longitud de onda	0.604
longitudinal	0.571
longitudinalmente	0.541
lontananza	0.490
loro	0.588
los anteojos	0.561
los comunes	0.633
Los grados	0.521
losa	0.398
lote	0.560
lotería	0.771
loto	0.760
loza de barro	0.552
lozano	0.740
LSD	0.375
lubricación	0.624
lubricante	0.552
lubricar	0.552
luces	0.750
lucha	0.531
luchador	0.592
luchar	0.490
luchó	0.292
lúcido	0.771
luciérnaga	0.622
lucio	0.427
lucir	0.438
lucrativo	0.729
lucro	0.930
luego	0.479
lugar	0.427
lugar de nacimiento	0.781
lugar de trabajo	0.592
lugar feliz	0.938
lujo	0.932
lujoso	0.854
lujuria	0.469
lumbar	0.323
luminiscente	0.796
luminoso	0.918
luna	0.673
Luna de miel	0.979
lunar	0.562
lunático	0.125
lupa	0.469
lustre	0.833
lustroso	0.802
luto	0.177
luz	0.865
luz de calcio	0.667
luz de fuego	0.677
luz de la calle	0.673
luz de la cola	0.479
luz de la luna	0.865
luz de las estrellas	0.908
luz de sol	0.906
luz de una vela	0.789
luz estroboscópica	0.490
luz tenue	0.615
macadamia	0.635
macarena	0.802
macarrones	0.816
maceta	0.500
mach	0.541
machacado	0.531
machete	0.260
macho	0.643
macro	0.552
madeja	0.510
madera	0.332
madera a la deriva	0.321
madera contrachapada	0.561
madera dura	0.417
madera verde	0.531
maderero	0.354
madrastra	0.427
madre	0.931
madreselva	0.597
madriguera	0.438
madriguera de zorro	0.312
madrina	0.733
maduración	0.612
madurar	0.755
madurez	0.827
maduro	0.625
maestría	0.755
maestro	0.823
maestro de ceremonias	0.694
mafia	0.204
magdalena	0.656
magenta	0.635
magia	0.868
mágico	0.875
magistrado	0.587
magma	0.323
magnate	0.627
magnesio	0.542
magnético	0.612
magnetismo	0.630
magnetita	0.531
magnificencia	0.802
magnífico	1.000
magnitud	0.608
magnolia	0.558
mago	0.622
Mahi mahi	0.510
maicena	0.643
maíz	0.594
maíz molido	0.479
maizal	0.719
majaderías	0.347
majadero	0.427
majestad	0.823
majestuoso	0.948
mal	0.077
mal comportamiento	0.031
mal día	0.327
mal hábito	0.184
mal informado	0.156
mal presentimiento	0.250
mal uso	0.083
mala administración	0.094
mala conducta	0.061
mala dirección	0.131
mala fama	0.208
mala interpretación	0.112
mala vida	0.296
malabares	0.562
malabarista	0.633
malaria	0.125
malas hierbas	0.320
maldad	0.094
maldiciendo	0.112
maldición	0.033
maldita sea	0.073
maldito	0.135
maleable	0.500
maleficio	0.410
malentendido	0.112
malestar	0.153
maleta	0.562
maletín	0.542
malévolo	0.188
maleza	0.417
malformación	0.083
malgastar	0.240
malhumorado	0.143
malicia	0.073
malicioso	0.177
malignidad	0.149
maligno	0.140
malísimo	0.125
malla	0.429
mallas	0.440
malo	0.125
maloliente	0.100
malta	0.750
malteada	0.796
maltratado	0.010
