palabra;valencia
insulina;0.429
insuperable;0.62
insuperado;0.694
insurgente;0.235
insurrección;0.229
insustituible;0.479
intachable;0.684
intacto;0.716
intangible;0.525
integración;0.771
integral;0.796
integrar;0.729
integridad;0.865
intelecto;0.844
intelectual;0.316
inteligencia;0.833
inteligente;0.708
inteligibilidad;0.74
inteligible;0.635
intención;0.55
intencionadamente;0.408
intencional;0.65
intencionalmente;0.45
intensamente;0.694
intensidad;0.622
intensificar;0.604
intensivo;0.57
intenso;0.281
intentar;0.625
intento;0.385
intentó;0.594
Interacción;0.646
interactivo;0.727
intercambiable;0.615
intercambiado;0.396
intercambio;0.74
interceder;0.582
interceptación;0.327
interceptar;0.221
intercesión;0.503
intercomunicador;0.623
interdependencia;0.608
interdependiente;0.41
interdicción;0.337
interés;0.78
interesado;0.75
interesante;0.927
interestatal;0.52
interestelar;0.708
interfaz;0.643
interferencia;0.396
interferir;0.323
interferómetro;0.51
interfuncionamiento;0.552
intergaláctico;0.562
interino;0.698
interior;0.615
interlocutorio;0.49
interludio;0.47
intermediario;0.427
intermedio;0.48
interminable;0.327
intermitente;0.337
internacional;0.8
internado;0.59
internamente;0.615
Internet;0.76
interno;0.551
interpolación;0.419
interpolar;0.46
interponer;0.333
interpretación;0.375
interpretar;0.602
interpretativo;0.531
Interprete;0.708
interrelacionado;0.615
interrogación;0.427
interrogar;0.247
interrogatorio;0.302
interrumpe;0.204
interrumpido;0.281
interrumpiendo;0.186
interrumpir;0.265
interrupción;0.184
interruptor automático;0.323
interruptores;0.469
intersecarse;0.521
intersección;0.344
intersticial;0.333
intervalo;0.51
intervención;0.388
intervenir;0.52
interviniendo;0.398
intestado;0.459
intestinal;0.357
intestino;0.306
intestinos;0.194
intimación;0.406
íntimamente;0.806
intimidación;0.177
intimidad;0.857
intimidado;0.177
intimidante;0.229
intimidar;0.21
íntimo;0.724
intitulado;0.213
intocable;0.49
intolerable;0.146
intolerante;0.135
intoxicación;0.323
intracraneal;0.281
intramuros;0.49
intransigente;0.32
intratable;0.154
intravenoso;0.357
intrépido;0.753
intriga;0.362
intrigante;0.422
intrincado;0.559
intrínsecamente;0.459
intrínseco;0.406
introducción;0.51
introducir;0.592
introductorio;0.635
intromisión;0.245
introspección;0.603
introspectivo;0.552
intrusión;0.293
intruso;0.146
intubación;0.276
intuición;0.857
intuitivamente;0.67
intuitivo;0.771
inundación;0.208
inundado;0.156
inusual;0.429
invadir;0.302
invalidación;0.181
invalidar;0.315
invalidez;0.186
inválido;0.18
invariablemente;0.458
invasión;0.255
invasor;0.2
invencible;0.867
invención;0.714
inventar;0.719
inventario;0.594
inventivo;0.78
inventor;0.781
invernadero;0.719
invernal;0.388
inversamente;0.286
inversión;0.602
inverso;0.459
inversor;0.794
invertido;0.31
invertir;0.51
Investigacion;0.398
investigación;0.531
investigador;0.573
investigar;0.64
inviable;0.245
invicto;0.854
invierno;0.663
invisibilidad;0.438
invisible;0.417
invitación;0.802
invitado;0.719
invitar;0.745
invocación;0.43
invocar;0.583
involución;0.296
involucrar;0.694
involuntario;0.354
invulnerable;0.552
inyección;0.281
inyectado de sangre;0.188
inyectar;0.406
ion;0.429
iota;0.344
ir a tientas;0.42
ira;0.198
irascible;0.135
iridiscente;0.602
iris;0.708
ironía;0.39
irónico;0.435
irracional;0.125
irracionalidad;0.198
irradiación;0.385
irradiar;0.719
irrazonable;0.115
irreal;0.173
irreconciliable;0.146
irreducible;0.296
irrefutable;0.496
irregular;0.312
irregularidad;0.104
irregularmente;0.292
irrelevante;0.138
irreprimible;0.512
irresistible;0.823
irresoluto;0.135
irresponsable;0.177
irrestricto;0.698
irreverente;0.191
irreversible;0.17
irrevocable;0.296
irrigación;0.259
irrigar;0.272
irrita;0.276
irritabilidad;0.146
irritable;0.112
irritado;0.27
irritar;0.167
irrompible;0.653
isla;0.745
isla de Cos;0.5
isleta;0.612
isomorfismo;0.448
isotérmico;0.459
isótopo;0.429
iteración;0.531
iterar;0.449
iterativo;0.429
itinerante;0.449
itinerario;0.551
IVA;0.333
izar;0.521
izquierda;0.354
Jabali;0.406
jabalina;0.385
jabón;0.531
jabonaduras;0.458
jabonoso;0.552
jacinto;0.372
Jack;0.487
jactancia;0.417
jactancioso;0.49
jactarse;0.347
jade;0.604
jadeando;0.208
jadeante;0.323
jadear;0.44
jaguar;0.559
jajaja;0.323
jalar;0.45
jamón;0.51
Japón;0.667
jarabe;0.62
jaranear;0.74
jardín;0.77
jardín de infancia;0.833
jardinería;0.854
jardinero;0.583
jardines;0.775
jarra;0.52
jarrón;0.638
jaspe;0.48
jaspeado;0.396
jaula;0.48
Java;0.459
jazmín;0.765
jazz;0.677
je;0.43
jefe;0.31
jefe de pista;0.63
jefe militar;0.167
jejeje;0.625
jengibre;0.406
jenny;0.542
jeque;0.521
jerarquía;0.583
jerárquico;0.521
jerbo;0.453
Jerez;0.594
jerga;0.333
jeringuilla;0.25
jeroglíficos;0.479
jersey;0.594
Jesús;0.8
jinete;0.441
jirafa;0.561
jirón;0.552
jockey;0.562
joder si;0.49
jodido;0.122
jornada;0.417
joroba;0.296
jorobado;0.235
jota;0.406
joven;0.796
jovial;0.823
joya;0.917
joyas;0.823
joyero;0.76
Juan;0.562
juanete;0.276
Jubilación;0.25
jubilado;0.27
jubiloso;0.906
judías verdes;0.469
judicial;0.378
judo;0.5
juego;0.365
juego de azar;0.896
juego de croquet;0.551
juego de damas;0.676
juego de espera;0.604
juego de mesa;0.711
juego de pelota;0.781
juego de piernas;0.448
juego de tejo;0.531
juego de trenes;0.604
juegos previos;0.724
juerga;0.49
juez;0.51
juez de instrucción;0.323
jugador;0.458
jugador de ataque;0.677
jugador de bolos;0.552
jugador de pelota;0.719
jugar;0.568
juglar;0.458
jugo;0.776
jugo de arándano;0.622
jugo de manzana;0.765
jugo de uva;0.696
jugoso;0.823
juguete;0.708
juguetón;0.892
juicio;0.396
juicio hipotecario;0.167
juicio nulo;0.427
juicioso;0.63
juju;0.541
juke;0.5
jumbo;0.68
juncia;0.406
Junco;0.49
júnior;0.635
junta;0.592
juntarse;0.479
junto a;0.458
junto a la cancha;0.592
juntos;0.874
jurado;0.582
juramento;0.543
jurando;0.333
jurar;0.601
jurídico;0.52
jurisdicción;0.48
jurisprudencia;0.36
jurista;0.479
justa;0.812
justamente;0.79
justar;0.52
justicia;0.74
justificable;0.786
justificación;0.622
justificar;0.612
justo;0.823
juvenil;0.678
juventud;0.938
juzgado;0.281
juzgar;0.559
kamikaze;0.204
kan;0.463
kanji;0.51
kappa;0.469
kaput;0.281
karaoke;0.763
kárate;0.562
karma;0.5
kármico;0.357
kayac;0.592
kickboxing;0.427
kilo;0.438
kilogramo;0.51
kilometraje;0.51
kilómetro;0.49
kimono;0.643
kinesiología;0.491
Kiosko;0.469
kiwi;0.646
knockear;0.388
Kool-aid;0.531
Kris;0.427
kryptonita;0.306
la amo;0.75
la carretera;0.656
la democracia;0.68
la escuela de Posgrado;0.616
la hora del té;0.847
la licenciatura;0.724
la música country;0.795
la raza;0.592
la realidad;0.786
la red;0.531
la risa;0.959
la seguridad;0.708
la temperatura;0.521
la vida;0.688
la vida apesta;0.167
la vida es buena;0.812
la vida nocturna;0.542
laberinto;0.479
labio;0.541
labios;0.612
labor de retazos;0.5
laboral;0.74
laboratorio;0.479
laborioso;0.393
labranza;0.552
laca;0.408
laca para el cabello;0.549
lacayo;0.205
laceración;0.143
lacrosse;0.573
lácteos;0.633
lactosa;0.479
lactoso;0.618
ladera;0.625
lado;0.439
lado de caballo;0.688
lado oscuro;0.102
lado superior;0.708
ladra;0.427
ladrar;0.36
ladrillo;0.217
ladrón de ganado;0.281
lagarto;0.378
lago;0.694
lágrima;0.404
lagrimas de alegria;0.926
laguna;0.66
laicado;0.51
laicismo;0.367
laico;0.531
lama;0.56
lamentable;0.219
lamentablemente;0.204
lamentando;0.255
lamentándose;0.156
lamentar;0.23
lamento;0.198
lamer;0.47
lámina;0.51
laminación;0.51
laminado;0.417
lámpara;0.51
lana;0.561
lancero;0.417
lancha;0.551
lancha rápida;0.635
langosta;0.571
languidecer;0.235
languideciendo;0.308
lánguido;0.281
lanoso;0.531
lanudo;0.51
lanza;0.406
Lanza libre;0.833
lanzacohetes;0.677
lanzadera;0.531
lanzador;0.51
lanzamientos;0.49
lanzar;0.316
lápices de color;0.684
lápida mortuoria;0.24
lápida sepulcral;0.204
lápiz;0.622
lápiz de color;0.604
lápiz labial;0.653
lapso;0.42
largarse;0.337
largo;0.704
largo tiempo;0.362
larguirucho;0.412
laringe;0.46
laringitis;0.125
larva;0.245
las mejillas;0.708
las pequeñas cosas;0.571
lasaña;0.719
lascivo;0.135
láser;0.469
lástima;0.16
lastimando;0.153
lastimero;0.292
lastre;0.354
latente;0.385
lateral;0.469
lateralmente;0.562
látex;0.479
latido del corazón;0.75
latigazo;0.235
látigo;0.208
latitud;0.562
latón;0.5
latté;0.615
laúd;0.459
laudatorio;0.612
laureado;0.724
laurel;0.646
laureles;0.684
lava;0.28
lavabo;0.51
lavado;0.439
lavadora;0.594
lavanda;0.812
lavar;0.479
lavar el cerebro;0.198
lavavajillas;0.48
laxante;0.271
lazo;0.438
leal;0.896
lealtad;0.917
lección;0.704
lechada;0.405
Leche;0.817
lechero;0.75
lecho;0.704
lechoso;0.517
lechuga;0.594
lector;0.776
lectura;0.781
lectura concienzuda;0.622
leer;0.74
leer mal;0.115
legado;0.661
legajo;0.505
legal;0.66
legalidad;0.765
legalización de un testamento;0.684
legalizado;0.76
legalizar;0.51
legalmente;0.771
legar;0.743
legendario;0.625
legibilidad;0.771
legible;0.673
legión;0.469
legislación;0.531
legislador;0.49
legislar;0.571
legislativo;0.633
legislatura;0.54
legitimidad;0.823
legítimo;0.792
Lego;0.6
legumbre;0.52
legumbres;0.507
lejanía;0.323
lejía;0.336
lejos;0.396
lema;0.53
lencería;0.543
lengua;0.475
lenguado;0.51
lenguaje;0.51
lengüeta;0.448
lenidad;0.517
lente;0.531
lentes;0.531
lentitud;0.302
lento;0.357
leña;0.52
leñador;0.5
leñera;0.551
leñoso;0.469
león;0.532
leonado;0.551
leopardo;0.469
leotardo;0.51
lepra;0.13
lesionar;0.177
letal;0.156
letanía;0.51
letárgico;0.214
letargo;0.194
letra;0.582
letrado;0.542
letras;0.541
letrina;0.38
letrinas;0.214
leva;0.448
levadura;0.5
levantado;0.714
levantamiento;0.735
levantar;0.704
levantar por levitación;0.561
levantarse;0.541
leve;0.521
levemente;0.47
léxico;0.561
ley;0.74
leyenda;0.837
libélula;0.571
liberación;0.75
liberado;0.78
liberal;0.565
liberalismo;0.562
liberar;0.76
libertad;0.969
libertad condicional;0.388
libertad de acción;0.562
libertador;0.915
libertinaje;0.354
libidinoso;0.427
libido;0.77
libra;0.57
libra esterlina;0.529
libramiento;0.323
librar;0.542
libre;0.896
libre de estrés;0.833
librea;0.51
libremente;0.875
librería;0.688
librero;0.583
libresco;0.604
libreto;0.612
libro;0.802
libro de bolsillo;0.633
libro de cocina;0.602
libro de cuentos;0.854
libro de jugadas;0.673
libro de texto;0.622
libro de trabajo;0.673
libro en cuarto;0.458
libro mayor;0.51
libros;0.729
licencia;0.5
licitación;0.76
licitador;0.465
licor;0.67
licorera;0.438
licra;0.52
licuado;0.562
licuadora;0.602
licuefacción;0.449
líder;0.833
liderazgo;0.87
liebre;0.62
lienzo;0.719
liga;0.521
ligadura;0.344
ligamento;0.49
Ligar;0.792
ligera anticipación;0.562
ligera sorpresa;0.677
ligeramente negativo;0.19
ligeramente positivo;0.792
ligereza;0.794
ligero;0.67
ligero disgusto;0.156
lijadora;0.438
lila;0.688
Lima;0.594
limaduras;0.323
limbo;0.385
limitación;0.19
limitado;0.229
límite;0.449
límites;0.378
limítrofe;0.643
limo;0.51
limón;0.596
limonada;0.661
limosna;0.448
limpiabotas;0.74
limpiador;0.604
limpiamente;0.823
limpiaparabrisas;0.5
limpiar;0.625
limpieza;0.595
limpieza interna;0.604
limpio;0.827
limusina;0.76
Lin;0.416
linaje;0.51
lince;0.51
linchamiento;0.135
linchar;0.167
lindo;0.92
línea;0.541
línea costera;0.745
línea de autor;0.469
línea de banda;0.44
línea de corriente;0.656
línea de pelo;0.418
línea de vida;0.735
línea directa;0.592
línea media;0.332
lineal;0.521
líneas;0.542
linfa;0.398
linfático;0.38
linfoma;0.208
lingote;0.688
lingual;0.5
lingüista;0.583
lingüística;0.552
lingüístico;0.646
lino;0.656
linóleo;0.51
Linterna;0.653
lío;0.271
liposucción;0.292
liquen;0.418
liquidación;0.417
liquidador;0.354
liquidar;0.327
liquidez;0.688
líquido;0.673
lira;0.53
lírica;0.702
lírico;0.708
lirio;0.64
lista;0.528
Lista de Verificación;0.561
lista negra;0.133
listado;0.438
listeza;0.48
Listo;0.77
Listo para ir;0.667
listón;0.486
litera;0.438
literal;0.57
literalmente;0.571
literario;0.719
literatura;0.73
litigante;0.219
litigar;0.26
litigio;0.388
litigioso;0.36
litio;0.417
litografía;0.551
litología;0.519
litoral;0.551
litosfera;0.473
litro;0.573
liturgia;0.49
lívido;0.469
llaga gangrenosa;0.262
llama;0.49
llamada de socorro;0.354
llamadas;0.608
llamador;0.646
llamar;0.663
llamar de vuelta;0.524
llamarada;0.558
llamativo;0.802
llameante;0.406
llanura;0.479
llave;0.615
llave de cabeza;0.448
llave inglesa;0.396
llave maestra;0.646
llavero;0.531
llegada;0.678
llegar;0.837
llenar;0.729
lleno de alegría;0.908
lleno de pánico;0.284
lleno de savia;0.583
lleno de vapor;0.479
lleno de vida;0.677
Llevando;0.571
llevar;0.448
llevar a cabo;0.765
llevar a la fuerza;0.551
llorado;0.167
llorando;0.153
llorar;0.133
llorón;0.375
lloroso;0.208
llovizna;0.521
lluvia;0.542
lluvia estúpida;0.26
lluvioso;0.61
lml;0.448
lo antes posible;0.571
lo completo;0.823
lo esencial;0.688
lo más hondo;0.367
lo mejor;0.76
lo que;0.4
lo que me hace sonreír;0.765
loable;0.802
lobo;0.448
lobotomía;0.296
lóbulo;0.459
loca;0.156
locador;0.48
local;0.656
localidad;0.582
localización;0.552
localizado;0.49
localizador;0.438
localizar;0.52
loción;0.724
loco;0.385
locomoción;0.47
locomotora;0.306
locura;0.238
locutor;0.602
locutor de telediario;0.646
lodo;0.333
lodoso;0.292
logarítmico;0.469
logaritmo;0.52
lógica;0.646
lógico;0.805
logística;0.633
logo;0.469
logotipo;0.48
logrado;0.87
lograr;0.816
logro;0.917
loma;0.434
lomo;0.42
lona;0.479
longevidad;0.75
longitud;0.479
longitud de onda;0.604
longitudinal;0.571
longitudinalmente;0.541
lontananza;0.49
loro;0.588
los anteojos;0.561
los comunes;0.633
Los grados;0.521
losa;0.398
lote;0.56
lotería;0.771
loto;0.76
loza de barro;0.552
lozano;0.74
LSD;0.375
lubricación;0.624
lubricante;0.552
lubricar;0.552
luces;0.75
lucha;0.531
luchador;0.592
luchar;0.49
luchó;0.292
lúcido;0.771
luciérnaga;0.622
lucio;0.427
lucir;0.438
lucrativo;0.729
lucro;0.93
luego;0.479
lugar;0.427
lugar de nacimiento;0.781
lugar de trabajo;0.592
lugar feliz;0.938
lujo;0.932
lujoso;0.854
lujuria;0.469
lumbar;0.323
luminiscente;0.796
luminoso;0.918
luna;0.673
Luna de miel;0.979
lunar;0.562
lunático;0.125
lupa;0.469
lustre;0.833
lustroso;0.802
luto;0.177
luz;0.865
luz de calcio;0.667
luz de fuego;0.677
luz de la calle;0.673
luz de la cola;0.479
luz de la luna;0.865
luz de las estrellas;0.908
luz de sol;0.906
luz de una vela;0.789
luz estroboscópica;0.49
luz tenue;0.615
macadamia;0.635
macarena;0.802
macarrones;0.816
maceta;0.5
mach;0.541
machacado;0.531
machete;0.26
macho;0.643
macro;0.552
madeja;0.51
madera;0.332
madera a la deriva;0.321
madera contrachapada;0.561
madera dura;0.417
madera verde;0.531
maderero;0.354
madrastra;0.427
madre;0.931
madreselva;0.597
madriguera;0.438
madriguera de zorro;0.312
madrina;0.733
maduración;0.612
madurar;0.755
madurez;0.827
maduro;0.625
maestría;0.755
maestro;0.823
maestro de ceremonias;0.694
mafia;0.204
magdalena;0.656
magenta;0.635
magia;0.868
mágico;0.875
magistrado;0.587
magma;0.323
magnate;0.627
magnesio;0.542
magnético;0.612
magnetismo;0.63
magnetita;0.531
magnificencia;0.802
magnitud;0.608
magnolia;0.558
mago;0.622
Mahi mahi;0.51
maicena;0.643
maíz;0.594
maíz molido;0.479
maizal;0.719
majaderías;0.347
majadero;0.427
majestad;0.823
majestuoso;0.948
mal día;0.327
mal hábito;0.184
mal informado;0.156
mal presentimiento;0.25
mala dirección;0.131
mala fama;0.208
mala interpretación;0.112
mala vida;0.296
malabares;0.562
malabarista;0.633
malaria;0.125
malas hierbas;0.32
maldiciendo;0.112
maldito;0.135
maleable;0.5
maleficio;0.41
malentendido;0.112
malestar;0.153
maleta;0.562
maletín;0.542
malévolo;0.188
maleza;0.417
malgastar;0.24
malhumorado;0.143
malicioso;0.177
malignidad;0.149
maligno;0.14
malísimo;0.125
malla;0.429
mallas;0.44
malo;0.125
maloliente;0.1
malta;0.75
malteada;0.796
malvado;0.388
malvavisco;0.74
malversación;0.143
mamá;0.86
mamada;0.46
mambo;0.808
mamífero;0.618
mamita;0.68
mamón;0.596
mamparo;0.312
mamut;0.48
maná;0.698
manada;0.542
mancha;0.365
mancha de nacimiento;0.63
manchado;0.173
manchar;0.378
mancomunidad;0.63
mandamás;0.469
mandamiento;0.656
mandamus;0.439
mandarín;0.625
Mandarina;0.571
mandato;0.281
mandíbula;0.5
mandíbulas;0.385
mando;0.34
mandolina;0.708
mandón;0.24
manejable;0.75
manera;0.618
maneras;0.688
manga;0.531
mango;0.765
mangosta;0.327
mangostán;0.562
manguera;0.469
manguito;0.542
maní;0.646
manía;0.255
maníaco;0.12
manicomio;0.156
manicura;0.706
manicuro;0.583
manifestación;0.51
manifestado;0.58
manifiestamente;0.469
manifiesto;0.667
maniobra;0.615
manipulación;0.188
manipulador;0.439
manipular;0.255
manipulativo;0.177
maniquí;0.427
manivela;0.448
mano;0.542
mano de obra;0.594
manosear;0.184
mansión;0.847
mansiones;0.735
manso;0.531
manteca;0.65
manteca de cerdo;0.427
mantecoso;0.625
Manteles;0.48
mantener;0.448
mantenimiento;0.592
Mantente alejado;0.369
mantillo;0.349
mantis;0.48
Mantis religiosa;0.479
manto;0.51
manto de chimenea;0.5
mantra;0.396
manual;0.6
manuscrito;0.51
manzana;0.811
maña;0.562
Mañana;0.688
mapa;0.561
mapache;0.49
maquillaje;0.74
máquina;0.51
máquina de escribir;0.542
máquina elevadora;0.48
maquinaria;0.458
maquinilla de afeitar;0.26
maquinista;0.49
mar;0.622
maratón;0.646
maravilla;0.961
maravillosamente;0.968
maravilloso;0.615
marca;0.562
marca comercial;0.667
marcado;0.592
marcador;0.543
marcapasos;0.448
marcar;0.62
marcas;0.43
marcha;0.531
marcha mala;0.112
marchitar;0.16
marchitez;0.271
marchito;0.49
marcial;0.48
marco alemán;0.439
Marco principal;0.531
Marcos;0.491
marea;0.24
mareado;0.224
mareo;0.229
Marfil;0.625
marga;0.469
margarina;0.53
margarita;0.562
margen;0.5
marginal;0.235
Mariachi;0.71
marica;0.333
maricón;0.122
marihuana;0.295
marijuana;0.312
marina;0.633
Marinara;0.657
marinero;0.652
marioneta;0.459
mariposa;0.892
mariquita;0.49
mariscal;0.469
mariscos;0.656
marital;0.76
marítimo;0.646
marketing;0.521
mármol;0.604
marmota;0.385
marqués;0.521
marquesina;0.602
marrón;0.396
marta;0.448
martes;0.469
martilleo;0.347
martillo;0.312
martillo neumático;0.199
martingala;0.469
martini;0.828
mártir;0.281
martirio;0.323
más afortunado;0.917
más alto;0.866
más aterrador;0.156
más bajo;0.327
más brillante;0.918
más dulce;0.959
más feliz;0.99
más grande;0.729
más lejos;0.418
más regordete;0.406
más temprano;0.562
masa;0.561
masaje;0.708
masajista;0.622
masas;0.552
mascar;0.541
máscara;0.575
mascarada;0.431
mascarilla;0.51
mascarillas;0.51
mascota;0.75
masculinidad;0.583
masculino;0.653
mascullar;0.292
masilla;0.438
masivo;0.569
masón;0.541
masoquismo;0.194
masoquista;0.164
masticar;0.52
mástil;0.542
masturbación;0.542
masturbarse;0.552
matadero;0.146
matador;0.224
mate;0.667
Matemáticas;0.417
matemático;0.62
material;0.521
material bélico;0.531
materiales;0.633
materiales peligrosos;0.398
materialidad;0.417
materialismo;0.22
materialista;0.255
materializar;0.688
materialmente;0.49
maternal;0.927
maternidad;0.865
materno;0.847
matices;0.49
matinée;0.694
matiz;0.507
matón;0.257
matorral;0.385
matraz;0.418
matrícula;0.531
matriculación;0.622
matrimonio;0.844
matriz;0.551
matrona;0.52
maullar;0.51
mausoleo;0.344
maxilar;0.468
máxima;0.875
maximizar;0.823
máximo;0.724
mayo;0.704
mayonesa;0.51
mayor;0.448
mayor que;0.755
mayordomo;0.469
mayoría;0.684
Mazapán;0.684
mazo;0.52
me alegró el día;0.694
me despertó;0.561
me encanta esto;0.867
me enfurece;0.296
me enoja;0.18
Me estás tomando el pelo;0.365
me gusta;0.719
me hace feliz;0.894
meandro;0.48
mecánica;0.542
mecánico;0.571
mecanismo;0.573
mecanógrafo;0.551
mecenazgo;0.583
mecha;0.337
medalla;0.854
medallista;0.796
medallón;0.615
media;0.594
mediación;0.637
mediador;0.592
mediana;0.459
mediana edad;0.594
Mediano plazo;0.427
mediar;0.635
medias;0.458
medias de nylon;0.556
medicamento;0.615
medicina;0.375
medicinal;0.667
medicinar;0.417
medición;0.622
médico;0.7
medida;0.646
Medido;0.542
medieval;0.56
medio;0.49
Medio camino;0.51
medio dolar;0.573
medio litro;0.686
medio tiempo;0.458
mediocre;0.188
mediodía;0.658
medios;0.388
medios de comunicación;0.5
medir;0.438
meditación;0.786
meditando;0.718
meditar;0.812
meditativo;0.614
Mediterráneo;0.663
médula;0.398
Medusa;0.531
mega;0.724
megáfono;0.51
mejilla;0.67
Mejor vendido;0.771
mejora;0.877
mejorado;0.919
mejoramiento;0.898
mejorando;0.911
mejorar;0.77
mejores amigos;0.934
melancolía;0.188
melancólico;0.327
melaza;0.49
melena;0.521
melindroso;0.28
mella;0.306
mellado;0.48
mellizo;0.688
mellizos;0.76
melodía;0.847
melodioso;0.932
melodrama;0.378
melodramático;0.235
melón;0.461
meloso;0.633
membrana;0.406
membrete;0.45
membrillo;0.557
memorable;0.543
memorándum;0.625
memoria;0.75
memoriales;0.771
memorizar;0.52
mencion;0.562
mendicidad;0.292
mendigar;0.292
mendigo;0.24
menear;0.531
meneo;0.448
menguante;0.375
menguar;0.188
meningitis;0.104
menisco;0.323
menopausia;0.204
menor;0.396
menor de edad;0.469
menos;0.265
menospreciado;0.177
mensaje;0.65
mensaje de voz;0.458
mensajero;0.551
menstrual;0.408
menstruo;0.163
mensual;0.622
mensurable;0.604
menta;0.688
mental;0.49
mentalidad;0.711
mente;0.65
mentecato;0.281
mentir;0.13
mentira;0.438
mentiras;0.398
mentol;0.49
mentor;0.719
menú;0.633
menudencias;0.302
mercado;0.724
mercancía;0.604
mercancías;0.594
mercantil;0.48
mercenario;0.245
mercurial;0.49
mercurio;0.337
merecer;0.802
merecido;0.781
merengue;0.688
meridiano;0.51
meridional;0.365
mérito;0.854
meritorio;0.781
mermelada;0.51
mero;0.396
merodeador;0.375
merodear;0.312
mes;0.688
mesa;0.551
mesa de centro;0.72
mesa de trabajo;0.571
mesa final;0.541
mescalina;0.49
meseta;0.611
Mesías;0.781
mesita de noche;0.49
mesón;0.602
mestizo;0.425
meta;0.83
metabólico;0.408
metabolismo;0.698
metadona;0.24
metafísica;0.561
metafísico;0.63
metáfora;0.562
metafórico;0.5
metal;0.551
Metal pesado;0.417
metálico;0.615
metalurgia;0.396
metamorfosis;0.541
metanfetamina;0.354
metano;0.29
metanol;0.292
metas;0.719
metástasis;0.177
metedura de pata;0.344
meteórico;0.59
meteorito;0.398
meteorología;0.63
meteorológico;0.635
meteorólogo;0.66
meticuloso;0.555
metódico;0.663
método;0.64
metodología;0.664
metralla;0.24
métrico;0.519
metro;0.438
metrología;0.531
metrópoli;0.656
metropolitano;0.387
mezcla;0.45
mezclado;0.521
mezclador;0.562
mezclar;0.469
mezclarse;0.561
mezclilla;0.52
mezquindad;0.102
mi favorito;0.812
mía;0.688
mica;0.531
micción;0.271
mick;0.449
micro;0.5
microbio;0.255
microbiología;0.571
microbús;0.439
microcosmo;0.5
microfilm;0.469
micrófono;0.551
microgramo;0.448
micrómetro;0.573
micrón;0.375
microondas;0.542
microscopía;0.5
microscópicamente;0.623
microscópico;0.36
microscopio;0.531
miedo;0.153
miedoso;0.531
miel;0.92
miembro;0.51
mientras que;0.51
mientras tanto;0.432
mierda de caballo;0.153
miga;0.417
migración;0.492
migraña;0.135
migratorio;0.448
Miguel;0.542
mil;0.534
mil millones;0.719
milagro;0.917
milagros;0.922
milagroso;0.875
milenio;0.573
milicia;0.396
miligramo;0.429
milímetro;0.427
militante;0.418
militantes;0.26
militar;0.396
milla;0.521
millón;0.776
millonario;0.917
millonésimo;0.635
mimar;0.792
mimbre;0.427
mimetismo;0.42
mímica;0.455
mimos;0.847
mineral;0.519
mineralogía;0.551
minería;0.633
minero;0.408
mini;0.421
miniatura;0.429
minimizado;0.458
Minimizar;0.235
mínimo;0.448
minino;0.541
ministerial;0.571
ministerio;0.51
ministro;0.547
minivan;0.592
minoría;0.31
mintiendo;0.208
minucias;0.323
minúscula;0.396
minusválido;0.204
minuto;0.582
miñón;0.551
miocardiopatía;0.177
miope;0.344
miopía;0.245
Mira;0.719
Mirad;0.61
mirada;0.633
mirada lasciva;0.612
mirada sorprendida;0.525
mirando;0.677
mirar;0.417
mirar boquiabierto;0.493
mirar fijamente;0.541
mirar furtivamente;0.573
miríada;0.48
mirilla;0.479
mirlitón;0.503
mirlo;0.52
mirón;0.182
miscelánea;0.5
misceláneas;0.531
miseria;0.146
misericordia;0.719
misericordioso;0.854
misil;0.24
misión;0.765
misionero;0.729
misterio;0.417
misteriosamente;0.219
misterioso;0.265
misticismo;0.594
místico;0.643
mitad;0.5
mítico;0.635
mitigación;0.448
mitigando;0.551
mitigar;0.506
mito;0.458
mitología;0.684
mitológico;0.76
mitón;0.531
mitzvá;0.422
mixto;0.469
mnemotécnico;0.531
mobiliario;0.592
moca;0.5
mocasín;0.235
mochila;0.729
mochilero;0.51
Moco;0.399
mocoso;0.18
moda;0.663
modal;0.592
modales;0.816
modalidad;0.633
modelado;0.684
modelador;0.5
modelo;0.607
módem;0.573
moderación;0.531
moderadamente;0.604
moderado;0.582
moderado negativo;0.177
moderador;0.519
moderando;0.667
modernismo;0.76
moderno;0.855
modestia;0.778
modesto;0.76
modificable;0.541
modificación;0.167
modificado;0.561
modificar;0.458
modismo;0.52
modista;0.698
modo;0.531
modo furia;0.363
modulación;0.458
modular;0.673
módulo;0.582
moho;0.344
mohoso;0.235
mojado;0.365
mojigato;0.327
mójol;0.521
mojón;0.26
molar;0.544
moldeado;0.667
moldura;0.552
molécula;0.531
molecular;0.495
moler;0.48
molesta;0.146
molestado;0.561
molestar;0.208
molestia;0.167
molesto;0.104
molienda;0.415
molino;0.531
molleja;0.422
mollete;0.684
momentáneo;0.562
momento;0.604
momia;0.4
monada;0.51
monaguillo;0.434
monarca;0.583
monarquía;0.45
monasterio;0.694
monástico;0.438
mondadura;0.429
moneda;0.677
monetario;0.583
mongoloide;0.177
monitor;0.677
monja;0.5
monje;0.472
mono;0.548
monocapa;0.427
monocromo;0.312
monogamia;0.542
monógamo;0.51
monografía;0.5
monograma;0.48
monolito;0.429
monólogo;0.5
mononucleosis infecciosa;0.5
monopolio;0.449
monopolista;0.33
monotonía;0.398
monótono;0.327
