ID,titulo_noticia,contenido_noticia,medio
1128966-e,Innova Región: Abren convocatoria para impulsar proyectos de sostenibilidad ambiental en empresas chilenas,La iniciativa impulsada por Corfo apoyará con cofinanciamientos a negocios con un enfoque específico en la mitigación y adaptación al cambio climático. Las postulaciones estarán disponibles hasta el 23 de mayo.,emol
1128834-e,Encuentro de emprendedores en Tarapacá impulsa la innovación tecnológica para combatir el cambio climático,"Viraliza COTECH convocará a empresarios, universidades, exponentes del mundo “geek” e instituciones públicas y privadas durante los días 25 y 26 de abril en la ciudad de Iquique.
",emol
1128848-e,Cinco estrategias que pueden implementar las industrias para mitigar los gases de efecto invernadero,"Experto advierte sobre el preocupante aumento de las emisiones de CO2 en Chile, instando a acciones urgentes para abordar el cambio climático.",emol
1128659-e,Trabajadores y crisis climática: Más del 70% de la fuerza laboral mundial está expuesta al calor excesivo,La Organización Mundial del Trabajo (OIT) alertó sobre el aumento de los riesgos a la salud por el cambio climático y llamó a los países a regular con ese escenario presente.,emol
1128560-e,Wine Innova Tech 2024 convoca a startups y proveedores del vino para fomentar la innovación y atender el cambio climático,"Con la participación de Víctor Rico de WhatsApp-Meta y otros líderes, el evento busca desarrollar tecnologías que impulsen la sostenibilidad y la calidad en la producción vitivinícola.",emol
1128434-e,Jóvenes chilenos y la crisis climática: Ven efectos negativos en su calidad de vida e influye en quienes no quieren tener hijos,"Según un sondeo encargado por el Injuv, casi la mitad asegura que ha pensado en mudarse debido a kis cambios ocasionados por el cambio climático.",emol
1128273-e,En qué consiste la siembra de nubes y lo que dicen los expertos sobre su papel en el temporal vivido en Dubái,"Los meteorólogos coinciden en que, si bien el sistema funciona, su efecto es muy limitado como para generar eventos de la magnitud como el que sufrió Emiratos Árabes Unidos, que tiene más relación con el cambio climático.",emol
1127283-e,Fallo histórico de responsabilidad climática: ¿Qué implica la decisión del Tribunal Europeo de DD.HH.?,"La sentencia de la corte implica una obligación legal para las autoridades de Suiza de abordar mayores y mejores medidas para afrontar la crisis medioambiental, un fallo que podría ser importante precedente para otros países.",emol
1126883-e,"Deforestación mundial se redujo un 9% en 2023: Superficie afectada equivale a 2,4 veces la RM","Un total de 3,7 millones de hectáreas de bosques fueron desterradas el año pasado, según el último reporte del Instituto de Recursos Mundiales y la Universidad de Maryland. Conoce acá los diez países con mayores pérdidas, cuánto se extrajo en Chile y los principales cambios que destacó el organismo, que involucran a una nación vecina.",emol
1126725-e,&quot;Boom&quot; del aceite de oliva chileno: ¿Cuáles son las marcas que más venden y los mercados que acaparan el producto nacional?,"El crecimiento de las ventas se han visto impulsado por la disminución en la oferta de los principales proveedores, tales como España y Australia, que han reducido su producción a causa del calor, la sequía y otros estragos provocados por el cambio climático.",emol
1126670-e,El cambio climático está adelantando la floración de los cerezos en Japón poniendo en riesgo la apertura de los capullos,"Este evento anual, que tiñe todo el país de blanco y rosa, se producía tradicionalmente entre finales de marzo -al sur del país- y principios de abril -en el centro- e incluso mayo -en el extremo norte-, pero las temperaturas récord anticiparon el proceso a febrero. 
",emol
1125670-e,Día Mundial del Agua: Conoce las estrategias para cuidar y preservar este vital elemento,"José Sáez, Director de Gestión Territorial de Aguas Andinas, explicó el plan de la institución para asegurar y fomentar el uso responsable de este recurso en la Región Metropolitana. ",emol
1125241-e,Premio Nobel de Economía Robert F. Engle en Chile: &quot;Cualquier tipo de transición energética va a requerir mayores precios&quot;,"El académico, galardonado en 2003, dio una clase magistral hoy en la Universidad Católica. ",emol
1125143-e,Ola de calor golpea a Sudán del Sur: Muerte de 15 niños obliga a cerrar las escuelas,"Los termómetros han registrado temperaturas de hasta 45 grados en el país africano. No obstante, esta situación no ha detenido la actividad laboral de una población que necesita trabajar para sobrevivir.",emol
1124988-e,Llega el 5G a la Antártica: Chile abre primera conexión mundial a quinta generación de red en la zona,"Este avance tecnológico permitirá seguir desarrollando la investigación sobre el cambio climático, la farmacología, la fauna, la flora y la lucha contra los microplásticos.",emol
1124040-e,Experto advierte que este año podría ser menos cálido que 2023: Depende de la llegada del fenómeno climático La Niña,"Lamentablemente, los océanos superan todas las temperaturas pasadas, ya que han servido como depósito parala energía y el carbono adicional.",emol
1123892-e,Informe de la ONU asegura que Chile prioriza el uso industrial del agua sobre el acceso personal y pide indemnizaciones,"El experto David Boyd también manifestó su preocupación por las zonas de sacrificio, acusando que ""los beneficios e intereses privados tienen la prioridad sobre la salud humana, los derechos humanos y el medioambiente"".",emol
1123764-e,BIGinBIO 2024: Pronto abrirá postulaciones para emprendimientos en etapa temprana con origen en Latam,"La iniciativa impulsará proyectos que den solución a problemáticas como el acceso a la salud, la escasez de alimentos, el envejecimiento de la población, el cambio climático y amenazas emergentes. ",emol
1123725-e,Droga y cambio climático: Producción anual de cocaína emite tanto CO2 como el uso de dos millones de vehículos,Informe de 2023 de la Junta Internacional de Estupefacientes (JIFE) detalló el impacto de la fabricación de narcóticos ilegales en la naturaleza. ,emol
1123603-e,Hasta un 80% menos riego: Revelan balance de programa &quot;Jardines Sustentables&quot; en Providencia,En 2023 se registró la menor cifra de consumo de agua desde que empezó la iniciativa. ,emol
1123258-e,Dan a conocer a los ganadores del &quot;Premio ACME Chile para el Cambio Climático&quot;,"Se trata de “Harinas de mejillón de alto valor nutricional” de Dryer Chile, y “Baukatech boyas fúngicas” de la startup Biokeikruk.",emol
1123008-e,Tribunal Ambiental frena megaproyecto de data center de Google en Cerrillos y pide incorporar efectos de cambio climático,El organismo concluyó que el Servicio de Evaluación Ambiental (SEA) realizó una deficiente evaluación de los impactos de la iniciativa en el Acuífero Santiago Central.,emol
1122551-e,Estudio asegura que ni el fenómeno de El Niño ni el cambio climático fueron determinantes en los incendios de Valparaíso,"Según el análisis, tuvo un mayor impacto el mal uso del suelo en la zona, con la expansión en las últimas décadas de monocultivos.
",emol
1122534-e,FMI advierte: Si siguen las protestas agrarias en Europa habrá alza de precios,"Desde hace tres semanas, agricultores de distintos países de la región se manifiestan contra el pacto por la neutralidad climática.",emol
1121526-e,Informe ONU revela que el 41% de las especies migratorias está disminuyendo y alerta por falta de protección en salar chileno,"Una convención especializada de las Naciones Unidas publicó este primer catastro a nivel mundial, donde la sobreexplotación de los suelos y el cambio climático aparecen como las principales amenazas. El documento ejemplificó la vulnerabilidad de las áreas claves para la biodiversidad con un lugar en el norte del país.",emol
1121136-e,Diluvio en Buenos Aires en plena ola de calor: Reportan calles inundadas y servicios interrumpidos,La circulación en la capital argentina presenta complicaciones debido a la abundante caída de agua en pocos minutos.,emol
1121134-e,El calor provocó más de 5.000 muertos en Francia durante el verano de 2023,Esas muertes por calor supusieron más del 3 % de los fallecimientos registrados entre el 1 de junio y el 15 de septiembre del año pasado.,emol
1121057-e,"Temperatura del planeta aumentó 1,5 ºC por 12 meses seguidos al compararse con período preindustrial","Así lo informó el monitor climático europeo Copernicus, que agregó que el mes de enero de 2024 ya es el más cálido desde que se hay registros.",emol
1120710-e,Fuerte tormenta impacta a California y provoca inundaciones y cortes de energía: Autoridades decretan estado de emergencia,"De acuerdo a la información preliminar, unos 700.000 clientes se quedaron sin electricidad. El temporal, además, afectó a decenas de vuelos comerciales.",emol
1120707-e,"Corfo adjudica 18 proyectos regionales en iniciativas de hidrógeno verde, gestión hídrica y cambio climático",El objetivo de las iniciativas es apoyar el desarrollo de bienes públicos destinados a resolver la disponibilidad de información y resolver deficiencias.,emol
1119677-e,Las tres prioridades económicas que marcarían la agenda de Donald Trump si vuelve a ser presidente de EE.UU.,"El posible regreso del republicano a la Casa Blanca —proyectan los expertos—se enfocaría en políticas de aranceles y reducción de impuestos, pero  podría poner en peligro el impulso hacia las energías renovables y el compromiso con el cambio climático.",emol
1119553-e,A 90 segundos de la medianoche: El &quot;Reloj del Juicio Final&quot; se mantiene con su peor indicador histórico,"Este simbólico medidor que tiene más de 75 años de historia analiza las amenazas existenciales de la humanidad, que hoy incluyen las guerras y la crisis climática, entre otros factores.",emol
1119430-e,&quot;Tarifa de cambio climático&quot;: Expertos entran al debate por castigo al sobreconsumo de agua que planea el Gobierno,"""Es una medida indispensable para una mejor gestión del agua"", sostuvo la ministra de Obras Públicas, Jessica López.",emol
1119306-e,Ola de calor: Meteorología indica que altas temperaturas se extenderían hasta el jueves y podrían llegar hasta los 39°C,Desde la Dirección Meteorológica de Chile aseguraron además que a fines de enero nuevamente podría haber un aumento de grados.,emol
1119079-e,Vallejo por críticas del oficialismo a Maisa Rojas: &quot;La ministra no ha pretendido engañar a nadie&quot;,"La vocera defendió a la titular de Medio Ambiente y dijo que es ""una eminencia en materia de cambio climático (...) y queremos que ese conocimiento siga a disposición"".",emol
1118923-e,"Crítica al feminismo, al cambio climático y otras frases destacadas del primer discurso internacional de Milei en Davos","El presidente de Argentina se refirió al capitalismo no sólo como ""el único sistema posible para terminar con la pobreza"", sino que ""el único sistema moralmente deseable para lograrlo"".",emol
1118106-e,2023 se convirtió en el año más caluroso de la historia después de batir récord de temperatura,"El 2016 había sido el año más cálido registrado hasta la fecha. Las principales razones son la quema de carbón, petróleo y gas natural.",emol
1117199-e,"Más alcohol, distinto sabor, otro color: Cómo el cambio climático está afectando a los vinos","Según especialistas, por el momento no está en riesgo la calidad, pero los productores deben hallar técnicas orientadas a evitar que las variaciones sean muy drásticas.",emol
1116316-e,"Estudio revela que los humanos son responsables de la extinción de 1.430 especies de aves, el doble de lo que se pensaba","El aumento de la deforestación, la propagación de especies invasoras, el cambio climático, la agricultura intensiva y la contaminación, son algunos de los factores que han influido.",emol
1115607-e,La COP28 cierra con histórico acuerdo para &quot;transición&quot; desde los combustibles fósiles: Conoce los principales puntos,"La cumbre climática realizada este año en los Emiratos Árabes Unidos, también estableció la realización de balances anuales de las medidas y la ejecución del Fondo de Daños y Pérdidas desde 2024.",emol
1115109-e,"Congreso Futuro 2024 se desplegará en todas las regiones con foco en inteligencia artificial, educación y cambio climático",El recorrido comenzará el día 15 de enero en la Región de Magallanes y contará con 40 expositores internacionales y 100 nacionales.,emol
1114585-e,&quot;Cambio Climático en Cifras&quot;: Así es el libro ilustrado que presentará este lunes una comitiva nacional en la COP28,"El 40% de los gases de efecto invernadero son emitidos por Estados Unidos y China, y el 28% de las especies están en riesgo de extinción. Estos son solo algunos de los datos destacados en la nueva publicación del Instituto Antártico Chileno, a la que Emol tuvo acceso, y que será revelada este lunes en Dubai.",emol
1114578-e,Por primera vez se celebra el Día de la Salud en una COP: La clave de abordar el tema como un &quot;ancla&quot; de la agenda climática,"La cumbre mundial en Dubai dedicará por primera vez una jornada a abordar cómo los cambios ambientales afectan directamente nuestro bienestar. Este enfoque marca un avance hacia la idea de ""One Health"".",emol
1114442-e,Estudio alerta por olas de calor y planificación urbana en la RM: Sector norponiente es el más afectado,"El análisis realizado por Corporación Ciudades reveló que, entre otras, destacan las comunas de Quilicura, Renca, Cerrillos y Pudahuel.",emol
1114563-e,Volvo intensifica sus esfuerzos para reducir la emisiones de sus vehículos,La marca sueca quiere que sus autos sean un 75% menos contaminantes para final de la década.,emol
1114521-e,Rey Carlos III es acusado de &quot;hipocresía&quot; por su huella de carbono: &quot;Juega al ambientalismo&quot;,"""Es uno de los principales contaminadores"", aseguró Graham Smith, director de Republic, organización británica de republicanos.",emol
1114557-e,COP 28: Startup nacional participará exponiendo soluciones para el cambio climático,"Se trata de Bioelements, compañía dedicada a los envases biodegradables, la cual participará del conversatorio ""Exporting Solutions for Climate Change"".",emol
1114437-e,¿Qué es la Red de Santiago?: La iniciativa que nació para la COP25 de Chile y que busca atar cabos esta edición en Dubai,"Enfocándose en la asistencia técnica global, esta estrategia busca avances decisivos al interior de la cumbre de las Naciones Unidas, donde ya se ha dado un paso adelante con la aprobación de un nuevo fondo para mitigar los impactos del cambio climático en los más afectados.",emol
1114444-e,COP28 comienza en Dubai con &quot;histórico&quot; lanzamiento de un fondo de pérdidas y daños climáticos,"La decisión se concreta en un tiempo récord, tras la aprobación en la cumbre anterior del principio de crear este mecanismo, pero sin definir los detalles.",emol
1114343-e,"Hoy comienza la COP28 en Dubai: Qué es, qué se espera de ella y las fechas que han marcado las cumbres por el clima","El encuentro mundial reunirá a unas 70 mil personas, entre representantes de estados, ONG y otros grupos de presión. Se esperan que realicen la primera ""revisión mundial"" del Acuerdo de París y  que lleguen a un pacto político en diversas materias.",emol
1114336-e,Más de 27 millones de niños pasaron hambre a raíz de los fenómenos meteorológicos extremos: 135% más que en 2021,"Las cifras —presentadas por la ONG Save The Children ad portas de la COP28— corresponden al año 2022 y suman los menores afectados de 12 países. La mayoría de ellos africanos, golpeados por eventos como las sequías o las inundaciones.",emol
1114106-e,Costa subraya la importancia de &quot;comprender las implicaciones macroeconómicas del cambio climático&quot;,"""Para alcanzar nuestros objetivos, debemos tener en cuenta el entorno en el que operamos"", sostuvo la presidenta del Banco Central. ",emol
1113902-e,"El metano se toma la COP28: Qué efecto tienen las emisiones de este gas, las industrias que más inciden y posibles soluciones","En la cita climática que comienza el próximo 30 de noviembre en Dubái, se buscarán acuerdos que permitan reducir las emisiones de este elemento que empeora el calentamiento global.",emol
1113837-e,Dejó de ser una &quot;isla de hielo&quot;: El mayor iceberg del mundo vuelve a estar en movimiento 40 años después,El A23a se desprendió de la Antártica en 1986 y durante varios años quedó encallado en el mar Weddell. Mide 4.000 kilómetros cuadrados.,emol
1113690-e,A propósito de la visita de Guterres: Los principales hitos de la soberanía y exploración de Chile en la Antártica,"El Secretario General de la ONU y el Presidente Gabriel Boric pisarán el continente blanco, en un viaje que enfatiza la relevancia de este remoto continente en el debate mundial sobre el cambio climático",emol
1113500-e,Desigualdad climática: El 1% más rico del mundo emite tanto carbono como los dos tercios más pobres,"De acuerdo a un informe preparado por la ONG Oxfam, las 77 millones de personas más adineradas del planeta tienen una proporción altísima de contribución a la crisis climática.",emol
1112975-e,Cambio climático: Inauguran primera obra de Biociudad para potenciar el suministro de agua de la Región Metropolitana,"Se trata del nuevo Estanque Bicentenario, una infraestructura 100% subterránea en medio del parque del mismo nombre en Vitacura. ",emol
1112339-e,Récord de temperatura mundial para octubre: Cómo se mide con otros años y las áreas donde la anomalía fue mayor,"El servicio Copernicus advirtió que este octubre fue el más cálido desde que existen registros, con un alza de 0,85°C en relación a la media del mismo mes entre 1991 y 2020.",emol
1112221-e,Octubre fue el más caluroso desde que se tienen registros y 2023 podría ser el año con mayor temperatura de la historia,"El mes pasado fue 0,4° Celsius más cálido que el récord anterior para el mes, en 2019. ""La diferencia por la que estamos batiendo los récords es impactante"", afirmó Samantha Burgess, subdirectora del Servicio de Cambio Climático Copernicus. ",emol
1111845-e,La gran amenaza sanitaria del cambio climático: Las olas de calor causan casi medio millón de muertes anuales,"Se estima que la mortalidad vinculada con el calor extremo podría estar subestimada y ser en realidad 30 veces mayor que lo señalado por las mediciones, según la Organización Mundial de Meteorología.",emol
1111433-e,Últimos días para postular al “Premio ACME Chile para el Cambio Climático”,"La competencia, que busca soluciones innovadoras y sostenibles para reducir la huella de carbono en la producción de productos del mar, tendrá inscripciones disponibles hasta el 3 de noviembre.",emol
1110344-e,Chile implementará soluciones integrales de descarbonización para combatir el cambio climático,"Tanto la generación como el almacenamiento de energía limpia, se han vuelto indispensables para acelerar la transición energética y las metas de carbono neutralidad del país.",emol
1109658-e,Primavera cálida y lluviosa: Pronostican temperaturas sobre lo normal en gran parte del país al menos hasta diciembre,"En cuanto al verano, si bien aún no es posible hacer una proyección más precisa, se estima que la presencia de El Niño contribuirá a elevar las temperaturas más que lo habitual.",emol
1109571-e,Borrón y cuenta nueva: Cambio climático fuerza a pueblo de Eslovenia a &quot;reconstruirse&quot;,"Luego de las inundaciones que sufrió el país este año, un alcalde tomó una radical decisión: derribar las casas y reconstruirlas en otro lugar.",emol
1109074-e,&quot;No se puede creer&quot;: Septiembre fue el mes más caluroso por margen &quot;extraordinario&quot; desde que hay registros,"Según los científicos, el fenómeno de El Niño podría hacer en los próximos tres meses que 2023 sea el año más cálido documentado.",emol
1108981-e,Consejo repone norma sobre cambio climático luego de que oposición aprobara enmienda de republicanos,"El texto aprobado hoy establece que ante sus efectos, ""el Estado implementará medidas de mitigación y adaptación, de manera oportuna, racional y justa"". El oficialismo se abstuvo. ",emol
1108603-e,Competencia hace llamado a innovadores con soluciones sustentables para industria de productos del mar,"La segunda edición del “Premio ACME Chile para el Cambio Climático"" tendrá su proceso de postulación abierto hasta el 03 de noviembre.",emol
1108401-e,Ejecutivo calcula que gasto por emergencias en el año se acerca a los US$ 800 millones,Las ayudas tempranas por el evento climático del pasado mes llegan a $47.928 millones. Dicho monto no incluye reconstrucción.,emol
1108193-e,Hielo marino de la Antártica registra su tamaño más pequeño al final de invierno,"Durante varias décadas, el hielo marino se mantuvo estable o incluso se expandió ligeramente, lo que cambió en los últimos años.

",emol
1107907-e,Empresas verdes: Chilenos revolucionan la industria con emprendimientos sostenibles,Chile se convierte en epicentro de la innovación con startups que trabajan para hacer un cambio hacia un futuro más amigable con el medio ambiente. Estos son algunos de los negocios que están rompiendo el molde.,emol
1107810-e,Carlos III aboga por una nueva &quot;Entente&quot; entre Francia y Reino Unido para hacer frente a la crisis climática,"El monarca británico dio un discurso ante el Senado francés, en el marco de una intensas agenda que también lo tuvo en la catedral de Notre Dame.",emol
1107751-e,Gobierno británico retrasa para 2035 la prohibición de autos nuevos con motores térmicos,"La medida, dijeron, responde a un nuevo enfoque que flexibiliza las políticas contra el cambio climático a fin de reducir su impacto.",emol
1107661-e,La alerta del jefe de la ONU en cumbre del clima: &quot;Abrimos las puertas del infierno&quot;,"En su discurso de apertura del encuentro, António Guterres abogó por medidas como acabar con las subvenciones millonarias a las energías fósiles y gravar el carbono.",emol
1107473-e,Presidenta del nuevo Consejo de Desarrollo Territorial: &quot;Hay 7 mil permisos de edificación otorgados en zonas de riesgo&quot;,"Además del caso generado por los socavones en Concón, Paola Jirón repasa las dificultades de liderar este órgano con la urgencia de enfrentar los desafíos que trae el cambio climático en las ciudades.",emol
1107159-e,¿Planificar o no ante el cambio climático?: El debate abierto por el MOP tras nuevo socavón y la &quot;incertidumbre&quot; que se abre,"Ayer, la ministra López dijo no ver la posibilidad ""de estar reglamentando cosas que no sabemos cómo se van a desarrollar"". No obstante, expertos apuntan a recoger la experiencia sísmica para el diseño de mejores obras.

",emol
1107131-e,Ripamonti afirma que situación por socavones es &quot;dramática&quot; y que entre &quot;hoy mañana&quot; se emitirá la &quot;inhabitabilidad&quot; de edificios,"La jefa comunal explicó que el Municipio extendió la solicitud al director de Obras Municipales para todos los inmuebles que están en riesgo.

",emol
1107043-e,Segundo socavón: MOP admite que no estaba preparados para recibir tanta agua e insiste que cambio climático influyó,"Jéssica López aseguró que construir edificios sobre campos dunares, con las condiciones que hoy se registran, representan una alta vulnerabilidad ""no por los anclajes, sino por el conjunto de cosas que ocurren en los alrededores"". ",emol
1106874-e,"Construcción en dunas, cambio climático, lluvias: MOP explica causas de segundo socavón y cómo está el edificio Kandinsky","La ministra Jessica López señaló que ""tenemos que resolver en primer lugar cómo canalizar las aguas lluvias en la eventualidad de un nuevo frente"".",emol
1106304-e,"Cartí Sugdupu, la pequeña isla del Caribe cuyos habitantes están evacuando antes de que la trague el mar","Si bien las autoridades panameñas pronostican la desaparición total del territorio para unos 27 años más, las inundaciones ya están haciendo estragos, lo que se suma a las precarias condiciones de vida.",emol
1106105-e,Lluvias torrenciales causadas por fenómeno meteorológico DANA dejan un muerto y dos desaparecidos en España,"Las regiones más afectadas han sido las de Madrid y de Castilla-La Mancha, con carreteras y vías férreas cortadas, y calles y viviendas inundadas.",emol
1105875-e,Comisión de Derechos del Consejo rechaza enmienda sobre el cambio climático y aprueba el fin de contribuciones para primera vivienda,"Mientras el oficialismo lamentó que no avanzara el artículo sobre la crisis climática, la oposición dijo que se repondrá en el pleno.",emol
1105816-e,Dos startups chilenas serán patrocinadas por la beca para la resiliencia climática,El objetivo es ayudar a 10 nuevas empresas innovadoras a abordar la intersección entre el cambio climático y los determinantes sociales de la salud.,emol
1105080-e,OO.PP. cifra en 600 las afectaciones a infraestructura por sistema frontal: &quot;Fue más dañino que el anterior&quot;,"La titular de la cartera, Jessica López, también abordó los desafíos que presenta el cambio climático para las futuras obras críticas, y dijo que en el caso de aquellas que ya están construidas, lo que corresponde es ""mitigar"".",emol
1104958-e,Concesionarias piden &quot;mayor resiliencia&quot; de infraestructura por lluvias: &quot;Hay obras tremendamente críticas&quot;,"Desde Copsa señalaron que la estructura secundaria obedece a diseños de hidrología que están obsoletos por el cambio climático. Por ahora, en todo caso, señalaron no ver riesgos de cortes críticos. ",emol
1104085-e,Ante la tendencia del aire acondicionado: Precios y alternativas frente a un verano récord,"Expertos anticipan temperaturas máximas extremas a partir de noviembre de este año, y el retail se prepara para un alza en la demanda de estos equipos. ",emol
1103789-e,Inauguran la primera planta industrial de hidrógeno verde de Latinoamérica en Quilicura,"Se trata de una iniciativa desarrollada en conjunto por las empresas Walmart y Engie. El ministro de Hacienda, Mario Marcel, destacó la muestra ""de avances concretos"" sobre la materia que significa esta planta. ",emol
1103528-e,"Julio de 2023 fue el mes más caluroso documentado en la Tierra: La temperatura media global fue de 16,95°C","Los datos fueron revelados por el Servicio de Cambio Climático de Copernicus, división del programa espacial de la Unión Europea. ",emol
1103483-e,Olas de calor oceánicas y pérdida de hielo: Estudio ahonda en eventos extremos en la Antártica por crisis climática,"Esto podría afectar la biodiversidad, como una caída en el número de krill, lo que traería problemas en la reproducción de animales que dependen de ese crustáceo.
",emol
1103188-e,¿Es inevitable un mundo con aire acondicionado? Cómo crece su demanda ante la crisis climática,"Expertos estiman que estos sistemas, ampliamente utilizados en Estados Unidos, serán críticos para muchas personas, especialmente quienes ya viven en zonas cálidas.",emol
1102410-e,Refugios fríos y cortinas de madera: Cómo prepararnos para un verano infernal tras las olas de calor en el hemisferio norte,"El cambio climático, potenciado este año por el fenómeno de ""El Niño"", hace prever una sofocante temporada estival en nuestro país. Conozca las pedidas que se pueden realizar para adaptase a estos ""nuevos veranos"".",emol
1102144-e,Estudio: Olas de calor en Europa y Norteamérica no se habrían producido sin el cambio climático inducido por la humanidad,"El grupo World Weather Attribution asegura que en ambos casos los eventos climáticos extremos habrían sido estadísticamente casi imposibles, mientras que en el caso de China sí estiman que pudo haber ocurrido ""una vez cada 250 años"". Los científicos estiman que estos fenómenos serán cada vez más comunes.",emol
1102139-e,Conoce la inédita estrategia de conservación de CMPC apuntando hacia un mundo más sostenible,"Francisco Ruiz-Tagle, gerente general de CMPC, comentó que “la naturaleza no es algo invisible, es algo que tiene mucho valor”. ",emol
1101946-e,"Cómo se vive en Timbulsloko, la región de Indonesia que se hunde 20 centímetros al año y pronto quedará sumergida","La crisis climática golpeará duramente a Indonesia en las próximas décadas e incluso se ha proyectado que gran parte de su capital, Yakarta, esté inundada hacia 2050.",emol
1101735-e,El &quot;plan verde&quot; de París 2024: Cómo se observa la meta de reducir a la mitad las emisiones de la cita olímpica,"Se estima que las emisiones de CO2 para los juegos parisinos sean de aproximadamente 1,58 millones de toneladas, una cifra mucho menor a los 3,5 millones de toneladas que promediaron Londres 2012 y Río 2016.",emol
1100904-e,Ola de calor azota a Europa: Advierten que se podría romper el récord de temperatura en los próximos días,"Italia, España, Francia, Alemania y Polonia sufren actualmente una ola de calor que ha llevado los termómetros por encima de los 40 grados en la primera quincena de julio.",emol
1100851-e,Renovables en Chile registran pérdidas por más de US$1.000 millones en 2022 y advierten freno a nuevos proyectos,"""Creemos que es urgente corregir las imperfecciones regulatorias que están afectando a las empresas renovables no convencionales"", dijo Jaime Toledo, presidente de Acera. ",emol
1100828-e,Estudio revela que cambio climático está alterando el color del océano: &quot;Ver que está ocurriendo es aterrador&quot;,"La investigación realizada por científicos del MIT y el Centro Nacional de Oceanografía del Reino Unido consistió en analizar las imágenes del satélite Aqua, que lleva 21 años vigilando el color del mar. ",emol
1100823-e,Minera Dominga acusa a Seremi de Medio Ambiente de Coquimbo de &quot;ocultar&quot; antecedentes y anuncia acciones legales,"La empresa titular del proyecto, Andes Iron, afirmó que Leonardo Gros omitió de manera ""deliberada antecedentes básicos y objetivos al Consejo de Ministros para la Sustentabilidad y Cambio Climático"". ",emol
1100543-e,&quot;En Montevideo abren las canillas y no sale agua&quot;: La frase de Alberto Fernández que molestó en Uruguay,"El Presidente argentino ejemplificó con la crisis hídrica uruguaya para hacer referencia al cambio climático. ""Mentira internacional"", apuntaron desde el oficialismo.",emol
1100160-e,Debate mundial por el desarrollo de minería submarina: Chile aboga por una &quot;pausa precautoria&quot; hasta definir su impacto," ""No podemos vislumbrar la existencia de actividad minera submarina sin el establecimiento de códigos mineros y ambientales que sean sólidos"", indicó Julio Cordano, director del Departamento de Cambio Climático de Cancillería. ",emol
1099938-e,ONU pide a los gobiernos anticipar los efectos del fenómeno de El Niño &quot;para salvar vidas&quot;,"Habrá un aumento de las temperaturas mundiales, en algunas zonas lloverá más y en otras se registrarán sequías.",emol
1099831-e,Entre ellos la ministra Rojas: Científicos advierten que emisiones de efecto invernadero están &quot;en su punto más alto&quot;,"El análisis, firmado por una cincuentena de expertos, fue publicado hoy en la revista Earth System Science Data. ",emol
1098706-e,Cómo la industria aérea apunta a la meta &quot;cero emisiones&quot; para 2050 y la tecnología que incorporarían los futuros aviones,"Gran parte de la apuesta de la IATA pasa por un cambio del tipo de combustible usado por las aeronaves y nuevas tecnologías permitirán contar con aviones con motores híbridos, eléctricos o alimentados con hidrógeno.",emol
1098972-e,Cumbre climática de París concluye con serie de anuncios y un &quot;consenso completo&quot; para reformar el sistema financiero,"La cita, convocada por el Presidente Emmanuel Macron, contó con la presencia de unos 40 mandatarios. No obstante algunos grupos criticaron los resultados del encuentro.",emol
1098839-e,OMS asegura que el cambio climático se está convirtiendo en &quot;el mayor desafío&quot; sanitario y nombra a una enviada especial,"Vanessa Kerry, médica de dilatada trayectoria e hija del actual enviado de EE.UU. para el clima, John Kerry, aseguró que una de cada cuatro muertes en el mundo están relacionadas con la crisis climática, por lo que es necesario actuar.",emol
1098829-e,Macron inaugura cumbre en París: &quot;Ningún país debería tener que elegir entre reducir la pobreza y proteger el planeta&quot;,"El Mandatario francés lidera la ""Cumbre por un nuevo pacto financiero mundial"", que busca cambiar el paradigma actual y ayudar a los países más necesitados.",emol
1098747-e,Con la presencia de Díaz-Canel y Lula: Francia se alista para cumbre por un nuevo pacto financiero contra el cambio climático,"Más de 300 representantes de gobiernos, empresas y la sociedad civil dirán presente en la cita que comienza este jueves.",emol
1098614-e,Informe climático: Europa se calienta al doble de ritmo que la media mundial y olas de calor causaron 16 mil fallecidos en 2022,"Las olas de calor fueron en gran parte las responsables de las muertes vinculadas a los fenómenos meteorológicos que afectaron a este continente, las que según los expertos serán más frecuentes e intensas.",emol
1097516-e,Gigante mundial de los licores  advierte que crisis hídrica amenaza con una sequía de bebidas alcohólicas,"La empresa Diageo, fabricante del gin Tanqueray, la cerveza Guinness y la crema irlandesa Bailey, teme que el cambio climático provoque una esasez del único ingrediente esencial para sus productos: el agua. 
",emol
1097522-e,"Estudio advierte que calentamiento del planeta se acelera &quot;hasta un nivel sin precedentes&quot;: Temperatura sube 0,2° cada década","Una de los coautoras de la investigación es la  ministra de Medio Ambiente, Maisa Rojas. ""Una actualización anual de los indicadores clave del cambio climático es crítica para ayudar a la comunidad internacional"", explicó la secretaria de Estado. ",emol
1097294-e,"El Ártico podría perder todo su hielo en verano a partir del año 2030, advierte nuevo estudio","La investigación indica que esto ocurrirá en todos los escenarios de emisiones de gases de efecto invernadero, incluso si éstas son bajas en los próximos años.",emol
