tweet,id,ideologia,tweet_limpio
"Un grato momento en familia en la feria costumbrista de caleta El Piojo, un encuentro con amigos/as y consumiendo ricos productos gastronómicos #losrios #valdiviacl en Niebla, Chile https://t.co/EE3GEKRxx5",id_384,Izquierda,"un grato momento en familia en la feria costumbrista de caleta el piojo, un encuentro con amigos/as y consumiendo ricos productos gastronómicos #losrios #valdiviacl en niebla, chile "
@Mixelitof https://t.co/6irdsssmMr,id_386,Izquierda, 
"Mis mejores deseos para cada uno de ustedes, amig@s, no tan amig@s, adversari@s, y otr@s. Q tengan un dia bakan, y lleno de buena onda",id_387,Izquierda,"mis mejores deseos para cada uno de ustedes, amig no tan amig adversari y otr q tengan un dia bakan, y lleno de buena onda"
@renenaranjo @adecas1 Gracias René querido; por fin este importante proyecto comienza a ver la luz!,id_388,Izquierda,  gracias rené querido; por fin este importante proyecto comienza a ver la luz!
"felicidades vecinos de Cayumapu y Camino Real #valdiviacl, después d 4 años d peleas salio RS de la posta, ahora ojala la construyan luego",id_389,Izquierda,"felicidades vecinos de cayumapu y camino real #valdiviacl, después d  años d peleas salio rs de la posta, ahora ojala la construyan luego"
@fresi_a tsunami solar,id_390,Izquierda, tsunami solar
@Pa__tty y los discursos 😫😫 qué frustración tener gente tan retrógrada en cargos de representación,id_391,Izquierda, y los discursos 😫😫 qué frustración tener gente tan retrógrada en cargos de representación
"@tere_marinovic @albohemio no m gustan las religiones, - las con pretensiones d estado, pero ojo no existe ninguna INSTITUCION llamada islam",id_392,Izquierda,"  no m gustan las religiones, - las con pretensiones d estado, pero ojo no existe ninguna institucion llamada islam"
@Arandavictor okkkkk gracie... saluuuuu dos.... me pondre las pilitas hoy creo x q tengo q ir a pichi x ai llega la ola jajajaja,id_393,Derecha, okkkkk gracie... saluuuuu dos.... me pondre las pilitas hoy creo x q tengo q ir a pichi x ai llega la ola jajajaja
"&lt;3 Si estás desvelado o desvelada, te paso el dato. A las 3 AM repiten programa entrevista. Abrazos y dulces... https://t.co/8Nz5m3Viw5",id_394,Centroizquierda,"&lt; si estás desvelado o desvelada, te paso el dato. a las  am repiten programa entrevista. abrazos y dulces... "
"Aprobamos un alza sustantiva del #SalarioMínimo y llegará a los $400 mil pesos. Junto a ello, también se suma el subsidio a las MiPymes y el aumento de la asignación familiar. Valoro la escucha y buena disposición del Ejecutivo para mejorar el proyecto 👏🏻 https://t.co/18vXP20hix",id_395,Centroizquierda,"aprobamos un alza sustantiva del #salariomínimo y llegará a los $ mil pesos. junto a ello, también se suma el subsidio a las mipymes y el aumento de la asignación familiar. valoro la escucha y buena disposición del ejecutivo para mejorar el proyecto 👏🏻 "
"@patriciosainzr algo asi como, el dia nacional de apreciacion al Almirante Merino",id_396,Izquierda," algo asi como, el dia nacional de apreciacion al almirante merino"
"@Lomodetoro No me pregunte leseras. Pero creo que si, y por lo q leo terminó su carrera en la RDA. Verdad o mentira, no es de mi interés. Saludos 😉",id_397,Centroderecha," no me pregunte leseras. pero creo que si, y por lo q leo terminó su carrera en la rda. verdad o mentira, no es de mi interés. saludos 😉"
Asociación de cirujanos deberá pagar 348 millones al fisco por colusión de precios https://t.co/ERXxlfPNeK vía @Cooperativa,id_398,Centroderecha,asociación de cirujanos deberá pagar  millones al fisco por colusión de precios  vía 
“@AleConcejala: Renuncia de Carolina Echeverría es de respeto mínimo a organizaciones de DD.HH @LorenaPizarroS http://t.co/wovFAYTfND”,id_399,Izquierda,“ renuncia de carolina echeverría es de respeto mínimo a organizaciones de dd.hh  
Yo fui el candidato + joven al parlamento de la concerta en sus 20 años...,id_401,Izquierda,yo fui el candidato + joven al parlamento de la concerta en sus  años...
"Aquí nos encontramos en una situación, en que al gobierno solo le quedan dos opciones. O declara el estado de sitio o se toma un avión a Miami.",id_402,Derecha,"aquí nos encontramos en una situación, en que al gobierno solo le quedan dos opciones. o declara el estado de sitio o se toma un avión a miami."
"@ProfMarcoAvila Min @ProfMarcoAvila dadas las serias deficiencias y violencia q vive su cartera, sería bueno se dedicara a trabajar x calidad de educación y seguridad de alumnos, funcionarios y sus colegas, porq personas dedicadas a recordar permanentemente una parte de la historia, sobran.",id_403,Derecha," min  dadas las serias deficiencias y violencia q vive su cartera, sería bueno se dedicara a trabajar x calidad de educación y seguridad de alumnos, funcionarios y sus colegas, porq personas dedicadas a recordar permanentemente una parte de la historia, sobran."
"#FueraAllard impresentable su proselitismo político, ⁦@izkia⁩ y ⁦@Sub_Interior⁩ deben sacarlo YA. https://t.co/lK7kS7xpOT",id_404,Derecha,"#fueraallard impresentable su proselitismo político, ⁦ y ⁦ deben sacarlo ya. "
Ya lo eres🐽💏 https://t.co/2wZumz5yUv,id_405,Izquierda,ya lo eres🐽💏 
@josemvinuela ganando la u 1-0 te lo mereces gran corazón mono !,id_406,Izquierda, ganando la u - te lo mereces gran corazón mono !
A esta hora el 21 de mayo de 1879 se hundió el más glorioso buque chileno: La Esmeralda. ¡Viva Chile! @Armada_Chile http://t.co/kQPw5pcm2m,id_407,Centroderecha,a esta hora el  de mayo de  se hundió el más glorioso buque chileno: la esmeralda. ¡viva chile!  
Revisa el San Bernardo que queremos construir en nuestra página LeoSoto.cl (http://t.co/L3VxeLsf) Vota 3 este domingo en la Escuela 1,id_408,Izquierda,revisa el san bernardo que queremos construir en nuestra página leosoto.cl ( vota  este domingo en la escuela 
¡Amigos! Esta semana que viene (lunes 5/04) inicia el proceso de vacunación contra la influenza. Aquí les dejo la información para que tomen nota. 😊💪🏻,id_409,Centroizquierda,¡amigos! esta semana que viene (lunes /) inicia el proceso de vacunación contra la influenza. aquí les dejo la información para que tomen nota. 😊💪🏻
Festival d Viña db convertirse en un puente importante para realizar actividades paralelas y así reunir ayuda para los damnificados d Valpo,id_410,Centroderecha,festival d viña db convertirse en un puente importante para realizar actividades paralelas y así reunir ayuda para los damnificados d valpo
"Felicitaciones @jairbolsonaro nuevo Presidente de #Brasil se ha derrotado a la demagogia, la corrupción y el populismo que la izquierda ha instalado 
Los países merecen ser gobernados por nuestros principios y valores, con personas valientes y consecuentes que los encarnen https://t.co/EJbzi62HcO",id_413,Centroderecha,"felicitaciones  nuevo presidente de #brasil se ha derrotado a la demagogia, la corrupción y el populismo que la izquierda ha instalado 
los países merecen ser gobernados por nuestros principios y valores, con personas valientes y consecuentes que los encarnen "
"#ComisiónAgricultura
Les dejamos imágenes de la Comisión de Agricultura de la Cámara de Diputados, que continúa viendo el proyecto de ley que ""crea el Servicio de Biodiversidad y Áreas Protegidas y el Sistema Nacional de Áreas Protegidas"". https://t.co/NxeExFUWIh",id_415,Centroizquierda,"#comisiónagricultura
les dejamos imágenes de la comisión de agricultura de la cámara de diputados, que continúa viendo el proyecto de ley que ""crea el servicio de biodiversidad y áreas protegidas y el sistema nacional de áreas protegidas"". "
"@DoctorPichangas el Curva Peligrosa es Wiskhy, oporto, una yema, azucar flor y jugo de Naranja",id_416,Izquierda," el curva peligrosa es wiskhy, oporto, una yema, azucar flor y jugo de naranja"
Maravillosa degustación de postres en,id_419,Centroderecha,maravillosa degustación de postres en
"Gente desvergonzada que acusa falsamente actos de violencia de una institución que existe para protegernos a todos, con fines políticos.",id_420,Derecha,"gente desvergonzada que acusa falsamente actos de violencia de una institución que existe para protegernos a todos, con fines políticos."
Muy bien @JuliaVialTV tremenda comunicadora y gran persona,id_421,Centroizquierda,muy bien  tremenda comunicadora y gran persona
Con @senadorespina en reunion con @MinjuChile para ver avance en instalación de Escuela de Gendarmería en,id_422,Centroderecha,con  en reunion con  para ver avance en instalación de escuela de gendarmería en
Me emocionas! Tu valentía tiene un valor incalculable! @Cs_DelPiero como mamá seré una agradecida de ti eternamente 🙏🏽🇨🇱 https://t.co/Q0FYTbTo2l,id_423,Izquierda,me emocionas! tu valentía tiene un valor incalculable!  como mamá seré una agradecida de ti eternamente 🙏🏽🇨🇱 
@Ale_Ossandon @adnradiochile @danielexhuevo Por qué con base? La usó terapéuticamente ?,id_424,Izquierda,   por qué con base? la usó terapéuticamente ?
"A 4 días del #Plebiscito, se huele la desesperación y el mal humor de algunos... 

#ganasdecambiarestepaisculiao #ElReemplazante #YoVotoApruebo https://t.co/S7XopkVwwm",id_426,Izquierda,"a  días del #plebiscito, se huele la desesperación y el mal humor de algunos... 

#ganasdecambiarestepaisculiao #elreemplazante #yovotoapruebo "
Gran aporte @karinalvarezv,id_427,Izquierda,gran aporte 
@AnitaMariaLillo No me comportare de esa forma si salgo elegida,id_428,Centroderecha, no me comportare de esa forma si salgo elegida
"@ChechiLagosA @ciudadanoChile_ Muchas gracias , trabajamos con mucho cariño para nuestra gente .  Saludos !",id_430,Centroizquierda,"  muchas gracias , trabajamos con mucho cariño para nuestra gente .  saludos !"
https://t.co/PszM5XRLpp,id_431,Centroizquierda,
@Brightmaniatico si y saludos.,id_432,Centroderecha, si y saludos.
"@yoopinopino @rndzvs El individualismo cm concepto no es inherentemente malo. Se le ha mostrado como tal, pero solo es querer benef personal",id_433,Derecha,"  el individualismo cm concepto no es inherentemente malo. se le ha mostrado como tal, pero solo es querer benef personal"
SABÍA UD QUE: El alcalde de Hualpén era además el Juez de Policía Local?,id_434,Izquierda,sabía ud que: el alcalde de hualpén era además el juez de policía local?
"@muninacto junto a @rojasivania CORE @tolozasoto Alcalde de Nacimiento, reuniones de presentación y conversación. en Nacimiento, Región Biobío, Chile https://t.co/XRFQFvIP0k",id_435,Otro," junto a  core  alcalde de nacimiento, reuniones de presentación y conversación. en nacimiento, región biobío, chile "
"El Estado excepción no es la solución.

 Por eso como diputada mapuche votaré ""en contra"" de la extensión de la medida.

Se deben profundizar los derechos territoriales del Pueblo Mapuche para avanzar al esclarecimiento de la perdida de tierras
https://t.co/UWK3yw5wIP",id_436,Izquierda,"el estado excepción no es la solución.

 por eso como diputada mapuche votaré ""en contra"" de la extensión de la medida.

se deben profundizar los derechos territoriales del pueblo mapuche para avanzar al esclarecimiento de la perdida de tierras
"
Que alegría Jara otra vez!!! Gol del Albo,id_437,Izquierda,que alegría jara otra vez!!! gol del albo
"""@RDiaz_O: @ANDRESCELISM Concejal partió la Ley Antitabaco en la Quinta ?, Saludos""/ Si",id_438,Centroderecha,"""  concejal partió la ley antitabaco en la quinta ?, saludos""/ si"
"Porque no mejor la Subsecretaria se sincera y llama a eliminar los jueces, que mejor Piñera con toda su legitimidad decida desde el balcon de La Moneda parandole y bajandole el dedo a los imputados",id_439,Izquierda,"porque no mejor la subsecretaria se sincera y llama a eliminar los jueces, que mejor piñera con toda su legitimidad decida desde el balcon de la moneda parandole y bajandole el dedo a los imputados"
"“@MomentoDeCambia: ""Que prefiere ser Italiano"" http://t.co/FoyDeMmF8j”/ a Meo ya no lo pesca nadie, déjalo ir y que vuele alto nietito",id_440,Izquierda,"“ ""que prefiere ser italiano""  a meo ya no lo pesca nadie, déjalo ir y que vuele alto nietito"
@communitychile2 Gracias por seguirme :),id_441,Derecha, gracias por seguirme :)
"4696 casos nuevos de #Covid19Chile y 74 fallecidos en las últimas 24 horas. Por favor, cuidemonos!!!! #valdiviacl #LosRios",id_442,Izquierda," casos nuevos de #covidchile y  fallecidos en las últimas  horas. por favor, cuidemonos!!!! #valdiviacl #losrios"
@wenqleo Muchas gracias 😊,id_443,Derecha, muchas gracias 😊
Este 19 de Noviembre necesito tu apoyo para trabajar por ti. Mi compromiso es trabajar con fuerza y de cara a la... https://t.co/rz6xAHoAcC,id_444,Derecha,este  de noviembre necesito tu apoyo para trabajar por ti. mi compromiso es trabajar con fuerza y de cara a la... 
"Marcha feminista: marcha organizada por un sector político que le quiere quitar todos los derechos políticos y económicos a las feminas. Y para más remate marchan aquellas que no gustan de los hombres, lado a lado con quienes no gustan de las mujeres. De locos...",id_445,Derecha,"marcha feminista: marcha organizada por un sector político que le quiere quitar todos los derechos políticos y económicos a las feminas. y para más remate marchan aquellas que no gustan de los hombres, lado a lado con quienes no gustan de las mujeres. de locos..."
"@SilvanaNHR @T13 A menos que sea para uso personal o medicinal, artículo 4, 8 y 50 https://t.co/ZQ9xgbBdxs",id_446,Izquierda,"  a menos que sea para uso personal o medicinal, artículo ,  y  "
"""En la sociedad tiene que haber movilidad social. Permitirle a la gente vivir en una sociedad donde pueden ser lo que sueñan"" @MovPopu",id_447,Derecha,"""en la sociedad tiene que haber movilidad social. permitirle a la gente vivir en una sociedad donde pueden ser lo que sueñan"" "
"@micronauta @Sanesttero Evidencia que ha funcionado en todo Europa, pero bueno esto es tuiter uno puede decir en volada o sino escribamos papers",id_448,Izquierda,"  evidencia que ha funcionado en todo europa, pero bueno esto es tuiter uno puede decir en volada o sino escribamos papers"
"@DcolorRuth @psiquelove1 No si por lo q dijo pregunto en buena onda pero no la puedo leer... Le ponen candado a las ctas, no es bloqueo en este caso",id_449,Centroderecha,"  no si por lo q dijo pregunto en buena onda pero no la puedo leer... le ponen candado a las ctas, no es bloqueo en este caso"
Una cosa es que tod@s hagamos nuestra parte ante,id_450,Izquierda,una cosa es que tod hagamos nuestra parte ante
"Confieso que los no partidos me tienen muy confundido. No porque no pueda comprender nuevas formas de organización, sino justo por lo contrario. Todavía no explican cuál era la diferencia. https://t.co/VMbP51veSk",id_451,Izquierda,"confieso que los no partidos me tienen muy confundido. no porque no pueda comprender nuevas formas de organización, sino justo por lo contrario. todavía no explican cuál era la diferencia. "
Hoy pasó algo inédito en nuestra historia institucional. Chile en este instante cuenta con su primera vicepresidentA. Mis saludos y respetos a la Vicepresidenta Siches @izkia,id_452,Izquierda,hoy pasó algo inédito en nuestra historia institucional. chile en este instante cuenta con su primera vicepresidenta. mis saludos y respetos a la vicepresidenta siches 
"@OAguileraRuiz Este tuit, es completamente discutible y hasta puede tener un punto, hasta que dice trinominal",id_453,Izquierda," este tuit, es completamente discutible y hasta puede tener un punto, hasta que dice trinominal"
"En el Dreams de Temuco, increíble el hotel se paso.",id_454,Centroderecha,"en el dreams de temuco, increíble el hotel se paso."
"En un agradable saludo protocolar y una productiva reunión de trabajo con el alcalde de #SantaBárbara, Daniel Salamanca, y el equipo municipal. ¡Pueden contar conmigo! 🙋🏻‍♀️ https://t.co/WY2Xgn1bCV",id_455,Centro,"en un agradable saludo protocolar y una productiva reunión de trabajo con el alcalde de #santabárbara, daniel salamanca, y el equipo municipal. ¡pueden contar conmigo! 🙋🏻‍♀️ "
"#vtr si siguen con esa señal me cambio, por ustedes pago un poco más creyendo la premisa de la calidad. #arica #chile #enojado",id_456,Centroizquierda,"#vtr si siguen con esa señal me cambio, por ustedes pago un poco más creyendo la premisa de la calidad. #arica #chile #enojado"
@chavp es repetido el capítulo de hoy,id_457,Izquierda, es repetido el capítulo de hoy
RATING Competencia Internacional :,id_458,Centroderecha,rating competencia internacional :
Me explica @FelipeWard cómo cree q se incumple el acuerdo si justamente estamos proponiendo reformas por fuera de el? No busque excusas insostenibles y defienda su posición con valentía: ud no cree en la paridad o escaños reservados. No pretenda que nos inhibamos de legislar https://t.co/VTlAxgFlof,id_459,Izquierda,me explica  cómo cree q se incumple el acuerdo si justamente estamos proponiendo reformas por fuera de el? no busque excusas insostenibles y defienda su posición con valentía: ud no cree en la paridad o escaños reservados. no pretenda que nos inhibamos de legislar 
Quien se hace cargo de estos trabajadores?  Donde está presidenta de la,id_460,Centroderecha,quien se hace cargo de estos trabajadores?  donde está presidenta de la
"Linea de transmision de Hidroaysen, pasará por predios de Fra Fra y Celco.   |  vi @ElObservatodo http://t.co/9qZEXTZ",id_461,Izquierda,"linea de transmision de hidroaysen, pasará por predios de fra fra y celco.   |  vi  "
En unos minutos por la radio XQA5 de Vallenar!!! Sintonice!!!,id_462,Centroizquierda,en unos minutos por la radio xqa de vallenar!!! sintonice!!!
@cronopioaustral yo por eso me he convertido en un consumidor exhaustivo de mamaderas de farmacia,id_463,Izquierda, yo por eso me he convertido en un consumidor exhaustivo de mamaderas de farmacia
Preocupados de hacer campañas políticas y de ganar votos hipotecando a la Patria al hablar de tema indigena https://t.co/WLfqUvaqL3,id_464,Derecha,preocupados de hacer campañas políticas y de ganar votos hipotecando a la patria al hablar de tema indigena 
Ningún org.se interesa p detener,id_465,Izquierda,ningún org.se interesa p detener
"""@FelipeCubillosL: Me parece una falta de respeto tener elecciones de la JDC este año / son despues de la municipales",id_466,Centro,""" me parece una falta de respeto tener elecciones de la jdc este año / son despues de la municipales"
"@PEDRORPC Sin duda q es una acusacion, y muy grave, con testigos, testimonios. Fue agente DINA y CNI involucrado en hechos siniestros",id_467,Izquierda," sin duda q es una acusacion, y muy grave, con testigos, testimonios. fue agente dina y cni involucrado en hechos siniestros"
El programa,id_468,Derecha,el programa
"Gran aniversario de Puerto Saavedra, todo el Pueblo en la plaza de la ciudad, artistas de Factor X, felicidades a sus habitantes",id_469,Derecha,"gran aniversario de puerto saavedra, todo el pueblo en la plaza de la ciudad, artistas de factor x, felicidades a sus habitantes"
Ha pasado más de un año desde el inicio de la pandemia y a nadie parece importarle hasta ahora su origen. No hay 1 solo informe fidedigno confirmado sobre el proceso que llevo al mundo a perder su libertad. No les parece curioso?,id_470,Derecha,ha pasado más de un año desde el inicio de la pandemia y a nadie parece importarle hasta ahora su origen. no hay  solo informe fidedigno confirmado sobre el proceso que llevo al mundo a perder su libertad. no les parece curioso?
@mmlagoscc No solo de pan vive el hombre.Antes que nada esta la DIGNIDAD DE LAS PERSONAS.Estas acusaciones son para dejar en claro que NO HABRA IMPUNIDAD A LAS GRAVES VIOLACIONES A LOS DDHH.,id_471,Izquierda, no solo de pan vive el hombre.antes que nada esta la dignidad de las personas.estas acusaciones son para dejar en claro que no habra impunidad a las graves violaciones a los ddhh.
asi de cufifos la cartilla les va quedar terrible de jugosa (@DoctorPichangas live on http://twitcam.com/5ple4),id_472,Izquierda,asi de cufifos la cartilla les va quedar terrible de jugosa ( live on 
Ya estamos en la Plaza de la (nueva) constitución por,id_473,Izquierda,ya estamos en la plaza de la (nueva) constitución por
@CarcamoxOrsini hola bella!,id_474,Izquierda, hola bella!
Hoy puede ser un gran día. En la sala se discute la,id_475,Izquierda,hoy puede ser un gran día. en la sala se discute la
Sí y de unir las cámaras del Congreso https://t.co/jxtkP4Kmbx,id_476,Derecha,sí y de unir las cámaras del congreso 
"Hoy en el Día del Pisco reafirmo mi compromiso de seguir defendiendo la Denominación de Origen y el empleo de más de tres mil familias de nuestra región¡¡🇨🇱🇨🇱 @diputadosudi @eldia_cl @tvnredcoquimbo 
#Diadelpisco
#denominaciondeorigen
#diputadojuanmanuelfuenzalida https://t.co/NJTyB2YGit",id_477,Derecha,"hoy en el día del pisco reafirmo mi compromiso de seguir defendiendo la denominación de origen y el empleo de más de tres mil familias de nuestra región¡¡🇨🇱🇨🇱    
#diadelpisco
#denominaciondeorigen
#diputadojuanmanuelfuenzalida "
"💉No te olvides que #YoMeVacuno 
Aquí te informo de las nuevas fechas de vacunación👇🏻 https://t.co/isl8KNziIA",id_478,Derecha,"💉no te olvides que #yomevacuno 
aquí te informo de las nuevas fechas de vacunación👇🏻 "
@djcruma si,id_480,Izquierda, si
👵🏼LaAbuelaPamelaJiles cuando le dicen que ya es Diputada x PuenteAltoLaFloridaLaPintanaPirqueSnJose   https://t.co/6u9nyqo3nT vía @YouTube,id_481,Izquierda,👵🏼laabuelapamelajiles cuando le dicen que ya es diputada x puentealtolafloridalapintanapirquesnjose    vía 
La unidad se construye con hechos y gestos concretos. Hoy el país demanda responsabilidad política para consolidar una opción de Gobierno acorde a los desafíos que nos involucran a todas/os. ¡Primaria legal sin exclusión en Unidad Constituyente!,id_482,Centro,la unidad se construye con hechos y gestos concretos. hoy el país demanda responsabilidad política para consolidar una opción de gobierno acorde a los desafíos que nos involucran a todas/os. ¡primaria legal sin exclusión en unidad constituyente!
"@VecinosXVida @andreszarhi @MuniNunoa @casadelacueca @Monumentos_cl @rednunowe @defensadeyungay @EmiliaRiosS @PaulaMendoza @LasLanzasNunoa @GiorgioJackson Me parece desproporcionado. Se sabe que estas actividades son en horario razonable para que vecin@s puedan disfrutar de la cultura y el descanso en sus hogares. La vida de barrio debe ser inclusiva y respetuosa a las expresiones que aportan... La cueca lo es, si duda! ✌",id_483,Izquierda,"           me parece desproporcionado. se sabe que estas actividades son en horario razonable para que vecin puedan disfrutar de la cultura y el descanso en sus hogares. la vida de barrio debe ser inclusiva y respetuosa a las expresiones que aportan... la cueca lo es, si duda! ✌"
http://t.co/mjERJftizW compartimos intervención por ley de reajuste sector público.,id_484,Centroizquierda, compartimos intervención por ley de reajuste sector público.
Revisa el Resumen de Noticias de la semana 25 al 29 de septiembre 2017  @DiputadoBerger 100 % Regional https://t.co/xOcJHRoHBh @contracaracl https://t.co/4prc0qpXif,id_485,Centroderecha,revisa el resumen de noticias de la semana  al  de septiembre     % regional   
"PC quiere que carabineros, a quienes tratan de asesinos y violadores de DDHH, detengan a quienes supuestamente han amenazado a sus militantes. En que quedamos? Quiere esto decir que el PC quiere que le violen los DDHH a los que los amenazan? Que feo sres comunistas...",id_488,Derecha,"pc quiere que carabineros, a quienes tratan de asesinos y violadores de ddhh, detengan a quienes supuestamente han amenazado a sus militantes. en que quedamos? quiere esto decir que el pc quiere que le violen los ddhh a los que los amenazan? que feo sres comunistas..."
@javiernovoapard @_Paisajes_ Pero está en nosotros el potencial;una joya habita debajo de la dura roca !,id_490,Izquierda,  pero está en nosotros el potencial;una joya habita debajo de la dura roca !
Reading on Radio Nuevo Mundo - Organismo internacional constató auto atentado policial en la Araucanía http://t.co/EfuZSHqr,id_491,Izquierda,reading on radio nuevo mundo - organismo internacional constató auto atentado policial en la araucanía 
Qué me importa lo qué piensen!! Lo que importa es lo que yo creo!! Y creo que me gusta Paty! https://t.co/geB1KURk4a,id_492,Izquierda,qué me importa lo qué piensen!! lo que importa es lo que yo creo!! y creo que me gusta paty! 
Contento Señor Contento. https://t.co/DDpDO01UIl,id_493,Centroderecha,contento señor contento. 
@juaniquillobau @jsajuria Obvio que no es de Javier. Pero sí le pido que condene la violencia y que no se sume al simplismo. Me parece alguien inteligente. Todos sabes que hay angustia social que requiere acción responsable. Pero eso tb exige orden público y 0 tolerancia a violencia.,id_494,Centroderecha,  obvio que no es de javier. pero sí le pido que condene la violencia y que no se sume al simplismo. me parece alguien inteligente. todos sabes que hay angustia social que requiere acción responsable. pero eso tb exige orden público y  tolerancia a violencia.
Es una vergüenza que el Presidente Piñera haya dejado que Chile llegara a este nivel de descontrol. Despierta Chile.,id_495,Derecha,es una vergüenza que el presidente piñera haya dejado que chile llegara a este nivel de descontrol. despierta chile.
Revisa esto @tere_marinovic  https://t.co/gknEdiMTu3,id_496,Derecha,revisa esto   
@PenaFletcher Yo creo. No es mala idea,id_497,Centroizquierda, yo creo. no es mala idea
Ceremonia Aniversario,id_498,Centroderecha,ceremonia aniversario
"De banco en banco,no de plaza disfrutando.De plata repactando",id_499,Centroizquierda,"de banco en banco,no de plaza disfrutando.de plata repactando"
Felicitaciones a @felipekast por su compromiso de erradicar campamentos en Arica antes del 2014: http://t.co/lM41ich4,id_500,Centroizquierda,felicitaciones a  por su compromiso de erradicar campamentos en arica antes del : 
Fuerte viento y lluvia en,id_501,Derecha,fuerte viento y lluvia en
"No podemos ser meros testigos de un proceso violento e ilegal. La anexión de Israel sobre Palestina viola el derecho internacional y resoluciones de la ONU. El @GobiernodeChile debe condenar y tomar acciones y sanciones en contra del Estado de Israel.
#NOaLaAnexion https://t.co/7l6gnRJwdg",id_502,Izquierda,"no podemos ser meros testigos de un proceso violento e ilegal. la anexión de israel sobre palestina viola el derecho internacional y resoluciones de la onu. el  debe condenar y tomar acciones y sanciones en contra del estado de israel.
#noalaanexion "
"Comparto nota publicada en @La_Segunda por ""noche del terror"". ¡El sector entre Vitacura, Kennedy y A. de Cordova no resiste más! https://t.co/2mCCkzG86J",id_503,Derecha,"comparto nota publicada en  por ""noche del terror"". ¡el sector entre vitacura, kennedy y a. de cordova no resiste más! "
"Min interior @andreschadwickp considera q compra sillon de 2 millones fue ""error administrativo"". Para ellos dilapidar recursos mientras hablan de ahorro es solo un problemita administrativo. Son incapaces de contener su compulsión x el lujo y despilfarro.",id_504,Izquierda,"min interior  considera q compra sillon de  millones fue ""error administrativo"". para ellos dilapidar recursos mientras hablan de ahorro es solo un problemita administrativo. son incapaces de contener su compulsión x el lujo y despilfarro."
"Ahora que si nos ven, ahora que si nos ven, arriba el feminismo que va a vencer, abajo el patriarcado que va a caer, que va a caer... https://t.co/kK9eoSz0Ce",id_505,Izquierda,"ahora que si nos ven, ahora que si nos ven, arriba el feminismo que va a vencer, abajo el patriarcado que va a caer, que va a caer... "
"En resumen Ministro Chadwick en @teletreceAM dijo: ""Si bien es cierto, también es menos cierto"". Sería bueno q le pusieran subtítulos!",id_506,Izquierda,"en resumen ministro chadwick en  dijo: ""si bien es cierto, también es menos cierto"". sería bueno q le pusieran subtítulos!"
"http://t.co/qGowo1JeO9

Nuestro video campaña",id_507,Izquierda,"

nuestro video campaña"
esperando Concejo Municipal pa' contrato de operacion de Centro de Educacion en Tenencia Responsable de Mascotas y Clinica Veterinaria Movil,id_508,Centroizquierda,esperando concejo municipal pa' contrato de operacion de centro de educacion en tenencia responsable de mascotas y clinica veterinaria movil
"@bar_liguria jaja tragos pa la hora, no tiene martini pero por lo menos la copa",id_509,Izquierda," jaja tragos pa la hora, no tiene martini pero por lo menos la copa"
"@latercera @leondelpedregal no entiendo, es para facilitar que tomen tranquilos??",id_511,Centroderecha,"  no entiendo, es para facilitar que tomen tranquilos??"
@jnitrigual :),id_513,Izquierda, :)
"@fabroo No es un tema de ideología, es un tema de que sistema funciona evidentemente mejor.",id_514,Derecha," no es un tema de ideología, es un tema de que sistema funciona evidentemente mejor."
“@rodriguezlecerf: Estonotienenombre Corfo fue parte de la estafa y el gobierno de turno se hizo el leso...”exacto!!!,id_515,Derecha,“ estonotienenombre corfo fue parte de la estafa y el gobierno de turno se hizo el leso...”exacto!!!
"En el Día Internacional del #Vegetarismo se busca promover cambios en el estilo de vida de las personas, especial en su dieta. Soy #Vegetariana, no me arrepiento y tengo una vida norma y feliz ¿Te animas? https://t.co/m5GSoN6vwF",id_516,Izquierda,"en el día internacional del #vegetarismo se busca promover cambios en el estilo de vida de las personas, especial en su dieta. soy #vegetariana, no me arrepiento y tengo una vida norma y feliz ¿te animas? "
"El Sur, buen día. https://t.co/iuPFHYKDzm",id_517,Centroderecha,"el sur, buen día. "
Grande,id_518,Izquierda,grande
Cámara aprobó proyecto de Berger que amplía cobertura de tratamientos de fertilidad hasta los 40 años https://t.co/78Ln5dC8Cd,id_519,Centroderecha,cámara aprobó proyecto de berger que amplía cobertura de tratamientos de fertilidad hasta los  años 
"No me olvido de profesores, pese a que las #40 horas llenan debate. ¿Cuántas veces nuestros profesores dijeron en la sala de clases que “hasta q aparezca la mochila, no sale nadie”. Yo diría ahora “hasta que no aparezca la plata x #DeudaHistorica  tampoco debería moverse nadie”. https://t.co/tg9XcNUMLj",id_520,Centroderecha,"no me olvido de profesores, pese a que las # horas llenan debate. ¿cuántas veces nuestros profesores dijeron en la sala de clases que “hasta q aparezca la mochila, no sale nadie”. yo diría ahora “hasta que no aparezca la plata x #deudahistorica  tampoco debería moverse nadie”. "
"Tanta cobertura con Rafael Garay, todo porque a los que estafo fueron gente con plata y de la TV. Si hubiese sido... https://t.co/9QfgNkB3j1",id_521,Centroizquierda,"tanta cobertura con rafael garay, todo porque a los que estafo fueron gente con plata y de la tv. si hubiese sido... "
Carabineros publica en su sitio web la información delictual de todos los barrios del país http://t.co/btNj3KhB vía @soyvalparaiso,id_522,Centroderecha,carabineros publica en su sitio web la información delictual de todos los barrios del país  vía 
