tweet,id,partido
"A 4 días del #Plebiscito, se huele la desesperación y el mal humor de algunos... 

#ganasdecambiarestepaisculiao #ElReemplazante #YoVotoApruebo https://t.co/S7XopkVwwm",id_426,Comunes
Gran aporte @karinalvarezv ,id_427,Comunista
@AnitaMariaLillo No me comportare de esa forma si salgo elegida,id_428,Renovación Nacional
"@ChechiLagosA @ciudadanoChile_ Muchas gracias , trabajamos con mucho cariño para nuestra gente .  Saludos !",id_430,Liberal
https://t.co/PszM5XRLpp,id_431,Por la Democracia
@Brightmaniatico si y saludos.,id_432,Renovación Nacional
"@yoopinopino @rndzvs El individualismo cm concepto no es inherentemente malo. Se le ha mostrado como tal, pero solo es querer benef personal",id_433,Republicano
SABÍA UD QUE: El alcalde de Hualpén era además el Juez de Policía Local?,id_434,Ecologista Verde
"@muninacto junto a @rojasivania CORE @tolozasoto Alcalde de Nacimiento, reuniones de presentación y conversación. en Nacimiento, Región Biobío, Chile https://t.co/XRFQFvIP0k",id_435,De la Gente
"El Estado excepción no es la solución.

 Por eso como diputada mapuche votaré ""en contra"" de la extensión de la medida.

Se deben profundizar los derechos territoriales del Pueblo Mapuche para avanzar al esclarecimiento de la perdida de tierras
https://t.co/UWK3yw5wIP",id_436,Socialista
Que alegría Jara otra vez!!! Gol del Albo,id_437,Comunista
"""@RDiaz_O: @ANDRESCELISM Concejal partió la Ley Antitabaco en la Quinta ?, Saludos""/ Si",id_438,Renovación Nacional
"Porque no mejor la Subsecretaria se sincera y llama a eliminar los jueces, que mejor Piñera con toda su legitimidad decida desde el balcon de La Moneda parandole y bajandole el dedo a los imputados",id_439,Socialista
"“@MomentoDeCambia: ""Que prefiere ser Italiano"" http://t.co/FoyDeMmF8j”/ a Meo ya no lo pesca nadie, déjalo ir y que vuele alto nietito",id_440,Humanista
@communitychile2 Gracias por seguirme :) ,id_441,Republicano
"4696 casos nuevos de #Covid19Chile y 74 fallecidos en las últimas 24 horas. Por favor, cuidemonos!!!! #valdiviacl #LosRios",id_442,Socialista
@wenqleo Muchas gracias 😊,id_443,Republicano
Este 19 de Noviembre necesito tu apoyo para trabajar por ti. Mi compromiso es trabajar con fuerza y de cara a la... https://t.co/rz6xAHoAcC,id_444,Republicano
"Marcha feminista: marcha organizada por un sector político que le quiere quitar todos los derechos políticos y económicos a las feminas. Y para más remate marchan aquellas que no gustan de los hombres, lado a lado con quienes no gustan de las mujeres. De locos...",id_445,Republicano
"@SilvanaNHR @T13 A menos que sea para uso personal o medicinal, artículo 4, 8 y 50 https://t.co/ZQ9xgbBdxs",id_446,Humanista
"""En la sociedad tiene que haber movilidad social. Permitirle a la gente vivir en una sociedad donde pueden ser lo que sueñan"" @MovPopu",id_447,Republicano
"@micronauta @Sanesttero Evidencia que ha funcionado en todo Europa, pero bueno esto es tuiter uno puede decir en volada o sino escribamos papers",id_448,Socialista
"@DcolorRuth @psiquelove1 No si por lo q dijo pregunto en buena onda pero no la puedo leer... Le ponen candado a las ctas, no es bloqueo en este caso",id_449,Renovación Nacional
Una cosa es que tod@s hagamos nuestra parte ante ,id_450,Socialista
"Confieso que los no partidos me tienen muy confundido. No porque no pueda comprender nuevas formas de organización, sino justo por lo contrario. Todavía no explican cuál era la diferencia. https://t.co/VMbP51veSk",id_451,Frente Amplio
Hoy pasó algo inédito en nuestra historia institucional. Chile en este instante cuenta con su primera vicepresidentA. Mis saludos y respetos a la Vicepresidenta Siches @izkia,id_452,Frente Amplio
"@OAguileraRuiz Este tuit, es completamente discutible y hasta puede tener un punto, hasta que dice trinominal",id_453,Frente Amplio
"En el Dreams de Temuco, increíble el hotel se paso.",id_454,Renovación Nacional
"En un agradable saludo protocolar y una productiva reunión de trabajo con el alcalde de #SantaBárbara, Daniel Salamanca, y el equipo municipal. ¡Pueden contar conmigo! 🙋🏻‍♀️ https://t.co/WY2Xgn1bCV",id_455,Demócrata Cristiano
"#vtr si siguen con esa señal me cambio, por ustedes pago un poco más creyendo la premisa de la calidad. #arica #chile #enojado",id_456,Liberal
@chavp es repetido el capítulo de hoy,id_457,Humanista
RATING Competencia Internacional : ,id_458,Renovación Nacional
Me explica @FelipeWard cómo cree q se incumple el acuerdo si justamente estamos proponiendo reformas por fuera de el? No busque excusas insostenibles y defienda su posición con valentía: ud no cree en la paridad o escaños reservados. No pretenda que nos inhibamos de legislar https://t.co/VTlAxgFlof,id_459,Frente Amplio
Quien se hace cargo de estos trabajadores?  Donde está presidenta de la ,id_460,Renovación Nacional
"Linea de transmision de Hidroaysen, pasará por predios de Fra Fra y Celco.   |  vi @ElObservatodo http://t.co/9qZEXTZ",id_461,Socialista
En unos minutos por la radio XQA5 de Vallenar!!! Sintonice!!!,id_462,Por la Democracia
@cronopioaustral yo por eso me he convertido en un consumidor exhaustivo de mamaderas de farmacia,id_463,Socialista
Preocupados de hacer campañas políticas y de ganar votos hipotecando a la Patria al hablar de tema indigena https://t.co/WLfqUvaqL3,id_464,Republicano
Ningún org.se interesa p detener,id_465,Comunista
"""@FelipeCubillosL: Me parece una falta de respeto tener elecciones de la JDC este año / son despues de la municipales",id_466,Demócrata Cristiano
"@PEDRORPC Sin duda q es una acusacion, y muy grave, con testigos, testimonios. Fue agente DINA y CNI involucrado en hechos siniestros",id_467,Humanista
El programa ,id_468,Unión Demócrata Independiente
"Gran aniversario de Puerto Saavedra, todo el Pueblo en la plaza de la ciudad, artistas de Factor X, felicidades a sus habitantes",id_469,Unión Demócrata Independiente
Ha pasado más de un año desde el inicio de la pandemia y a nadie parece importarle hasta ahora su origen. No hay 1 solo informe fidedigno confirmado sobre el proceso que llevo al mundo a perder su libertad. No les parece curioso?,id_470,Republicano
@mmlagoscc No solo de pan vive el hombre.Antes que nada esta la DIGNIDAD DE LAS PERSONAS.Estas acusaciones son para dejar en claro que NO HABRA IMPUNIDAD A LAS GRAVES VIOLACIONES A LOS DDHH.,id_471,Socialista
asi de cufifos la cartilla les va quedar terrible de jugosa (@DoctorPichangas live on http://twitcam.com/5ple4),id_472,Socialista
Ya estamos en la Plaza de la (nueva) constitución por ,id_473,Humanista
@CarcamoxOrsini hola bella!,id_474,Frente Amplio
Hoy puede ser un gran día. En la sala se discute la ,id_475,Comunista
Sí y de unir las cámaras del Congreso https://t.co/jxtkP4Kmbx,id_476,Republicano
"Hoy en el Día del Pisco reafirmo mi compromiso de seguir defendiendo la Denominación de Origen y el empleo de más de tres mil familias de nuestra región¡¡🇨🇱🇨🇱 @diputadosudi @eldia_cl @tvnredcoquimbo 
#Diadelpisco
#denominaciondeorigen
#diputadojuanmanuelfuenzalida https://t.co/NJTyB2YGit",id_477,Unión Demócrata Independiente
"💉No te olvides que #YoMeVacuno 
Aquí te informo de las nuevas fechas de vacunación👇🏻 https://t.co/isl8KNziIA",id_478,Republicano
@djcruma si,id_480,Frente Amplio
👵🏼LaAbuelaPamelaJiles cuando le dicen que ya es Diputada x PuenteAltoLaFloridaLaPintanaPirqueSnJose   https://t.co/6u9nyqo3nT vía @YouTube,id_481,Humanista
La unidad se construye con hechos y gestos concretos. Hoy el país demanda responsabilidad política para consolidar una opción de Gobierno acorde a los desafíos que nos involucran a todas/os. ¡Primaria legal sin exclusión en Unidad Constituyente!,id_482,Demócrata Cristiano
"@VecinosXVida @andreszarhi @MuniNunoa @casadelacueca @Monumentos_cl @rednunowe @defensadeyungay @EmiliaRiosS @PaulaMendoza @LasLanzasNunoa @GiorgioJackson Me parece desproporcionado. Se sabe que estas actividades son en horario razonable para que vecin@s puedan disfrutar de la cultura y el descanso en sus hogares. La vida de barrio debe ser inclusiva y respetuosa a las expresiones que aportan... La cueca lo es, si duda! ✌",id_483,Comunista
http://t.co/mjERJftizW compartimos intervención por ley de reajuste sector público. ,id_484,Por la Democracia
Revisa el Resumen de Noticias de la semana 25 al 29 de septiembre 2017  @DiputadoBerger 100 % Regional https://t.co/xOcJHRoHBh @contracaracl https://t.co/4prc0qpXif,id_485,Renovación Nacional
,id_486,Republicano
"PC quiere que carabineros, a quienes tratan de asesinos y violadores de DDHH, detengan a quienes supuestamente han amenazado a sus militantes. En que quedamos? Quiere esto decir que el PC quiere que le violen los DDHH a los que los amenazan? Que feo sres comunistas...",id_488,Republicano
@javiernovoapard @_Paisajes_ Pero está en nosotros el potencial;una joya habita debajo de la dura roca !,id_490,Humanista
Reading on Radio Nuevo Mundo - Organismo internacional constató auto atentado policial en la Araucanía http://t.co/EfuZSHqr,id_491,Comunista
Qué me importa lo qué piensen!! Lo que importa es lo que yo creo!! Y creo que me gusta Paty! https://t.co/geB1KURk4a,id_492,Frente Amplio
Contento Señor Contento. https://t.co/DDpDO01UIl,id_493,Renovación Nacional
@juaniquillobau @jsajuria Obvio que no es de Javier. Pero sí le pido que condene la violencia y que no se sume al simplismo. Me parece alguien inteligente. Todos sabes que hay angustia social que requiere acción responsable. Pero eso tb exige orden público y 0 tolerancia a violencia.,id_494,Renovación Nacional
Es una vergüenza que el Presidente Piñera haya dejado que Chile llegara a este nivel de descontrol. Despierta Chile. ,id_495,Republicano
Revisa esto @tere_marinovic  https://t.co/gknEdiMTu3,id_496,Republicano
@PenaFletcher Yo creo. No es mala idea,id_497,Liberal
Ceremonia Aniversario ,id_498,Renovación Nacional
"De banco en banco,no de plaza disfrutando.De plata repactando",id_499,Por la Democracia
Felicitaciones a @felipekast por su compromiso de erradicar campamentos en Arica antes del 2014: http://t.co/lM41ich4,id_500,Liberal
Fuerte viento y lluvia en ,id_501,Republicano
"No podemos ser meros testigos de un proceso violento e ilegal. La anexión de Israel sobre Palestina viola el derecho internacional y resoluciones de la ONU. El @GobiernodeChile debe condenar y tomar acciones y sanciones en contra del Estado de Israel.
#NOaLaAnexion https://t.co/7l6gnRJwdg",id_502,Frente Amplio
"Comparto nota publicada en @La_Segunda por ""noche del terror"". ¡El sector entre Vitacura, Kennedy y A. de Cordova no resiste más! https://t.co/2mCCkzG86J",id_503,Republicano
"Min interior @andreschadwickp considera q compra sillon de 2 millones fue ""error administrativo"". Para ellos dilapidar recursos mientras hablan de ahorro es solo un problemita administrativo. Son incapaces de contener su compulsión x el lujo y despilfarro.",id_504,Humanista
"Ahora que si nos ven, ahora que si nos ven, arriba el feminismo que va a vencer, abajo el patriarcado que va a caer, que va a caer... https://t.co/kK9eoSz0Ce",id_505,Comunes
"En resumen Ministro Chadwick en @teletreceAM dijo: ""Si bien es cierto, también es menos cierto"". Sería bueno q le pusieran subtítulos!",id_506,Socialista
"http://t.co/qGowo1JeO9

Nuestro video campaña",id_507,Socialista
esperando Concejo Municipal pa' contrato de operacion de Centro de Educacion en Tenencia Responsable de Mascotas y Clinica Veterinaria Movil,id_508,Por la Democracia
"@bar_liguria jaja tragos pa la hora, no tiene martini pero por lo menos la copa",id_509,Socialista
"@latercera @leondelpedregal no entiendo, es para facilitar que tomen tranquilos??",id_511,Renovación Nacional
@jnitrigual :),id_513,Humanista
"@fabroo No es un tema de ideología, es un tema de que sistema funciona evidentemente mejor.",id_514,Republicano
“@rodriguezlecerf: Estonotienenombre Corfo fue parte de la estafa y el gobierno de turno se hizo el leso...”exacto!!!,id_515,Republicano
"En el Día Internacional del #Vegetarismo se busca promover cambios en el estilo de vida de las personas, especial en su dieta. Soy #Vegetariana, no me arrepiento y tengo una vida norma y feliz ¿Te animas? https://t.co/m5GSoN6vwF",id_516,Socialista
"El Sur, buen día. https://t.co/iuPFHYKDzm",id_517,Renovación Nacional
Grande ,id_518,Comunista
Cámara aprobó proyecto de Berger que amplía cobertura de tratamientos de fertilidad hasta los 40 años https://t.co/78Ln5dC8Cd ,id_519,Renovación Nacional
"No me olvido de profesores, pese a que las #40 horas llenan debate. ¿Cuántas veces nuestros profesores dijeron en la sala de clases que “hasta q aparezca la mochila, no sale nadie”. Yo diría ahora “hasta que no aparezca la plata x #DeudaHistorica  tampoco debería moverse nadie”. https://t.co/tg9XcNUMLj",id_520,Renovación Nacional
"Tanta cobertura con Rafael Garay, todo porque a los que estafo fueron gente con plata y de la TV. Si hubiese sido... https://t.co/9QfgNkB3j1",id_521,Liberal
Carabineros publica en su sitio web la información delictual de todos los barrios del país http://t.co/btNj3KhB vía @soyvalparaiso,id_522,Renovación Nacional
"@CEnfermero Las escuché con muchísima atención, y ambas señalaron con total claridad que el 93% se educa en la educación pública, lo cual significa decir una sola cosa: Las escuelas particulares subvencionadas coinciden con su definición de lo público, y yo solo quiero preguntar qué opinan",id_523,Frente Amplio
"@SaritaGuralnik @martasalazar UFFFF Sarita q agobiante discusión del porq
bloqueé a B, es mi derecho interactuar con quien me plazca y punto",id_524,Comunista
,id_525,Unión Demócrata Independiente
"AHORA
En vivo en @tele5hd.
Link acá :

https://t.co/fjzjOQMwL0 https://t.co/Guqq2rkl4T",id_527,Renovación Nacional
Ayer la figura una funcionaria pública de carrera y hoy tratando de salvar la situación las ues estatales. Mientras un zorro con Mba no pudo organizar una reunión.,id_528,Socialista
"@Marita_Angelica @vinadenuncia @mvasquezc @PactoVergara Error, si lo denuncié, es cuestión que te des el tiempo de leer la entrevista y las presentaciones que hice.",id_529,Renovación Nacional
@SaloParra @Karol_LuceroV RT: Arica: mañana se realizará una noche de talento joven sobre el maltrato animal http://t.co/s4qYpVLyTZ,id_530,Liberal
"⚠️Hace unos días, un grave accidente en la ruta S-40 cobró la vida de un pequeño de #Carahue. Ante esta situación, solicitamos con urgencia la instalación de tachas reductoras de velocidad. Los trabajos ya están terminados, ahora es tarea de todos cuidar y prevenir. #Araucania https://t.co/JYOais5ImF",id_531,Unión Demócrata Independiente
@suberca @GiorgioJackson Triste un estudiante de derecho incapaz de comparar dos documentos y ver diferencias.,id_532,Republicano
Noto un ambiente de nerviosismo por los que por primera vez corremos 21k???,id_533,Evópoli
@msalinasc Genial. Muchísimas gracias!,id_534,Liberal
"Todos saben que daños va a hacer, entonces, ¿para qué construir semejante proyecto? La demanda energética incr… (cont) http://deck.ly/~u8ocv",id_536,Renovación Nacional
"@FcoXSalinasb_ @camila_vallejo Nah, necesita seguir vigente para monopolizar la posicion como primera minoría.",id_537,Republicano
@lucialopezchile Retoceder jamas solo avanzar hasta la universalidad los que tienen recursos que paguen mas impuestos,id_538,Por la Democracia
"Dando el vamos formal al nuevo Centro de #EconomíaCircular para #Iquique con una inversión de 21,5 millones de dólares que generarán crecimiento, conocimiento, empleo, diversificación y cuidado al medio ambiente!!! 👏🏼👏🏼👏🏼 Gran noticia para nuestra región de #Tarapacá. https://t.co/ozQzLbuJ1w",id_539,Unión Demócrata Independiente
"Adquiere sabiduría, adquiere inteligencia; no te olvides ni te apartes de las razones de mi boca. (  Proverbios 4:5  )",id_540,Renovación Nacional
Riéndome de la Jesu q lee algo de Justin Bieber: horror!!!! (@ Casa Gloria Naveillan) [pic]: http://t.co/uzY4EUo1,id_541,Republicano
Con este cambio de gabinete queda claro que gobierna la izquierda.,id_542,Republicano
EEUU envía cazas F-22 a Corea del Sur http://t.co/2Gx2B6j2U8 vía @sharethis,id_544,Comunista
@FulvioRossiC Cuando quede evidente la caída en matrículas les recordaremos haber ayudado a cometer este crimen.,id_545,Republicano
"@yunisyuyunis @matiasdelrio @navarrobrain @RadioDuna @sebastianpinera El tema no es el buen trato, un periodista no puede decirle a un invitado a un panel que “no debe estar ahí” que se cree?",id_546,Comunista
@yoopinopino @Jaime_Chaparro @jarceb @udijuventud Eso es lo mas cerca que llegas a hoy? Ustedes apoyan dictaduras ahora. No vengas c pasado.,id_547,Republicano
Felicitaciones @jcoulon por asumir el desafío de ser representante del pueblo en el parlamento. Salu2 fraternos! ;-) http://t.co/eigu4ADcXd,id_548,Comunista
"@artecanal @morochapatetica @ginniasa @RositaLux @mefaltaelaire @bernaic @AledeValpito @Zurdeke @Nc0rtiz @chilesemoviliza 
cariños",id_549,Comunista
@RafitaFranck muchas gracias. Un abrazo,id_550,Renovación Nacional
@Simon_Ramirez Por discursos como este estamos perdiendo el apruebo,id_551,Socialista
@macahernandez gracias a ti por tu aporte y nadie es perfecto en esta vida,id_552,Renovación Nacional
"Responsable es q RN ya sumada a la candidatura d Evelyn Matthei , aparezca ya mañana acompañada en terreno con figuras y candidatos RN",id_553,Renovación Nacional
digo lo de queralto por que es desmentido por los propios protagonistas y se jacta de ser amigo de los personajes ...,id_554,Comunista
@ErvinCastillo No me malentiendas: pienso igual que tú. Sólo hacía el paralelo con Novoa.,id_555,Renovación Nacional
"“@chelgutierrez: Feliz cumpleaños @alcalde_romero ... Que Dios le muchos años más de vida.”//. Gracias, saludos a la familia",id_556,Renovación Nacional
@monica_mendz @MauroMura11 @DignidadFabiola @ximenaperaltafi Muchisimas gracias ❤️❤️,id_557,Frente Amplio
@josehuichaqueo @nacioncl un abrazo,id_558,Comunista
@munivaldivia @MuniLanco @munimariquina @munilaunion @ComunaLosLagos @MuniPangui @municorral @M_Mafil_Oficial @Mega http://t.co/bDDWuYb7ZD,id_560,Renovación Nacional
@NicoChiessa Lo siento :(,id_561,Frente Amplio
"Mario Rozas nos dejó con el triste récord mundial de más de 400 victimas con trauma ocular, indignantes  historias de torturas, violencia sexual y muerte. “Tengo la mayor admiración por la labor que ha cumplido”, le dice  @sebastianpinera",id_563,Comunes
El Domingo es un día siniestro...,id_565,Frente Amplio
@PaulaLabra5 @jmovandojeria @jimmybock Si,id_567,Renovación Nacional
@jorgecardenasv @segegobloslagos @IngridSchettino @sebastianpinera @PanchoRBorsotto @SemanarioLocal @CMansillaPino @juan_balbontin @dos_segegob @MDSLosLagos https://t.co/9cT1GzXbhw,id_568,Demócrata Cristiano
"Me consultan por interno: ""Ayer sufri un robo en los estacionamientos del supermercado XXXXX, el supermercado me... https://t.co/uNKkyMyFGS",id_569,Por la Democracia
En Sala de la @Camara_cl de Diputadas y Diputados 🏛 se discute la Acusación Constitucional contra el Ministro del Interior y Seguridad Pública. ¡En algunos minutos votamos! https://t.co/GO29xwjdbz,id_570,Demócrata Cristiano
@MelinaFyPedroAs graciasss,id_571,Renovación Nacional
@dcm_romero por lógica la sanción debería ser mayor que la del delito de Injurias. No tendría sentido entonces,id_572,Frente Amplio
"yo copiaria esos twitteos y se lo mostraria a la poca gente moderada que todavia apoya el gobierno, para ver que piensan",id_574,Socialista
Oh no! ¿Tú? Plan de contigencia !ahora¡,id_575,Frente Amplio
escribir colectivamente... https://t.co/YXydko7JuG,id_576,Republicano
Gracias!!! https://t.co/pmg7fO4lRw,id_577,Evópoli
@cgtorres86 el unico..,id_578,Socialista
Comenzaron las Temporadas Musicales 2012 con conciertos gratuitos en Viña del Mar  ,id_579,Renovación Nacional
@isapintolopez nos leemos...,id_581,Comunista
Bachelet:Mi primer sentido fue partamos por la educación pública mientras hacemos otros avances/igualito q con transantiago @DerechaTuitera,id_582,Renovación Nacional
@DiputadoBerger emplazó al MOP a terminar el puente CauCau https://t.co/5cxBQbxcKm a través de @YouTube,id_583,Renovación Nacional
Esto es impresentable @CruzRojaInforma @CruzRojaEsp @CruzRojaCRC @CruzRojaArg https://t.co/OM9P7cSOqy,id_584,Republicano
"@rivadeneira82 Pongámoslo así: ¿Que dirias si en caso Karadima x un par de detalles q podrian no calzar, fallaran inocente x duda razonable?",id_585,Republicano
"Vamos a impulsar el embalse punilla los cuicos ecologistas van a reclamar x q no podran hacer  rafting,sorry los agricultores lo necesitan",id_586,Renovación Nacional
Esta es la declaración que hicimos hace semanas respecto al diputado Florcita Alarcón https://t.co/iU0wSLZ9e1,id_587,Comunes
"Llegando a casa luego de compartir con Socias del Club Adulto Mayor ""Las Mariposas"" sector Diego Portales de Thno. Pdta. Sra. Georgina Soto",id_588,Renovación Nacional
Revisa aquí si fuiste beneficiado con Beca Movilización Concejo Municipal ,id_589,Demócrata Cristiano
Gobierno en manos de un veinteañero? https://t.co/GsS5EybYYU via @YouTube,id_590,Republicano
"VIDEO| Propongo erradicar el #BarrioRojo de la Población Vergara #Viña y reubicarlo. ¿Dónde y Cómo?  Te cuento 
RT
https://t.co/dxWmwmjr6E",id_591,Renovación Nacional
Goooooooooooooooooooooooooooollllllllllllllllllllllllllllllll ,id_592,Comunista
@jschaulsohn quizá se le ocurra indultarlos,id_593,Republicano
"Todo mi apoyo y aprecio para la compañera Verónica Molina, candidata a diputada en el D13. Una mujer gigante, con la que he tenido el honor de compartir espacios de lucha y organización desde el feminismo popula. Gran maestra en mi camino!🧡 https://t.co/VcijxqPsjD",id_594,Humanista
@ObservatorioCal @natho47 Soy soteriana de corazon felcitaciones,id_595,Por la Democracia
Se viene el tribunal de contratación pública reivindicando ser la última palabra constitucional,id_596,Socialista
@cristobalrojas @pelades_ruleta El gran Ewin Congo en el Madrid y el gran Frederick Dehu en el Barcelona,id_597,Socialista
"Grande Galilea, Faundez y la Jime Jara",id_598,Socialista
"Y me voy a Perú nuevamente, mañana a animar un evento en la ciudad de Tacna.",id_599,Liberal
"Instruye al niño en su camino, y aún cuando fuere viejo no se apartará de él. (  Proverbios 22:6  )",id_600,Renovación Nacional
Siendo las 21 56 inicia show Douglas. https://t.co/PfFyxuiytq,id_601,Por la Democracia
"Nuevos seguidores: 11, unfollowers: 1 (16:23) #TuitUtil http://t.co/GPfvMpS8GL",id_602,Republicano
@Aniiii_taa @fran_gmorgado @glor77ta @carolitt4 tremendo @BorisIvn1 !!!!,id_603,Republicano
"Buena noticia.
Se inicia la necesaria revisión del sistema de compra de pasajes y fletes y comisiones de servicio de altos oficiales de las Fuerzas Armadas y de Orden.
Recoge nuestra petición del 22/10 pasado ante todos los casos de fraude detectados por la Ministra Rutherford. https://t.co/v2ImEem9uf",id_604,Socialista
@nhenriquezbt @RosarioOlivares Siempre al servicio de la lesbianidad ❤️ Abracitos bb,id_605,Comunes
Nuestra intervención en el debate  de la reforma de ,id_606,Comunes
"@mjullian No vengai c cuentos, aparte de ser la regulación herramienta al servicio de oligopolios, los impuestos solo financian a políticos.",id_607,Republicano
Lamento mucho lo que le ocurrió a @gabrielboric en el parque forestal. Solo se observa intolerancia y fascismo. Mi rechazo para esta cobarde acción y mi completo apoyo a Gabriel.,id_608,Socialista
"@paillawen @GilbranoS acabo de pillar este tuit, me parece horrible esta actitud",id_610,Frente Amplio
La vacuna es voluntaria!!! https://t.co/zNMN2aA7Gb,id_611,Republicano
@Barbara_figue @Cutchile analiza paro municipal ,id_612,Comunista
@Un_Cdd @melnicksergio Porque estás obligado a cotizar en Fonasa o Isapre . Se trata que las alzas de precios no sean para obtener utilidades desmedidas. Lo mismo se aplica al gas. Se topa la rentabilidad.,id_613,Republicano
"@canoperezp @alvaropergon En cada oportunidad que me encontré a Patricio, le dediqué palabras de homenaje a su obra y legado. El premio nacional que debió recibir no pasa por una decisión de las y los legisladores. Saludos",id_614,Comunes
AL FIN LLEGUÉ A MI HOGAR. AHORA A COMER ALGO Y LUEGO A DORMIR PORQUE MAÑANA SE VIENE UN DÍA DE AQUELLOS EN EL MUNICIPIO.,id_615,Renovación Nacional
@LuisLarrain A mi me gusta Tweetdeck. Se cae a veces pero es agradable a la vista y compatible con Facebook.,id_616,Republicano
@Karolcariola Fue un gusto verte!!! Éxito!!!,id_617,Comunista
"aca hay una mania por darles el mote de liberal a algunos derechistas, se confunde Liberal, Moderado, Conservador y Ultra-Conservador",id_618,Socialista
@nicodfb Pero todas las tardes son viernes jajaja,id_619,Socialista
"“@cmonardes: @AnaMariaGazmuri te escuché hoy en cooperativa. Muy poder tú. Felicitaciones,  un agrado escuchar argumentos”// gracias!!",id_620,Humanista
@Na_Cabro Llegar puntual 19:00 hrs. Sin entrada. Cine arte Viña . Familiar. Saludos http://t.co/3BbAimyREu,id_621,Por la Democracia
Excelente noticia para la región: Coro de niños huilliches cantará en el Teatro Municipal de Santiago http://t.co/lKfV2nLWR0,id_622,Liberal
Emocionante cierre de campaña de ,id_623,Humanista
@paruskill Jabón popeye,id_624,Comunes
"@aioria30 Obvio,ese año me gané el APES JE JE JE,SALUDOS",id_625,Comunista
@JuanPenaLibuy dijeron a las 17.30 hrs.,id_626,Comunista
@lautaro_83 lamentablemente,id_627,Liberal
"""@universitecl: 4 mil pesos la hora paga Laureate International Universities -UVM, UDLA y UNAB a muchos docentes. #ChaoLucro"" @CegesUvm2012",id_628,Frente Amplio
"Gracias por la aclaración. En todo caso, me parece que dada la relevancia pública y la urgente transparencia del tema, parece razonable haber privilegiado Hacienda; y enviar asesor jurídico a Constitución. https://t.co/oIBv8eV9nR",id_629,Renovación Nacional
@IZATEA Un abrazo para ti Iza querida y para tu hijo. Te estimo de verdad,id_630,Renovación Nacional
Aprobado n gral cn 68 a favor y 39 n contra PL q despenaliza AutoCultivo d Cannabis para uso medicinal y recreativo http://t.co/Pu5qplY5A8,id_631,Socialista
"@PanchoAdriazola ""No quiero pasar a liguilla si quedamos a 20 ptos del puntero"", frase para el bronce",id_632,Republicano
Desacuerdo entre ediles viñamarinos por comercio ambulante http://t.co/p8MaYUK,id_633,Renovación Nacional
"Hay miles de argumentos,  pero hagamosla corta,  Chile no merece a un indecente,  mentiroso y corrupto como Presidente nuevamente #YoVotoXGuillier",id_636,Socialista
"@mardonesruiz Son muy graves sus acusaciones, y espero que se respalde con algún recurso legal porque no podemos ir por la vida acusando a cualquiera de ser ladrón. Saludos",id_637,Unión Demócrata Independiente
@LuisVarelaV Yo la disfruté inmensamente. Tuve el DVD con comentarios del director,id_638,Frente Amplio
"""@Guatonsalinas: Que Lindo es el Amor #Awwwwwwwww""// #Awwwwwwwww",id_639,Renovación Nacional
@PanchoYanez @DonDatosCl Gracias leeeendo.,id_640,Por la Democracia
Quiénes son los Constituyentes que logró Longueira ?,id_642,Republicano
,id_643,Comunista
Ya en la recta final de la Comisión Investigadora de ,id_644,Comunes
@ginettejoignant tremenda! Nada que ver con el frio qué pela,id_645,Frente Amplio
"@humanito Esta pedido. 
Existe curiosidad por saber donde los niños de Piñera pagan los pasajes cuando usan aviones de la FACH para actividades privadas. Sabemos que no lo hacen en Despegar punto com.",id_646,Socialista
"Las juntas de vecinos/as son fundamentales, a través de un trabajo en conjunto podremos entender las prioridades de la comunidad. Nos reunimos con la Junta de Vecinos de El Manzano en la comuna de #SanJoséDeMaipo, una sede social y áreas verdes son hoy su prioridad. #Distrito12 https://t.co/1gzJKvwOb0",id_648,Humanista
@camilletuits Yo solo recomendé un castillo jeje,id_649,Socialista
,id_651,Comunista
"⭕ Diputado Celis pide investigar robo de madera en Laguna Verde.
 https://t.co/qzsfqaOCNL",id_652,Renovación Nacional
"Defensoría de la Niñez

Dejar al lobo cuidando a las ovejas",id_654,Unión Demócrata Independiente
PC acusa “difamación”e intento de “hostigar a Bachelet” x publicación d mails q los vinculan con  FARC http://t.co/b5O4CWKCcj vía @el_dinamo,id_655,Comunista
Tambien pueden ver el programa en este momento en streaming en http://t.co/TD8PBro4dX,id_656,Humanista
"Lo q sociedad hace c/ adultos mayores, bajo mirada indolente del estado, es condenarlos al abandono y soledad. Necesitamos nvas políticas públicas para AM. Hace semanas aprobamos x unanimidad nuestro proyecto q pide Sist Nacional d Cuidados! @DiputadosDC
https://t.co/HGfpI38GO2",id_657,Por la Democracia
@diego_wdm1 jajajaja es q después de las 12 me pongo MALA!!!,id_658,Frente Amplio
"""Descontrolada Gobernadora trata de chupasangre a quien denuncio himno de Pinochet"" http://tinyurl.com/2d6pzo9 (HAGAN RT).",id_659,Socialista
@RB_HuiloHuilo Unos días de relajo en el mejor lugar de Chile http://t.co/DHGTTK4S,id_660,Por la Democracia
Diputado II,id_661,Socialista
Compartiendo con parte de la comunidad educativa del Colegio San Nicolás de ,id_662,Renovación Nacional
Sergio Bitar se sumó hoy a los irresponsables que se niegan a reconocer el daño que hizo la UP. Por otra parte Ampuero reconoce.,id_663,Republicano
"@pinsantin @marcelamomberg no para mi, para la doctrina juridica los viola el estado o alguien a nombre de este",id_664,Socialista
