palabra,valencia
efecto dominó,-0.12
efecto de sonido,-0.166
efecto,0.14
efectivo,0.102
efectivamente,0.448
edulcorante,0.34
educar a los niños,-0.389
educación sexual,0.034
educación secundaria,0.166
educación especial,0.166
educación en casa,0.234
editorialmente,0
editorializar,0
editorial,0.166
editor de copias,0.156
editar,0.02
edípico,-0.376
edificios altos,0.322
edificios,0.164
edificio gubernamental,0.116
edificio del capitolio,0.106
edificio de oficinas,0
edificio de apartamentos,0.31
edificio,0.41
edificar demasiado,-0.444
edificación,0.312
edicto,-0.368
edición limitada,0.034
edición,0.208
edema,-0.5
edad para votar,0.166
edad para beber,-0.242
edad legal,0
edad joven,0.434
edad escolar,0.276
edad de piedra,-0.354
edad de hielo,-0.266
edad de bronce,0.034
edad de adolescencia,0.306
edad adulta,0.082
edad,0.122
ecuménico,0.122
ecuestre,0.266
ecuatorialmente,0
ecuatorial,0.1
ecuador,0.1
ecuación,-0.042
ectoplasma,-0.333
ectodermo,0
ectodérmico,0
ecotipo,0.048
ecosistema,0.458
ecosfera,0.083
económico,0.334
económicamente,0.042
economía política,-0.138
economía mundial,-0.3
economía global,0.096
economía de mercado,0.25
economía,0.166
econométrico,0
ecológicamente,0.476
ecolocalización,0.095
ecograma,0
ecoespecie,0.296
ecocardiograma,0
ecocardiografía,0.458
eclíptica,0.062
eclipse total,0.162
eclipse solar,0.424
eclipse lunar,0.032
eclipse,0.082
eclesiasticismo,0.143
ecléctico,0.292
echazón,-0.333
echarse atrás,-0.3
Echar sobre,-0.166
echar raíces,0
echar para atrás,-0.392
echar los dientes,0
echándote de menos,-0.48
ébano,-0.02
Earl Grey,0.112
DVD,-0.094
duros,-0.194
duro por,-0.3
duro fuera,-0.42
duro como una roca,-0.334
durmió,-0.034
durmiente,0.28
durmiendo,0.408
durazno,0.408
durar,0.042
durante la noche,-0.42
durante días,0.038
durante,0
duradero,0.266
duracional,0
duración,0.312
durable,0.48
duquesa,0.312
duque,0.334
duplicidad,-0.188
duplicador,0
duplicado,0.042
duplicación,-0.04
duplicable,0
duplicabilidad,0.5
dúplex,0.184
duotono,0
duodeno,0
duodécimo,0.042
duodecimal,0
dúo,0.055
duna,-0.082
dulce para la vista,0.408
dulce en,0.218
dulce de leche cuajada,-0.02
dueto,0.388
dueño de casa,0.27
dueña,0.354
duendes,0.1
duendecito,0.124
duela,-0.166
dudó,-0.333
dudas,-0.388
duda razonable,-0.266
duda,-0.21
dúctil,0.016
ducha con,-0.064
ducha,0.338
dualmente,0
dualísticamente,0
dualista,0
dualismo,-0.02
dualidad,-0.124
dual,0.146
druídico,0.238
druida,0.034
drones,-0.204
drogarse,0.138
dril,0.04
drible,-0.333
drenar,-0.446
drenando,-0.326
drenable,0.259
drásticamente,0
dramaturgo,0.344
dramatizar,0.037
dramatizador,-0.333
dramatización,0
drama,-0.14
dragonesco,-0.375
dragar,-0.146
dragaminas,0.042
dragalina,0
draga,0
drag queen,-0.068
dracma,0
dotante,0.376
dotación,0.37
dosis saludable,0.276
dosis de refuerzo,0.13
dosis,-0.084
dosificación,-0.312
dosier,-0.286
doselera,-0.152
dos veces,0.234
dos tercios,-0.172
dos semanas,0.156
dos piezas,0.066
dos pasos,0.166
dos docenas,0.104
dos dígitos,0
dos dedos,0.022
dos centavos,-0.034
dos,0.082
dorsalmente,-0.042
dorsal,-0.102
dormitorio principal,0.258
dormitorio,0.488
dormitar,0.184
dormitaba,-0.185
dormirse,-0.242
dormir toda la noche,-0.456
dormir tarde,0.172
dormir hasta tarde,-0.024
dormir en,0.072
dormir demasiado,-0.417
dormir,0.438
dormilón,-0.333
dormido,0.208
dopamina,0.096
donut glaseado,0.334
dónde,0
donde,0
doncella de hierro,-0.218
donante de órganos,0.25
donante de esperma,-0.064
donante,0.428
Don Quixote,-0.286
don,0.292
dominó chino,0.112
dominó,0.188
dominio público,-0.22
dominio eminente,-0.206
domingo perezoso,-0.162
Domingo de Resurrección,0.366
Domingo de Ramos,0.226
dominatriz,-0.22
dominar,-0.104
dominación,0.01
domicilio,0.208
domiciliado,0.084
doméstico,0.458
domesticidad,0.333
domesticado,0.27
domesticación,0.188
domar,0.12
domadura,0.138
domador de caballos,0
domador,-0.23
dolores del parto,0
dolor de garganta,-0.376
dolomita,0.048
dojo,0
doguillo,0.2
dogmáticamente,-0.375
dogma,0.06
Dodgers,0
dodecaedro,0
documentos,0.06
documento,0.188
documentalmente,0
documental,0.244
documentación,0.438
docudrama,0
doctrinario,-0.381
doctrinalmente,0
doctrinal,0.02
doctor familiar,0.292
Doctor en Filosofía,0.286
doctor,0.4
dócilmente,0.19
docena,0.166
doce veces,0
doce,-0.02
Doc Martens,-0.218
doc,-0.084
doblete,-0.16
dobles mixtos,0.034
doblemente,0.259
doble vida,-0.276
doble verificación,-0.214
doble toque,-0.286
doble sentido,-0.242
doble problema,-0.38
doble juego,0.068
doble inmersión,-0.066
doble golpe,-0.3
doble función,0.376
doble estándar,0.02
doble enjuiciamiento,-0.312
doble encabezado,-0.064
doble diario,0.322
doble de riesgo,-0.322
doble de cuerpo,0.032
doble como,0.072
doble ciego,-0.344
doble,0.354
doblarse,0.1
doblar la apuesta,-0.108
doblar hacia adentro,-0.064
doblar,0.208
doblaje en,-0.258
doblaje,0
dobladillo,0.124
DJ,0.102
divulgar,0.062
divulgado,-0.458
divulgación,0
divisor,-0.156
divisionismo,0
divisionalmente,0
divisional,0
división inversa,-0.1
divisiblemente,0
divisible,0.037
divisibilidad,0
divisas,0.102
divisa,0.166
dividir en regiones,0
dividir en dos,0.042
dividir,0.23
dividido,-0.458
divididamente,-0.208
dividendo,0.166
diversos,0.166
diverso,0.124
diversificar,0.312
diversificado,0.204
divergir,-0.25
divergentemente,0
divergente,-0.102
divergencia,-0.142
diván,0.5
divagar,0.23
diva,0.32
diurno,0.428
disyuntivo,-0.428
disyuntivamente,0
disyunción,-0.381
disuelto,-0.375
disuasorio,-0.416
disuadir,-0.036
distrito escolar,0.108
distrito electoral,0
distrito del Congreso,-0.206
distrito,-0.124
distributivo,0.048
distribuir,0.286
distribuible,0.083
distribucional,0
distrayente,-0.5
distrayendo,-0.11
distorsionado,-0.5
distorsión del tiempo,0.134
distinto de cero,0
distinto,0.084
distintivamente,0
distinguir,0.35
distinguible,0.27
distinción,0.168
distensión,-0.444
distender,-0.333
distancia segura,0.04
distancia entre ejes,0
distancia a pie,0.034
distal,-0.18
disruptivo,-0.49
disquete,0.062
disputativo,-0.444
disputable,-0.458
dispuesto,0.376
dispositivo móvil,0.186
dispositivo antihielo,0.417
dispositivo,0.124
disposicional,0
disposición,0.5
disponer de,-0.5
disponer,0.096
displicente,-0.182
dispersor,0.056
dispersivo,-0.333
dispersión,-0.224
dispersar,-0.25
dispersante,0
dispersable,0.056
dispensario,0
dispensar,0.122
dispensador,0.166
dispensacional,0
dispensa,-0.224
disparo a la cabeza,0
disparesmente,-0.333
disparate,-0.1
Disparar por,-0.13
disparando,-0.414
disparador de flash,0
Dispara,0.068
dispar,-0.124
disolver,-0.232
disoluble,0
disolubilidad,0
disociativo,-0.438
disociable,-0.222
disminuir para,-0.344
disminución,-0.224
disléxico,-0.333
disipar,-0.224
disipado,-0.438
disimilitud,-0.333
disimilación,-0.333
disímil,-0.448
disimetría,-0.148
disidente,-0.042
disidencia,-0.333
disfrazarse,0.434
disfrazadamente,-0.389
disfrazable,-0.048
disfraz de Halloween,0.138
disestablishmentarian,0
disertar,0.467
disertación,0.167
diseño web,0.5
diseño de interiores,0.3
diseñador gráfico,0.258
diseñador de moda,0.5
diseñado,0.49
disentimiento,-0.4
disentería,-0.48
disensión,-0.5
diseminativo,0.222
diseminar,0.124
diseminación,-0.048
disector,0
diseccionable,0
disección,-0.448
disecar,-0.266
discutir un asunto,-0.194
discutir sobre,-0.4
discutir,0.42
discutidor,-0.1
discusión,-0.334
discurso sobre,-0.226
discurso de venta,-0.108
disculpe,-0.258
disculparse,0.417
disculpador,0.286
disculpa,0.142
discriminadamente,0.208
discreto,0.208
discrepante,-0.375
discrepancia,-0.48
discrecionalmente,0.417
discontinuar,-0.292
discontinuamente,0
discontinua,-0.448
disconformidad,0.167
disco rayado,-0.5
disco láser,0
disco flexible,-0.452
disco duro,0
disco,0.42
disciplinario,0.124
disciplinariamente,-0.444
disciplinado,0.456
disciplina,0.23
discernir,-0.082
discernimiento,-0.184
discerniblemente,0.222
discernible,0.444
discapacidad de aprendizaje,-0.5
dirigirse hacia,0.266
Dirigirse a,-0.25
dirigir a,0.26
dirigir,0.108
dirigido a,0.034
dirigido,0.146
Dirígete hacia,0.066
dirige,0.06
diría,0.124
directorio telefónico,0
directorio,-0.122
director ejecutivo,0.482
director del programa,0.162
director de una banda,0.429
director de pompas fúnebres,-0.274
director de la escuela,0.156
director de escuela,0.208
director de campaña,0.126
director de arte,0.42
director creativo,0.466
directo a casa,0.276
directividad,0.056
directiva,0.208
directamente proporcional,0.104
directamente hacia arriba,0.134
directamente hacia abajo,-0.096
direcciones,0.02
direccionalmente,0
direccionalidad,0
direccional,0
direccionador,0
dirección sur,0.02
dirección oeste,0.292
dirección norte,0.208
dirección IP,-0.074
dirección este,0.082
Dirección de envio,0.064
dirección de correo electrónico,0.218
dirección de casa,0.194
dique,0.04
diputados,0.222
diputado,-0.142
diputación,0
diptongo,0
diplomático,0.408
diplomacia,0.48
diploma,0.5
dióxido de carbono,-0.276
dióxido,-0.292
Dios todopoderoso,0.482
Dios sabe,0.482
Dios no lo quiera,0.034
"Dios mío, qué horror",-0.448
"Dios mío, Dios mío",-0.02
Dios es genial,0.424
Dios es bueno,0.48
diorita,0.222
diorama,0.184
diodo,0
diocesano,0.04
dio en el blanco,0.062
dio,0
dinosaurio,-0.104
dingo,0.216
dingdong,0.037
dinero serio,0.096
dinero rápido,-0.032
dinero parejo,0.104
dinero nuevo,0.344
dinero loco,-0.276
dinero joven,0.322
dinero inteligente,0.242
dinero fiduciario,-0.2
dinero en efectivo,0.322
dinero duro,-0.142
dinero de monopolio,-0.222
dinero de los impuestos,0
dinero de bolsillo,0.358
dinero antiguo,-0.076
dinásticamente,0.238
dinastía,0.45
dinamo,0.062
dinamita,-0.312
dinámica,0.49
dimorfismo,0
dimórfico,0
dimitiendo,-0.5
diminuto,-0.042
diminutivo,-0.354
diminutividad,-0.333
diminutivamente,-0.333
dimensiones,0.25
dimensionalidad,0
dimensional,0.122
dimensionado,0
dimensión,0.184
dime,0.13
dim sum,-0.322
diluyente,-0.333
diluido,-0.062
diluente,-0.166
dilución,-0.11
dilucidar,0.166
Dilo otra vez,-0.062
Dilly,0.095
diligencia,0.376
dilatar,0.083
dilatador,-0.476
dilatado,0
dilatación,-0.23
dilatable,0
dilación,-0.354
dijo,-0.096
digresivo,-0.333
digresivamente,-0.286
digresión,-0.333
dignarse,-0.333
dígito,-0.106
digitalmente,0.042
digitalizador,0
digitalismo,0
digital,0.48
digestivo,0.084
digestivamente,0.333
digestión,0.062
digerir,0.44
digeridor,0
difusor,0.143
difuso,-0.14
difusivo,0
difusividad,-0.333
difusión,-0.288
difusible,0
difusamente,0
difunto padre,-0.4
difundir,0.078
difundido,0
difuminar,-0.464
difracción,0.067
dificultar,-0.448
diferido,-0.333
diferible,0
diferentes trazos,0.21
diferente a,0
diferente,0.224
diferencias,-0.27
diferenciar,0.375
diferencialmente,0
diferencial de puntos,0.104
diferencial,0.04
diferenciación,-0.266
diferencia de goles,-0.182
diferencia de edad,-0.234
diezmo,0.014
diez pines,0.19
diez millones,0.38
diez mandamientos,-0.108
diez centavos,0.306
diez,0.124
dietas,0.076
dieta,-0.142
diesel,-0.02
dientes frontales,0.214
dientes de leche,0.312
dientes,0.04
diente desprendido,-0.5
diente de sierra,0
diente de león,0.333
diente,-0.122
diecisiete,0.17
dieciséis,0.166
dieciocho,0.046
diecinueve,0.346
didgeridoo,0.333
didácticamente,0
dictógrafo,-0.067
dictar a,-0.334
dictar,-0.04
dictamen,-0.23
dictado,-0.49
dicromático,0
dicotomización,-0.056
dicotómico,0
dicotomía,-0.354
dicloruro,0
Dickens,-0.037
diciembre,0.48
dicho atrevido,0.08
dicho,0
dice quien,-0.414
dice,0
diccionario geográfico,0.062
diccionario,0.24
dicción,-0.122
dibujo,0.396
dibujar desde,-0.234
dibujar,0.408
dibujando,0.458
dib,-0.042
diatriba,-0.244
diastólica,0
diáspora,-0.037
días seguidos,0.322
días de perros,-0.112
días de gloria,0.4
días de enfermedad,-0.5
diarista,0.286
diario,0.396
diapasón,0.333
diámetro,-0.146
diametralmente,0
diametral,0
diamante negro,0.104
diamante de imitación,0.062
dialectólogo,0.074
dialectología,0
dialecto,0.27
dialécticamente,0
dialéctica,0
dialectalmente,0
dialectalismo,0.19
dialectal,0
diagramático,0
diagrama de Venn,-0.2
diagrama de flujo,0
diagrama,0.124
diagonalmente,0
diagonal,0
diagnósticos,0.08
diagnóstico,0.142
diagnosticar,-0.244
diagnosticable,-0.381
diafragmático,0
diafragma,0.056
diafónico,0.048
diácono,0.062
diablos azules,-0.358
diablillo,-0.3
Día uno,0.034
día último,-0.5
día siguiente,0.416
día lluvioso,0.358
día lento,-0.286
día largo,-0.062
Día laboral,0.276
día laborable,-0.02
día hábil,0.5
día escolar,0.392
día divertido,0.486
día del recuerdo,0.086
día del partido,0.25
día del juicio,-0.034
día del juego,0.458
día del deporte,0.358
día de pago,0.5
día de nieve,0.276
día de mierda,-0.438
Día de los veteranos,0.186
Día de los Caídos,0.214
día de lavado,-0.125
día de la marmota,0
día de la inauguración,0.25
día de joroba,-0.032
día de elección,0.194
día de diversión,0.5
día de descanso,0.334
día de campo,0.162
día completo,0.276
día,0.438
dextrosa,-0.334
dextrorso,0
dextroglucosa,0
devorar,-0.312
devolverse,-0.134
devolver el teléfono,-0.2
devolver el golpe,-0.242
devolver,0.37
devolución de efectivo,0.388
devolución de dinero,-0.074
devanado,-0.204
devanadera,0
devaluado,-0.358
deudor hipotecario,-0.138
deuda nacional,-0.226
detrito,-0.448
detrimento,-0.438
detrás de,-0.414
detrás,0
detraer,-0.312
detonar,-0.25
determinista,0
determinismo,0
determinar con precisión,0.166
determinar,0.224
determinante,0.25
determinado,0.469
determinadamente,0
determinablemente,0.476
determinable,0.25
deteriorado por el tiempo,-0.375
detergente para ropa,-0.04
detergente,-0.084
detenido por el hielo,-0.458
detenido,-0.388
detenerse,-0.2
detector de metales,-0.162
detector de mentiras,-0.388
detector de humo,-0.25
detector,-0.082
detective,0
detectar,0.062
detectablemente,0.048
detectable,0
detección,0.416
detallista,0.416
detalles,0.166
detallar,-0.082
detallador,0
detallado,0.206
desvirtuar,-0.424
desvío,-0.204
desvincular,-0.476
desviar a,0.08
desviar,-0.312
desviando,-0.292
desviable,0.429
desvestirse,-0.333
desvestir,-0.292
desvestido,-0.333
desvergonzado,-0.333
desventurado,-0.458
desvelo,0.048
desvelarse,0.222
desvanecimiento,-0.416
desvanecerse,-0.29
desván,0.02
desvalido,-0.5
destrucción masiva,-0.428
destrozar,-0.396
destreza en la navegación,0.5
destrenzar,0
destornillar,-0.334
destornillador,0.04
destino manifiesto,-0.13
Destino final,-0.068
destinatario,0.244
destinado a,0.134
destinado,0.396
destilería,0
destilatorio,0.048
destilador,0.19
destilado,-0.146
destilación,-0.208
destilable,0
destetar,0
desteñir,-0.292
desteñido,-0.396
destapar,0.333
desrootear,-0.048
desregular,0
despuesto,-0.286
después del partido,0.192
después de todo,0.086
después de lo cual,0
después de las elecciones,0
después de la muerte,0
después de la hora,0
después de la fiesta,0.3
después de la escuela,0.25
después de eso,0
después,0.234
desprovisto de,-0.322
despropósito lingüístico,-0.381
desproporcionadamente,-0.037
despreocupación,-0.333
desprendibilidad,0
desprender,0
despotismo,-0.49
desposeído,-0.292
despolitizar,-0.296
despolarizar,0
despolarizador,0
despolarización,0.074
despojarse,-0.322
despojar,-0.27
despojado,-0.194
despoblado,-0.333
desplumadora,0
desplomarse,-0.172
despliegue,0.02
desplegarse en abanico,-0.214
desplazarse constantemente,0.167
desplazarse,0.244
desplazar,-0.152
desplazamiento,0
desplazador,0
desplazado,-0.438
desplazable,-0.481
despistado,-0.3
despierto por completo,0.068
despierto a,0.076
despierto,0.334
despiertamente,-0.333
despertó,0.417
despertando,0.376
despertado,-0.138
despensa,0.312
despeinar,-0.292
despegue,0.062
despedida de soltero,0.104
desparramar,0.14
despacio,-0.146
despacho,-0.366
desoxidar,0
desoxidante,0.333
desoxidación,0.333
desovar,0.084
desorganizado,-0.333
desodorante,-0.04
desocupar,-0.286
desocupado,-0.484
desobediencia civil,-0.3
desnudo,-0.02
desnudamente,0
desnivel,-0.458
desnatar,-0.164
desnatadora,0.188
desnatado,0
desnatada,-0.333
desnacionalizar,-0.042
desnacionalización,-0.074
desmovilización,-0.222
desmoronadizo,-0.333
desmontablemente,0
desmontable,0.167
desmoldar,-0.333
desmilitarizar,0
desmilitarizado,0.333
desmenuzar,-0.438
desmenuzamiento,-0.333
desmayo,-0.334
desmayarse,-0.276
desmayado,-0.333
desmaterializar,-0.259
desmaterialización,-0.375
desmarcar,0
desmañado,-0.492
desmantelar,-0.306
desmagnetizador,-0.5
desmadrarse,-0.434
deslumbrador,0.388
deslucido,-0.5
deslocalizar,-0.042
deslocalización,0
deslizarse hacia,-0.148
deslizarse en,-0.172
deslizarse,-0.389
deslizar hacia la derecha,0.034
deslizar,0.23
deslizado,-0.333
DeskJet,0
desinvertido,-0.334
desinvertible,0
desinteresado,0.042
desinfección,0.034
desimantar,-0.333
designativo,0
designado,0.062
designación,0.224
desierto,-0.062
deshumidificar,0
deshumidificador,0.333
deshuesar,-0.067
deshuesado,-0.284
deshizo,-0.048
deshilvanado,-0.398
deshierbe,-0.084
deshidrogenado,0.056
deshidrogenación,0
deshidratador,-0.458
deshidratado,-0.38
desherbador,0.286
deshacerse de,-0.266
deshacer clic,-0.292
deshabitado,-0.398
desgranar,0.042
desgranador de maíz,0.333
desglasar,0
desgaste en,-0.022
desgastar,0
desgastado por el clima,-0.389
desfragmentar,0.167
desfogue,-0.25
desfinanciar,-0.366
desfile de moda,0.4
desfile de automóviles,0.416
desfibrilar,0.429
desfibrilador,-0.204
desfallecer,-0.158
desestablecimiento,-0.429
desesperado por,-0.36
deservicio,-0.5
deseo sexual,-0.142
desenvolver,0.208
desenvainar,0
desentumecer,0.104
desenterrar,-0.146
desenterrando,-0.436
desensillar,-0.296
desensillado,0
desensibilización,-0.481
desenroscar,0.375
desenrollado,0.429
desenlazar,0
desenhebrar,-0.333
desengrasar,0
desengrasante,-0.056
desengañar,-0.042
desenganchar,0.5
desenfocar,-0.5
desenchufando,0.333
desenchufado,-0.266
desencarnado,-0.333
desempleado,-0.444
desemejanza,-0.333
desembriagarse,-0.2
desembolsar,-0.164
desembolsado,0
desembolsable,0.5
desembarco,-0.167
desembarcar,0
desembalado,-0.167
deseleccionar,-0.222
desechable,-0.333
desechabilidad,-0.333
desear en,0.378
Deséame suerte,0.458
deseable,0.48
dese la vuelta,-0.104
desde lejos,-0.138
desde hace mucho tiempo,-0.276
desde entonces,0.234
desde el principio,0.142
desde cuando,-0.034
desde cero,-0.392
desde,0.048
Descubrí,-0.034
descuartizado,-0.408
desct,0.244
descrito,0
descriptor,0.111
descriptivo,0.334
descriptivamente,0.083
descriptible,0
descripción general,0.23
descripción del trabajo,0.064
descripción,0.164
describir,0.084
descorche,-0.048
descontaminación,0.222
descontado,-0.167
descontable,0.074
desconocimiento,0
descongestivo,0.143
descongestionante,0.476
descongelar,0.5
desconfiado de,-0.256
desconectarse,-0.376
desconciertame,-0.3
descomprimir,-0.124
descomponible,-0.333
descomponibilidad,0.111
descomponedor,-0.417
descolorizar,-0.095
descolonización,0.417
descodificar,0.102
descentralista,0.133
descentralismo,0
descentrado,0
descenso,-0.25
descendiente,0.368
descender a,-0.038
descascarillador,0
descargo de responsabilidad,-0.266
descargar,0.312
descargador,0
descargado,-0.062
descarado,-0.333
descanso rápido,0
descanso para,-0.296
descanso,0.248
Descansar de,-0.354
descansar con,-0.068
descansando,0.47
Descansa,0.066
descalzo,0
descafeinado,0.375
desbordante,-0.122
desbordamiento de pila,-0.166
desayunar,0.42
desatraillar,-0.042
desatar,0.333
desasociar,-0.333
desarticulado,-0.333
desarrollo profesional,0.466
desarrollo detenido,-0.282
desarrollo de productos,0.482
desarrollado,-0.282
desarmar,-0.416
desaprender,-0.333
desapercibido,-0.204
desapasionadamente,-0.042
desapasión,-0.208
desaparecido hace mucho tiempo,-0.178
desaparecido,-0.388
desanclado,0
desalmuerzo,-0.188
desalinizar,0.111
desalineado,-0.111
desairado,-0.47
desahuciado,-0.138
desagrupado,0
desagregado,0
desagregación,0
desafío,-0.062
desafilado,0.102
desafiar,-0.294
desafiante,-0.5
desafiador,-0.166
desafiable,-0.222
desactivado,-0.384
desacreditar,-0.2
desacreditador,-0.292
desacoplar,0.042
desacelerador,0
desaceleración,-0.333
desabrochar,0.095
desabrochado,-0.292
desabotonar,-0.042
derviche,0
derrotar,-0.442
derroche,-0.27
derrocamiento,-0.48
derretir,-0.104
derrame,-0.056
derramar,-0.104
derramando,-0.25
derramamiento,-0.333
derramador,-0.5
derramado,-0.476
dermis,0.111
dérmico,-0.23
dermatólogo,0.062
dermatológico,0.095
dermatología,-0.156
derivó,0
derivatividad,-0.381
derivativamente,-0.048
derivar,-0.208
derivacional,0.083
derivación,0.042
derivabilidad,0.375
deriva,-0.368
derechos de propiedad,0.334
derechos de los homosexuales,0.066
derechos de los animales,0.266
derechos de fanfarronería,0.2
derechos de autor,-0.084
derechos civiles,0.31
Derecho tributario,-0.1
derecho preferente de compra,0.042
derecho penal,-0.31
derecho legal,0.226
derecho internacional,0.2
derecho humano,0.466
derecho fundamental,0.482
derecho de retención,-0.208
derecho de familia,0.134
derecho de agua,0.29
derecho constitucional,0.276
derecho,-0.286
derechazo,0
derecha religiosa,0.312
derecha dura,0
derecha,0.234
depuración,-0.19
depreciar,-0.46
depósito directo,0.366
depósito de seguridad,0.178
depósito,0.442
depositario,0.208
deposicional,0
deportivamente,0.467
deportes de invierno,0.206
deporte extremo,0.31
deporte de contacto,0.31
deponer,-0.428
depilatorio,-0.296
depilación brasileña,0.034
depilación,-0.238
dependientemente,-0.333
dependiente de,-0.032
dependiente,-0.286
dependienta,0.164
Dependiendo de,-0.134
depender de,0.134
depender,-0.224
departamento de urgencias,-0.244
departamento de salud,0.2
departamento de policía,0.194
Departamento de Justicia,0.258
Departamento de Estado,0.178
departamento de bomberos,-0.036
departamento,0.438
departamentalmente,0
departamentalizar,0
departamentalización,0
departamental,0.224
dentro de poco,0.164
dentro de,0.068
dentro,-0.072
dentistas,-0.272
dentista,-0.042
dentina,0
dentición,-0.208
dentalmente,0
dental,0.146
dentadura,-0.333
denso,-0.292
densidad de población,0
densamente,0
denotativo,0
denotar,-0.104
denotación,0.074
denotable,0
denominativo,0
denominar,0
denominador común,-0.206
denominador,-0.1
denominacionalmente,0
denominacionalista,0
denominacionalismo,0
denominación,0
denegar,-0.368
demostrativo,0.312
demostratividad,0.292
demostrativamente,0.381
demostrando,0.396
demostrador,0.04
demostrado,0.234
demostración,0.244
demostrablemente,0
demonio necrófago,-0.48
demolido,-0.458
demógrafo,0.042
demográfico,0
demográficamente,0
demografía,0
demodulador,0
demodulación,0
demócrata liberal,0.226
demócrata,0.164
democracia representativa,0.266
democracia,0.36
demasiadotodo,-0.16
demasiado temprano,-0.104
demasiado seguro,-0.389
demasiado modesto,-0.333
demasiado grande,0
demasiado frío,-0.16
demasiado fácil,0.138
demasiado entusiasta,0.296
demasiado enfático,-0.37
demasiado curioso,-0.429
demasiado caro,-0.458
demasiado ansioso,-0.375
demasiado ambicioso,-0.375
demarcación,0
Demandante de empleo,0
demandante,-0.208
demanda colectiva,-0.438
demanda civil,-0.376
demanda,-0.416
deltoides,0
delta,0.102
Dell,-0.084
delineativo,0.056
delinear,0
delineador de labios,0.066
delineador,0.375
delineado,0.333
delineable,0
delimitación,0
deliberativo,-0.216
deliberado,0.114
delgado,0.124
delgadamente,-0.333
deletrear,-0.162
deletreador,0.292
deleitarse en,0.392
deleitarse con,0.358
delegar,0.224
delegación,0.124
delatar,-0.226
delantero de poder,0.42
delantero,0.334
delantal,0.164
del suroeste,0
del sur,0.104
del sudeste,0.292
del regimiento,-0.416
del que merece,0.444
del norte,0.14
del nordeste,0
del mes pasado,-0.25
del interior,0.042
del este,0
del dolor de la cabeza,0
del día,-0.112
del congreso,0.104
dejarse llevar,-0.334
dejarlo de golpe,-0.3
dejar ser,0.036
dejar salir,-0.358
dejar puesto,-0.3
dejar pasar,0.032
dejar mudo,-0.381
dejar espacio,-0.366
dejar escapar,-0.4
dejar entrar,0.242
dejar encendido,-0.266
dejar en paz,-0.452
dejar el cargo,-0.358
dejar de seguir,-0.438
dejar de lado,-0.048
dejar claro,0.29
dejar caer nombres,-0.242
Déjame,-0.334
Déjalo caer,-0.484
Déjalo,-0.178
dejado de la mano de dios,-0.122
déjà vu,-0.104
deja uno,-0.096
deísmo,0.067
degradable,-0.333
deformable,-0.333
deformabilidad,-0.042
deflector,-0.296
deflación,-0.426
definitivo,0.166
definir,0.376
definidor,0.5
definido,0.416
definicional,0
definición del diccionario,0.3
definición,0.146
definiblemente,0
definible,0
deferencia,0.02
defensor público,0.104
defensivo,0.084
defensa central,0
defensa,0.304
defendiendo,0.208
defendido,0.326
defenderse,0.292
defender,0.396
deducir,-0.02
deducible,0.333
deducción fiscal,0.066
deducción,-0.124
dedos pegajosos,-0.334
dedos cruzados,0.146
dedo pulgar del pie,-0.064
dedo meñique del pie,-0.062
dedo meñique,0.326
dedo medio,-0.484
dedo índice,0.244
dedo del pie,-0.188
dedo anular,0.172
dedo,-0.358
dedicarse a,0.476
dedalera,0
dedal,0
décuplo,-0.062
decreto,0.104
decrescendo,0
decremento,-0.49
decreciente,-0.36
decoupage,0.333
decoración de escaparates,0.138
deconstruir,-0.037
deconstruccionista,-0.133
deconstrucción,-0.37
declinación,-0.5
declinable,-0.5
declaratorio,0.27
declarativo,0
declarativamente,0
declarar,0.354
declarador,0
declarado,0.167
declaradamente,0
declaración jurada,-0.062
declaración errónea,-0.396
declaración de moda,0.5
declaración de misión,0.142
declaración,0.376
declamatorio,0.083
declamar,0
decisivo,0.48
decisión final,0.344
decisión dividida,0.034
decir tonterías,-0.312
decir que no,-0.29
decir mucho,0.172
decir cuando,0.38
decir buenas noches,0.156
decir bruscamente,-0.184
decir adiós,-0.234
decir,0.142
decimotercero,-0.184
decimosexto,0
decimoséptimo,0
decimoquinto,0
decimonoveno,0.074
decimocuarto,0
decimoctavo,0
décimo,0.02
decímetro,0.04
décimas,-0.188
decimalmente,0
decimalizar,0
decimalización,0.148
decimal,0.014
decidirse por,0.066
decidir por,0.286
decidir,0.312
decidido,0
decididamente,0.5
decidible,0.19
decibel,0
dechado,0.259
decelerar,-0.417
decatlón,0.146
decantar,0.444
decantación,0
decano,0.224
decampar,0
decámetro,0
decágono,0
decaedro,0
decadente,-0.42
década pasada,-0.302
década,0.062
débito,-0.334
debido respeto,0.322
debido proceso,-0.206
debido a,-0.034
debido,-0.208
debida diligencia,-0.194
Debes leer,0.2
Debería haber,-0.13
debería,0.083
deberes,0.376
deberás,0
deber cívico,0.206
deber a,-0.2
deber,0.166
debe,-0.184
debatido,-0.224
debate sobre,-0.466
debate público,-0.094
debate,-0.184
debajo de los pies,-0.333
debajo,-0.1
deambular,0.042
de yates,0.248
De vuelta a ti,0.068
De vuelta a,-0.182
de vez en cuando,0.5
de verdad,0.206
de vehículos,0
de varios pisos,0.429
de varios colores,0.188
de unión,0
de una sesión,-0.048
de una semana,0
de un lado,0
de un,-0.222
de ultramar,0
de tweed,0
de tres al cuarto,0
de todos modos,0
